t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,7340,7000,7115.1723,7340,6925,6150,6500,6470
20260420T210603Z,7340,7000,7115.1723,7340,6925,6150,6500,6470
20260420T230535Z,7340,7000,7115.1723,7340,6925,6150,6500,6470
20260421T011514Z,,,,,,7340,7000,7115.1723,6150,6925,7340,
20260421T020301Z,,,,,,,,,,,7340,7000,7115.1723,6150,6925,7340,
20260421T022041Z,7110,6925,3173,P,6500,4522,P,6470,3308,P,7340,7000,7115.1723,6150,6925,7340,7109.14
20260429T163004Z,7125,7125,3600,C,7150,5118,C,7100,5997,P,7140,7100,7129.545,5050,7000,6975,7125.52
20260429T195500Z,7125,7125,3600,C,7150,5118,C,7100,5997,P,7140,7100,7129.5449,5050,7000,6975,7126.07
20260430T120000Z,7135,6850,2285,P,6700,2384,P,5900,2594,P,7260,7100,7132.4977,4950,7000,7525,7135.95
20260430T133500Z,7155,6850,2285,P,6700,2384,P,5900,2594,P,7260,7100,7154.687,4950,7100,7525,7155.36
20260430T163000Z,7175,6850,2285,P,6700,2384,P,5900,2594,P,7260,7100,7164.2289,4950,7100,7525,7175.17
20260430T195500Z,7215,6850,2285,P,6700,2384,P,5900,2594,P,7260,7100,7216.6653,4950,7100,7525,7215.4
20260501T120000Z,7210,7000,2721,P,6900,2594,P,6825,3051,P,7225,7120,7204.1493,4950,7000,6775,7209.01
20260501T133500Z,7210,7000,2721,P,6900,2594,P,6825,3051,P,7225,7120,7204.1493,4950,7000,6775,7209.01
20260501T163000Z,7250,7000,2721,P,6900,2594,P,6825,3051,P,7350,7120,7253.4364,4950,7000,6775,7250.88
20260501T195500Z,7245,7000,2721,P,6900,2594,P,6825,3051,P,7350,7120,7246.0702,4950,7000,6775,7246.04
20260504T120000Z,7230,5350,3846,P,5200,3674,P,5150,2203,P,7450,7125,7194.7549,4950,7075,7460,7230.12
20260504T133500Z,7220,5350,3846,P,5200,3674,P,5150,2203,P,7450,7125,7194.7551,4950,7075,7460,7219.24
