t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260526T120000Z,7475,7730,2010,C,7880,2050,C,6840,3841,P,7650,7425,7464.0805,5250,7325,7325,7473.47
20260526T133500Z,7475,7730,2010,C,7880,2050,C,6840,3841,P,7650,7425,7463.2495,5250,7325,6810,7473.47
20260526T163000Z,7515,7730,2010,C,7880,2050,C,6840,3841,P,7635,7425,7514.1239,5250,7425,7325,7514.41
20260526T195500Z,7515,7730,2010,C,7880,2050,C,6840,3841,P,7650,7425,7514.1267,5250,7425,6810,7512.73
20260527T120000Z,7520,7500,5172,C,7540,2199,C,7550,3761,C,7650,7500,7495.064,5650,7435,7650,7519.12
20260527T133500Z,7520,7500,5172,C,7540,2199,C,7550,3761,C,7650,7500,7495.0573,5650,7435,7650,7519.12
20260527T163000Z,7520,7500,5172,C,7540,2199,C,7550,3761,C,7650,7500,7495.0573,5650,7435,7650,7519.12
20260527T195500Z,7525,7540,2199,C,7550,3761,C,7500,5172,C,7650,7500,7544.3193,5650,7435,7650,7525.54
20260528T120000Z,7520,7500,2299,C,7450,3752,P,7600,2563,C,7600,7450,7515.8682,5600,7450,7350,7520.36
20260528T133500Z,7520,7500,2772,C,7450,3732,P,7600,2406,C,7550,7500,7524.2119,5600,7450,6150,7520.36
20260528T163000Z,7560,7600,2406,C,7500,2772,C,7650,2133,C,7670,7500,7574.3933,5600,7450,7400,7560.38
20260528T195500Z,7565,7600,2406,C,7500,2772,C,7650,2133,C,7670,7500,7574.2857,5600,7350,6150,7565.66
20260529T120000Z,7565,7350,2124,P,6300,5723,P,6150,5334,P,7735,7460,7568.6527,5550,7450,7350,7563.63
20260529T133500Z,7565,7350,2124,P,6300,5723,P,6150,5334,P,7735,7460,7568.6527,5550,7500,7350,7563.63
20260529T163000Z,7565,7350,2124,P,6300,5723,P,6150,5334,P,7735,7460,7568.6527,5550,7500,7350,7563.63
20260529T195500Z,7565,7350,2124,P,6300,5723,P,6150,5334,P,7735,7460,7568.6527,5550,7500,7350,7563.63
20260601T120000Z,7580,7550,2026,C,7525,2663,C,7500,4595,C,7745,7150,7570.5251,5550,7500,7745,7580.06
20260601T133500Z,7580,7550,2026,C,7525,2663,C,7500,4595,C,7745,7150,7570.5251,5550,7500,7745,7580.06
20260601T163000Z,7580,7550,2026,C,7525,2663,C,7500,4595,C,7745,7150,7570.5251,5550,7500,7745,7580.06
20260601T195500Z,7580,7550,2026,C,7525,2663,C,7500,4595,C,7745,7150,7570.5251,5550,7500,7745,7580.06
20260602T120000Z,7580,7550,2026,C,7525,2663,C,7500,4595,C,7745,7150,7570.5251,5550,7500,7745,7580.06
20260608T120000Z,7385,6275,6766,P,6250,4701,P,6225,5544,P,7560,7380,7409.8027,5700,7300,6275,7383.74
20260608T133500Z,7385,6275,6766,P,6250,4701,P,6225,5544,P,7900,7380,7409.8328,5700,7710,6275,7383.74
20260608T163000Z,7440,6275,6766,P,6250,4701,P,6225,5544,P,7560,7385,7447.5078,5700,7375,6275,7441.38
20260608T195500Z,7405,5750,3381,P,5700,46511,P,,,,7500,7300,7421.7445,5700,7500,5700,7407.27
20260609T120000Z,7405,7400,3482,P,7370,3848,C,7450,2114,P,7600,7400,7404.4053,5750,7600,5850,7405.73
20260609T133500Z,7405,7400,3482,P,7370,3848,C,7450,2114,P,7600,7400,7404.4053,5750,7600,5850,7405.73
20260609T163000Z,7285,7300,3417,P,7250,2261,P,7350,2485,P,7600,5850,7309.0278,5750,7400,5850,7287.5
20260609T195500Z,7340,7350,2485,P,7360,2817,C,7370,3848,C,7600,7300,7325.9539,5750,7500,5850,7339.96
20260610T120000Z,7390,7400,2772,P,7300,2372,P,7000,3279,P,7600,7300,7378.4622,5500,7500,5850,7386.65
20260610T133500Z,7390,7400,2772,P,7300,2372,P,7000,3279,P,7600,7300,7378.4622,5500,7500,5850,7386.65
20260610T163000Z,7320,7300,2372,P,7400,2772,P,7000,3279,P,7600,7300,7371.1152,5500,7400,5850,7318.52
20260616T195500Z,7515,7510,2006,P,7525,2742,P,7530,2713,P,7530,7515,7528.5415,7175,7300,7500,7515.68
20260617T120000Z,7510,7510,2290,P,7505,2846,C,7520,2430,P,7600,7495,7536.0255,7275,7300,7600,7511.35
20260617T133500Z,7515,7520,2430,P,7510,2290,P,7525,2778,P,7600,7495,7535.6894,7275,7300,7600,7515.01
20260617T163000Z,7520,7520,2430,P,7525,2778,P,7510,2290,P,7570,7495,7535.4487,7275,7300,7300,7518.82
20260618T120000Z,7420,7420,2022,P,7425,3689,P,7430,3238,C,7600,7400,7434.8428,6250,7600,7400,7420.1
20260618T133500Z,7495,7500,7753,P,7550,4830,C,7425,2317,P,7500,7345,7495.5636,7010,7600,7350,7496.96
20260618T163000Z,7490,7490,2184,C,7480,3200,P,7500,10710,C,7490,7475,7485.4953,6250,7600,7400,7489.48
20260618T195500Z,7500,7500,7753,P,7550,4830,C,7575,2842,C,7575,7400,7503.4302,7010,7600,7350,7502.13
20260622T120000Z,7500,7500,4826,P,7550,3270,C,7450,4902,C,7600,7225,7493.2291,5900,7225,7225,7500.58
