t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,7340,7000,7115.1723,7340,6925,6150,6500,6470
20260420T210603Z,7340,7000,7115.1723,7340,6925,6150,6500,6470
20260420T230535Z,7340,7000,7115.1723,7340,6925,6150,6500,6470
20260421T011514Z,,,,,,7340,7000,7115.1723,6150,6925,7340,
20260421T020301Z,,,,,,,,,,,7340,7000,7115.1723,6150,6925,7340,
20260421T022041Z,7110,6925,3173,P,6500,4522,P,6470,3308,P,7340,7000,7115.1723,6150,6925,7340,7109.14
20260429T163004Z,7125,7125,3600,C,7150,5118,C,7100,5997,P,7140,7100,7129.545,5050,7000,6975,7125.52
20260429T195500Z,7125,7125,3600,C,7150,5118,C,7100,5997,P,7140,7100,7129.5449,5050,7000,6975,7126.07
20260430T120000Z,7135,6850,2285,P,6700,2384,P,5900,2594,P,7260,7100,7132.4977,4950,7000,7525,7135.95
20260430T133500Z,7155,6850,2285,P,6700,2384,P,5900,2594,P,7260,7100,7154.687,4950,7100,7525,7155.36
20260430T163000Z,7175,6850,2285,P,6700,2384,P,5900,2594,P,7260,7100,7164.2289,4950,7100,7525,7175.17
20260430T195500Z,7215,6850,2285,P,6700,2384,P,5900,2594,P,7260,7100,7216.6653,4950,7100,7525,7215.4
20260501T120000Z,7210,7000,2721,P,6900,2594,P,6825,3051,P,7225,7120,7204.1493,4950,7000,6775,7209.01
20260501T133500Z,7210,7000,2721,P,6900,2594,P,6825,3051,P,7225,7120,7204.1493,4950,7000,6775,7209.01
20260501T163000Z,7250,7000,2721,P,6900,2594,P,6825,3051,P,7350,7120,7253.4364,4950,7000,6775,7250.88
20260501T195500Z,7245,7000,2721,P,6900,2594,P,6825,3051,P,7350,7120,7246.0702,4950,7000,6775,7246.04
20260504T120000Z,7230,5350,3846,P,5200,3674,P,5150,2203,P,7450,7125,7194.7549,4950,7075,7460,7230.12
20260504T133500Z,7220,5350,3846,P,5200,3674,P,5150,2203,P,7450,7125,7194.7551,4950,7075,7460,7219.24
20260504T163000Z,7200,5350,3846,P,5200,3674,P,5150,2203,P,7450,7125,7194.7556,4950,7075,7460,7199.35
20260504T195500Z,7200,5350,3846,P,5200,3674,P,5150,2203,P,7450,7125,7194.7556,4950,7075,7460,7201.52
20260505T120000Z,7200,7100,2201,C,7000,3154,C,6850,2491,P,7225,7100,7204.6663,4950,7000,7100,7200.75
20260505T133500Z,7200,7100,2201,C,7000,3154,C,6850,2491,P,7225,7100,7204.6663,4950,7000,7100,7200.75
20260505T163000Z,7260,7100,2201,C,7000,3154,C,6850,2491,P,7400,7100,7264.1169,4950,7100,7100,7258.65
20260505T195500Z,7275,7100,2201,C,7000,3154,C,6850,2491,P,7400,7100,7264.1157,4950,7100,7100,7272.9
20260506T120000Z,7260,7250,4069,C,7275,4464,P,7225,6146,P,7350,7240,7271.0913,5150,7100,7150,7259.22
20260506T133500Z,7260,7250,4069,C,7275,4464,P,7225,6146,P,7350,7240,7271.0913,5150,7100,7150,7259.22
20260506T163000Z,7340,7350,7453,C,7360,3267,C,7370,3049,C,7350,7240,7339.0824,5150,7400,7150,7338.17
20260506T195500Z,7355,7360,3267,C,7350,7453,C,7370,3049,C,7400,7240,7356.2909,5150,7400,7150,7357.15
20260507T120000Z,7370,7700,3037,C,7800,3016,C,6800,2063,C,7700,7165,7285.4065,5100,7225,7700,7365.12
20260507T133500Z,7365,7700,3206,C,7800,3021,C,5900,4191,P,7450,7200,7355.2422,5100,7225,7200,7365.12
20260507T163000Z,7375,7700,3206,C,7800,3021,C,5900,4191,P,7450,7370,7378.5193,5100,7450,7200,7373.77
20260507T195500Z,7325,7700,3206,C,7800,3021,C,5900,4191,P,7450,7200,7329.9117,5100,7200,6645,7326.78
20260508T120000Z,7335,5850,2384,P,5675,2295,P,5350,6716,P,7425,7250,7334.6877,4500,7250,5100,7337.11
20260508T133500Z,7335,5850,2381,P,5675,2295,P,5350,6716,P,7410,7150,7347.241,4750,7250,7410,7337.11
20260508T163000Z,7390,5850,2381,P,5675,2295,P,5350,6716,P,7410,7150,7385.3858,4750,7325,6865,7388.49
20260508T195500Z,7395,5850,2381,P,5675,2295,P,5350,6716,P,7410,7150,7395.0439,4750,7325,5350,7392.76
20260511T120000Z,7400,7300,2299,C,7500,2159,C,7125,2322,P,7500,7050,7345.0176,5050,7500,6800,7398.93
20260511T133500Z,7400,7300,2291,C,7500,2045,C,7275,2437,P,7430,7175,7395.9857,5100,7175,6630,7398.93
20260511T163000Z,7425,7500,2045,C,7300,2291,C,7275,2437,P,7430,7275,7423.5292,5100,7500,7175,7423.22
20260511T195500Z,7405,7500,2045,C,7300,2291,C,7275,2437,P,7430,7175,7406.3496,5100,7500,7175,7406.77
20260512T120000Z,7415,7200,3127,C,6815,3291,P,6730,7786,P,7460,6730,7415.7125,5000,7200,6730,7412.84
20260512T133500Z,7415,7200,3127,C,6815,3291,P,6730,7786,P,7460,7040,7416.1939,5000,7200,7200,7412.84
20260512T163000Z,7350,7200,3127,C,6815,3291,P,6730,7786,P,7460,7040,7349.2267,5000,7200,7200,7351.71
20260512T195500Z,7390,7200,3127,C,6815,3291,P,6730,7786,P,7460,6730,7387.1946,5000,7200,6730,7387.56
20260513T120000Z,7400,7400,6870,C,7425,2941,C,7355,3547,P,7500,7355,7402.8077,5250,7300,7500,7400.96
20260513T133500Z,7400,7400,6665,C,7425,2921,C,7355,2440,P,7405,7300,7402.1785,5250,7500,7900,7400.96
20260513T163000Z,7430,7425,2921,C,7450,2492,C,7400,6665,C,7450,7300,7426.7371,5250,7500,7300,7429.21
20260513T195500Z,7455,7450,2492,C,7425,2921,C,7500,4451,C,7600,7300,7455.636,5250,7400,7300,7455.33
20260514T120000Z,7445,7435,2022,C,5950,2405,P,5900,3576,P,7560,7395,7445.0999,5100,7350,7125,7444.25
20260514T133500Z,7445,7435,2022,C,5950,2405,P,5900,3576,P,7560,7395,7445.0999,5100,7350,7125,7444.25
20260514T163000Z,7510,7435,2022,C,5950,2405,P,5900,3576,P,7560,7450,7479.5573,5100,7435,5350,7512.48
20260514T195500Z,7510,7435,2022,C,5950,2405,P,5900,3576,P,7560,7450,7479.5663,5100,7435,5350,7507.76
20260515T120000Z,7500,7400,2022,P,7300,6012,P,5950,2366,P,7520,7400,7504.6889,5100,7300,7400,7501.24
20260515T133500Z,7500,7400,2022,P,7300,6012,P,5950,2366,P,7520,7400,7504.6889,5100,7300,7400,7501.24
20260515T163000Z,7420,7400,2022,P,7300,6012,P,5950,2366,P,7510,7400,7421.7074,5100,7300,7240,7421.06
20260515T195500Z,7430,7400,2022,P,7300,6012,P,5950,2366,P,7520,7400,7421.7096,5100,7300,7240,7428.71
20260518T120000Z,7410,7400,3684,C,7300,2439,C,7250,3555,P,7655,7300,7406.561,5100,7250,7200,7408.5
20260518T133500Z,7410,7400,3684,C,7300,2439,C,7250,3555,P,7425,7300,7406.2297,5100,7250,5300,7411.96
20260518T163000Z,7380,7400,3684,C,7300,2439,C,7250,3555,P,7425,7300,7384.4101,5100,7250,6820,7379.32
20260518T195500Z,7355,7400,3684,C,7300,2439,C,7250,3555,P,7425,7300,7356.9231,5100,7250,6820,7357.36
20260519T120000Z,7405,7400,15010,C,7410,5035,C,7390,5791,P,7450,7390,7394.7627,6250,7200,7150,7403.05
20260519T133500Z,7405,7400,15010,C,7410,5035,C,7390,5791,P,7450,7390,7394.7627,6250,7200,7150,7403.05
20260519T163000Z,7355,7355,3827,P,7350,5027,P,7340,2362,P,7390,7300,7352.8663,6250,7200,6000,7354.42
20260519T195500Z,7350,7350,5027,P,7355,3827,P,7340,2362,P,7390,7300,7352.8663,6250,7200,6000,7350.99
