t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260518T163000Z,7380,7380,2858,P,7375,2599,P,7390,2760,P,7600,7320,7417.1387,7260,7500,7320,7379.32
20260518T195500Z,7355,7360,2613,P,7350,5729,P,7365,2087,P,7505,7335,7419.4712,7260,7320,7320,7357.36
20260519T120000Z,7405,7400,2316,P,7425,2308,P,7450,2593,P,7410,7400,7406.3007,7045,7500,7385,7403.05
20260519T133500Z,7405,7400,2316,P,7425,2308,P,7450,2593,P,7410,7400,7406.3007,7045,7500,7385,7403.05
20260519T163000Z,7355,7350,5664,P,7360,2277,P,7375,2215,P,7650,7330,7378.3065,7215,7325,7325,7354.42
20260519T195500Z,7350,7350,5664,P,7360,2277,P,7330,10118,P,7550,7350,7359.871,7215,7360,7330,7350.99
20260520T195500Z,7425,7425,8569,C,7430,2068,C,7420,2221,C,7435,7315,7474.9206,7225,7400,7415,7427.15
20260521T120000Z,7435,7435,2340,C,7430,2319,C,7440,3133,C,7450,7350,7410.2075,7310,7550,7350,7432.97
20260521T133500Z,7435,7435,2340,C,7430,2319,C,7440,3133,C,7440,7330,7415.2928,7310,7550,7450,7432.97
20260521T163000Z,7405,7400,3384,P,7375,2003,P,7475,2965,C,7435,7175,7405.1154,7155,7175,7300,7402.93
20260521T195500Z,7445,7440,3133,C,7450,3395,C,7435,2340,C,7450,7150,7454.7061,7310,7425,7465,7443.95
20260522T163000Z,7500,7500,10889,C,7550,8522,C,7400,14582,P,7500,7360,7420.0022,7330,7400,7500,7484.86
20260522T195500Z,7470,7550,2178,C,7350,5801,P,7700,2015,C,7550,7350,7370.3074,7470,7470,7350,7484.86
20260526T120000Z,7475,7475,3736,C,7470,2612,C,7480,3839,C,7485,7465,7478.9572,7375,7465,7500,7473.47
20260526T133500Z,7475,7475,3736,C,7470,2612,C,7480,3839,C,7725,7465,7480.5042,7375,7450,7630,7473.47
20260526T163000Z,7515,7500,6309,C,7490,3707,P,7485,2643,C,7630,7500,7504.5048,7375,7630,7500,7514.41
20260526T195500Z,7515,7500,6309,C,7490,3707,P,7485,2643,C,7660,7500,7504.4409,7375,7500,7500,7512.73
20260527T120000Z,7520,7520,4535,C,7525,2266,C,7510,2320,P,7630,7505,7524.2585,7260,7475,7505,7519.12
