t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260511T120000Z,7400,7400,3066,C,7440,2248,C,7350,2449,C,7400,7370,7371.2831,7020,7440,7440,7398.93
20260511T133500Z,7400,7400,9420,C,7395,2525,P,7390,3439,C,7400,7375,7390.9249,7150,7410,7300,7398.93
20260511T163000Z,7425,7425,4114,C,7420,3423,C,7440,3330,C,7425,7375,7395.4582,7150,7400,7400,7423.22
20260511T195500Z,7405,7400,9420,C,7395,2525,P,7420,3423,C,7420,7265,7395.1861,7150,7400,7400,7406.77
20260512T120000Z,7415,7415,6658,C,7410,5345,C,7420,4242,C,7415,7370,7403.6917,7230,7425,7515,7412.84
20260512T133500Z,7415,7415,6658,C,7410,5345,C,7420,4242,C,7415,7405,7410.6903,7230,7515,7400,7412.84
20260512T163000Z,7350,7350,5181,P,7340,2396,P,7360,2225,P,7600,7345,7320.204,7230,7415,7515,7349.59
20260512T195500Z,7405,7405,3000,P,7410,5345,C,7400,6149,P,7415,7405,7411.2022,7230,7415,7415,7405.61
20260513T120000Z,7400,7400,4109,C,7370,3704,P,7445,2161,C,7450,7350,7416.1186,7100,7350,7450,7400.96
20260513T133500Z,7400,7400,9593,C,7390,2015,C,7415,2830,C,7500,7300,7383.1548,7250,7500,7415,7400.96
20260513T163000Z,7430,7430,2319,C,7425,3285,C,7420,2810,C,7440,7175,7383.8678,7250,7500,7500,7429.21
20260513T195500Z,7455,7460,3187,C,7450,9550,C,7445,4428,C,7460,7350,7381.9645,7250,7450,7500,7455.33
20260514T120000Z,7445,7445,2075,C,7440,3316,P,7450,6927,C,7455,7440,7445.5501,7265,7525,7455,7444.25
20260514T133500Z,7445,7445,2075,C,7440,3316,P,7450,6927,C,7455,7440,7445.55,7265,7525,7455,7444.25
20260514T163000Z,7510,7515,13468,C,7505,2602,C,7520,6238,C,7525,7200,7475.6347,7265,7600,7525,7512.48
20260514T195500Z,7510,7505,2602,C,7515,13468,C,7500,4411,C,7515,7200,7395.2778,7265,7525,7525,7507.76
20260515T120000Z,7500,7500,19036,C,7505,2637,C,7495,3838,C,7515,7450,7486.1678,6575,7510,7545,7501.24
20260515T133500Z,7500,7500,19036,C,7505,2637,C,7495,3838,C,7515,7450,7486.1678,6575,7510,7545,7501.24
