t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,7150,7070,7105.3601,7010,7175,6725,7300,5500
20260420T210603Z,7150,7070,7105.3601,7010,7175,6725,7300,5500
20260420T230535Z,7150,7070,7105.3601,7010,7175,6725,7300,5500
20260421T011514Z,,,,,,7150,7070,7105.3601,6725,7175,7010,
20260421T020301Z,,,,,,,,,,,7150,7070,7105.3601,6725,7175,7010,
20260421T022041Z,7110,7070,3752,P,7150,4969,C,7050,3495,P,7150,7070,7105.3601,6725,7175,7010,7109.14
20260429T163004Z,7125,7150,6385,C,7100,8160,C,7170,2383,C,7225,7100,7126.0202,6400,7000,7225,7125.52
20260429T195500Z,7125,7150,6385,C,7100,8160,C,7170,2383,C,7225,7100,7126.0199,6400,7000,7225,7126.07
20260430T120000Z,7135,7125,2913,C,7150,10357,C,7165,2011,C,7200,7005,7141.6798,5650,7200,7200,7135.95
20260430T133500Z,7155,7150,10357,C,7165,2011,C,7175,3032,C,7200,7140,7158.784,5650,7200,7200,7155.36
20260430T163000Z,7175,7175,3032,C,7165,2011,C,7200,13975,C,7200,7175,7179.5446,5650,7200,7200,7175.17
20260430T195500Z,7215,7200,13975,C,7245,2766,C,7250,3809,C,7255,7175,7221.1276,5650,7150,7175,7215.4
