t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,7150,7070,7105.3601,7010,7175,6725,7300,5500
20260420T210603Z,7150,7070,7105.3601,7010,7175,6725,7300,5500
20260420T230535Z,7150,7070,7105.3601,7010,7175,6725,7300,5500
20260421T011514Z,,,,,,7150,7070,7105.3601,6725,7175,7010,
20260421T020301Z,,,,,,,,,,,7150,7070,7105.3601,6725,7175,7010,
20260421T022041Z,7110,7070,3752,P,7150,4969,C,7050,3495,P,7150,7070,7105.3601,6725,7175,7010,7109.14
20260429T163004Z,7125,7150,6385,C,7100,8160,C,7170,2383,C,7225,7100,7126.0202,6400,7000,7225,7125.52
20260429T195500Z,7125,7150,6385,C,7100,8160,C,7170,2383,C,7225,7100,7126.0199,6400,7000,7225,7126.07
20260430T120000Z,7135,7125,2913,C,7150,10357,C,7165,2011,C,7200,7005,7141.6798,5650,7200,7200,7135.95
20260430T133500Z,7155,7150,10357,C,7165,2011,C,7175,3032,C,7200,7140,7158.784,5650,7200,7200,7155.36
20260430T163000Z,7175,7175,3032,C,7165,2011,C,7200,13975,C,7200,7175,7179.5446,5650,7200,7200,7175.17
20260430T195500Z,7215,7200,13975,C,7245,2766,C,7250,3809,C,7255,7175,7221.1276,5650,7150,7175,7215.4
20260501T120000Z,7210,7200,5723,C,7150,4331,P,7100,2913,P,7300,7200,7207.0655,6775,7150,7050,7209.01
20260501T133500Z,7245,7200,5723,C,7330,2001,C,7150,4331,P,7300,7200,7245.3287,6775,7200,7200,7245.32
20260501T163000Z,7250,7200,5723,C,7330,2001,C,7150,4331,P,7300,7200,7253.5055,6775,7200,7200,7250.88
20260501T195500Z,7245,7200,5723,C,7330,2001,C,7150,4331,P,7300,7200,7245.3284,6775,7200,7200,7246.04
20260504T120000Z,7230,7200,3464,P,7325,2514,C,7350,2246,C,7290,7200,7225.7821,6810,7325,7375,7230.12
20260504T133500Z,7220,7200,3464,P,7325,2514,C,7350,2246,C,7290,7200,7214.9875,6810,7325,7325,7219.24
20260504T163000Z,7200,7200,3464,P,7075,2046,P,7325,2514,C,7290,7150,7195.2415,6810,7000,7000,7199.35
20260504T195500Z,7200,7200,3464,P,7325,2514,C,7075,2046,P,7290,7200,7195.2411,6810,7000,7000,7201.52
20260505T120000Z,7200,7200,2248,C,7150,6425,P,7300,2766,C,7260,7150,7196.3836,6780,7150,7150,7200.75
20260505T133500Z,7200,7200,2248,C,7150,6425,P,7300,2766,C,7260,7150,7196.3835,6780,7150,7150,7200.75
20260505T163000Z,7260,7300,2766,C,7200,2248,C,7350,2681,C,7260,7150,7295.8176,6780,7150,7150,7258.65
20260505T195500Z,7275,7300,2766,C,7200,2248,C,7350,2681,C,7325,7150,7295.8104,6780,7150,7150,7272.9
20260506T120000Z,7260,7305,2394,C,7310,2525,C,7200,2307,P,7275,7150,7270.1087,6880,7150,7150,7259.22
20260506T133500Z,7260,7305,2394,C,7310,2525,C,7200,2307,P,7350,7150,7270.1087,6880,7150,7150,7259.22
20260506T163000Z,7340,7310,2525,C,7305,2394,C,7200,2307,P,7350,7260,7315.2821,6880,7390,7150,7338.17
20260506T195500Z,7355,7310,2525,C,7305,2394,C,7200,2307,P,7375,7260,7315.3168,6880,7310,7400,7357.15
20260507T120000Z,7365,7370,2360,C,7360,2871,C,7380,2224,C,7400,7245,7246.7185,6025,7450,7450,7365.12
20260507T133500Z,7370,7370,3365,C,7375,2235,C,7365,2416,C,7425,7350,7365.1291,6200,7300,7300,7371.22
20260507T163000Z,7375,7375,2235,C,7370,3365,C,7380,2575,C,7425,7350,7364.9483,6200,7300,7300,7373.77
