t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260518T163000Z,7380,7400,2316,P,7425,2308,P,7450,2593,P,7500,7360,7376.1896,7045,7500,7230,7379.32
20260518T195500Z,7355,7400,2316,P,7300,2717,P,7425,2308,P,7500,7230,7368.9138,7045,7230,7230,7357.36
20260519T120000Z,7405,7400,6703,C,7425,2038,P,7500,7227,C,7500,7360,7401.9509,7060,7500,7500,7403.05
20260519T133500Z,7405,7400,6703,C,7425,2038,P,7500,7227,C,7500,7360,7401.9509,7060,7500,7500,7403.05
20260519T163000Z,7355,7350,2201,P,7360,2042,P,7340,4617,P,7475,7340,7362.6888,7140,7400,7220,7354.42
20260519T195500Z,7350,7350,2201,P,7360,2042,P,7340,4617,P,7475,7340,7362.7261,7140,7400,7220,7350.99
20260520T195500Z,7425,7400,3384,P,7475,2965,C,7375,2003,P,7475,7340,7407.3863,7155,7500,7475,7427.15
20260521T120000Z,7435,7440,2723,C,7425,3202,C,7450,5051,C,7440,7300,7429.8455,5500,7500,7195,7432.97
20260521T133500Z,7435,7440,2723,C,7425,3202,C,7450,5051,C,7440,7300,7432.7713,5500,7500,7300,7432.97
20260521T163000Z,7405,7400,11615,C,7425,3225,C,7375,2373,C,7425,7300,7385.3756,5400,7450,5000,7402.93
20260521T195500Z,7445,7440,2723,C,7450,5051,C,7460,2087,C,7470,7300,7447.0303,5500,7400,7300,7443.95
20260522T163000Z,7470,7550,2178,C,7350,5801,P,7700,2015,C,7550,7350,7370.3074,7470,7350,7350,7484.86
20260522T195500Z,7470,7550,2178,C,7350,5801,P,7700,2015,C,7550,7350,7370.3074,7470,7350,7350,7484.86
20260526T120000Z,7475,7450,6545,P,7500,2259,C,7505,5491,C,7505,7450,7473.4909,7215,7400,7530,7473.47
20260526T133500Z,7475,7450,6545,P,7500,2259,C,7505,5491,C,7530,7450,7500.1388,7215,7425,7425,7473.47
20260526T163000Z,7515,7520,2023,C,7505,5491,C,7500,2259,C,7530,7450,7518.0272,7215,7450,7450,7514.41
20260526T195500Z,7515,7500,2032,C,7625,2202,C,7400,3339,P,7520,7400,7436.7794,7175,7400,7625,7513.31
