t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T204829Z,7300,7000,7071.4811,,7800,7075,7050,6000
20260420T204859Z,7300,7000,7071.4811,,7800,7075,7050,6000
20260420T205159Z,7300,7000,7071.4811,,7800,7075,7050,6000
20260420T210559Z,7300,7000,7071.4811,,7800,7075,7050,6000
20260420T224859Z,7300,7000,7071.4532,,7300,7075,7050,6000
20260420T224928Z,7300,7000,7071.4532,,7300,7075,7050,6000
20260420T230528Z,7300,7000,7071.4532,,7300,7075,7050,6000
20260420T234557Z,7300,7000,7071.4534,,7300,7075,7300,7140
20260421T011503Z,7200,7110,,7200,7075,7300,7000,6826.0112,7075,7300,,7156.5
20260421T014506Z,7200,7130,7195.5704,7200,7125,7300,7000,6971.6049,7075,7300,,7162.25
20260421T020259Z,7160,7150,3740,C,7175,617,C,7140,616,C,7300,7000,6971.6049,7075,7300,,7159.25
20260421T024158Z,7160,7150,3740,C,7175,617,C,7140,616,C,7300,7000,6971.6049,7075,7300,,7160
20260421T080006Z,7160,7150,3740,C,7175,617,C,7140,616,C,7300,7000,6971.6049,7075,7300,,7158.5
20260421T120000Z,7175,7175,617,C,7185,1030,C,7200,4413,C,7300,7000,6970.9044,7075,7300,,7177.5
20260421T133500Z,7150,7150,3740,C,7140,616,C,7130,913,C,7300,7000,6795.2671,7075,7300,,7152
20260421T163000Z,7125,7125,1902,C,7130,913,C,7110,1177,P,7300,7000,6797.5766,7075,7300,,7122.75
20260421T195500Z,7090,7110,1177,P,7075,2469,C,7125,1902,C,7300,7000,7044.7836,7075,7300,,7094.75
20260422T080000Z,7140,7140,828,C,7150,3390,C,7125,1080,C,7150,7140,6796.1765,7100,7400,,7143.25
20260422T120000Z,7140,7140,745,C,7150,3390,C,7130,5500,P,7150,7140,6796.4492,7110,7400,,7141.75
20260422T133500Z,7140,7140,1041,C,7150,1717,C,7130,5500,P,7275,7140,6795.5303,7220,7200,,7144
20260422T163000Z,7150,7150,1717,C,7140,1041,C,7130,5500,P,7275,7150,6795.0393,7220,7300,,7151.5
20260422T195500Z,7175,7150,1717,C,7140,1041,C,7200,2606,C,7275,7140,6940.9913,7220,7200,,7167.75
20260423T080000Z,7140,7140,6666,P,7150,1854,C,7130,11014,P,7275,7140,6795.5303,7220,7200,,7145
20260423T120000Z,7160,7160,5687,P,7150,1854,C,7170,6262,P,7275,7105,6849.4579,7220,7300,,7157.25
20260423T133500Z,7150,7150,1854,C,7160,5687,P,7140,6666,P,7275,7105,6849.5542,7220,7200,,7152.5
20260423T163000Z,7160,7160,5687,P,7170,6262,P,7150,1854,C,7275,7105,6941.4457,7220,7200,,7164.25
20260423T195500Z,7135,7140,6666,P,7130,11014,P,7125,5050,P,7275,7105,6796.2506,7220,7200,,7136.75
20260424T080000Z,7150,7150,1854,C,7160,5687,P,7140,6666,P,7275,7140,6824.419,7220,7200,,7154
20260424T120000Z,7170,7170,6262,P,7160,5687,P,7150,1854,C,7200,7140,6930.4698,7220,7200,,7169.25
20260424T133500Z,7150,7150,1854,C,7160,5687,P,7140,6666,P,7200,7140,6825.7913,7220,7200,,7155
20260424T163000Z,7190,7190,10646,P,7200,11065,P,7170,6262,P,7200,7140,6842.2899,7220,7200,,7188.5
20260424T195500Z,7190,7190,10646,P,7200,11065,P,7210,2850,C,7200,7140,7222.6595,7220,7200,,7194.75
20260427T080000Z,7190,7190,10330,P,7200,8459,P,7170,6262,P,7275,7140,6942.6456,7200,7200,,7187
20260427T120000Z,7200,7200,8459,P,7190,10330,P,7210,2850,C,7275,7130,7044.1023,7200,7200,,7196.75
20260427T133500Z,7190,7190,10330,P,7200,8459,P,7210,2850,C,7275,7130,7044.1023,7200,7200,,7194
20260427T163000Z,7190,7190,10330,P,7200,8459,P,7210,2850,C,7275,7130,7044.1023,7200,7200,,7193
20260427T195500Z,7210,7210,2850,C,7200,8459,P,7190,10330,P,7275,7130,6897.3498,7200,7200,,7207.5
20260428T080000Z,7200,7200,8459,P,7190,10330,P,7210,2850,C,7275,7140,6941.6988,7200,7200,,7196.75
20260428T120000Z,7160,7160,5687,P,7170,6262,P,7140,6537,P,7210,7140,6823.1019,7200,7200,,7158.75
20260428T133500Z,7170,7170,6262,P,7160,5687,P,7190,10330,P,7210,7140,6821.0512,7200,7200,,7170.75
20260428T163000Z,7160,7160,5687,P,7170,6262,P,7140,6537,P,7210,7140,6823.4662,7200,7200,,7157.5
20260428T195500Z,7170,7170,6262,P,7160,5687,P,7190,10330,P,7210,7140,6821.0512,7200,7200,,7169.75
20260429T080000Z,7175,7175,8427,P,7180,9437,P,7160,8444,P,7275,7150,6940.6023,7200,7200,,7174.5
20260429T120000Z,7175,7175,8427,P,7180,9437,P,7160,8444,P,7275,7150,6940.6023,7200,7200,,7173.25
20260429T133500Z,7160,7160,8444,P,7150,8223,P,7140,8978,P,7275,7150,6941.1597,7200,7200,,7156.75
20260429T163006Z,7150,7150,8223,P,7160,8444,P,7140,8978,P,7275,7150,6941.1597,7200,7200,,7151
20260429T195500Z,7160,7160,8444,P,7175,8427,P,7150,8223,P,7275,7150,6940.7579,7200,7200,,7162.75
20260430T080000Z,7160,7160,8444,P,7150,8223,P,7175,8427,P,7275,7150,6940.7579,7200,7200,,7160
20260430T120000Z,3900,7060,6202,P,7080,7739,P,7120,7936,P,,,,7200,,,20.5
20260430T133500Z,3900,7060,6202,P,7080,7739,P,7120,7936,P,,,,7200,,,30.5
20260430T163000Z,3900,7060,6202,P,7080,7739,P,7120,7936,P,,,,7200,,,22.75
20260430T195500Z,7250,7250,566,P,7260,4050,C,7230,4900,C,7275,7150,6890.7021,7200,7200,,7245.75
20260501T080000Z,7250,7250,583,P,7240,4402,C,7260,4070,C,7275,7150,6890.7021,7200,7200,,7249.5
20260501T120000Z,7260,7260,4070,C,7250,583,P,7270,7950,C,7275,7150,6942.1143,7175,7200,,7255.5
20260501T133500Z,7270,7270,7950,C,7275,3654,C,7260,4070,C,7275,7150,6940.3402,7200,7200,,7269.25
20260501T163000Z,7270,7270,7950,C,7275,3654,C,7280,3663,C,7275,7150,6940.3402,7200,7200,,7271.75
20260501T195500Z,7270,7270,7950,C,7275,3654,C,7260,4070,C,7275,7150,6940.3402,7200,7200,,7270
20260504T080000Z,7265,7270,8901,C,7260,5289,C,7275,4855,C,7275,7150,,7150,7200,,7265.75
20260504T120000Z,3900,5100,704,P,5500,1472,P,5700,1690,P,,,,7160,,,4.05
20260504T133500Z,7250,7250,4299,C,7255,693,C,7240,5971,C,7260,7200,6971.7131,7160,7200,,7249.25
20260504T163000Z,3900,5100,704,P,6900,500,C,6980,4907,P,,,,7200,,,20.25
20260504T195500Z,7225,7225,13050,P,7220,760,P,7230,6239,C,7230,7200,,7300,7200,,7225
20260505T080000Z,7250,7250,1910,P,7255,778,P,7260,879,P,7275,7250,,7300,7300,,7251.25
20260505T120000Z,7260,7260,879,P,7255,778,P,7265,525,P,7275,7250,,7300,7300,,7257.75
20260505T133500Z,7265,7265,745,P,7270,9293,C,7260,1281,P,7275,7200,,7275,7200,,7266.25
20260505T163000Z,7285,7285,524,P,7290,579,P,7280,1249,P,7300,7200,,7275,7200,,7286.25
20260505T195500Z,7300,7300,3147,P,7310,2267,C,7275,7170,C,7325,7200,6945.0217,7220,7200,,7296.75
20260506T080000Z,7310,7310,2161,C,7300,1091,C,7275,7170,C,7320,7200,7035.9559,7220,7200,,7307.75
20260506T120000Z,7350,7350,502,C,7375,28950,P,7380,1500,C,7350,7250,6990.511,7220,7200,,7348
20260506T133500Z,7340,7350,502,C,7310,2161,C,7375,28950,P,7350,7300,7047.9345,7220,7200,,7338.5
20260506T163000Z,7370,7375,28950,P,7380,1500,C,7350,502,C,7375,7300,7034.1032,7220,7200,,7366.75
20260506T195500Z,7390,7380,1500,C,7375,28950,P,7350,502,C,7400,7375,7043.3647,7220,7200,,7394.5
20260507T080000Z,7410,7410,2051,C,7380,1501,C,7375,28950,P,7425,7375,7040.0246,7220,7200,,7402.25
20260507T120000Z,7390,7410,2051,C,7380,1501,C,7375,28950,P,7400,7375,7040.1374,7220,7200,,7397
20260507T133500Z,7390,7380,1501,C,7410,2051,C,7375,28950,P,7400,7375,7042.9198,7220,7200,,7394.25
20260507T163000Z,7370,7370,820,C,7375,30850,P,7380,3432,C,7375,7350,7014.1363,7225,7200,,7369
20260507T195500Z,7360,7355,694,C,7370,820,C,7350,2488,P,7375,7350,7024.46,7225,7200,,7362
20260508T080000Z,7385,7380,1932,C,7375,28750,P,7370,820,C,7400,7375,7046.9928,7225,7300,,7384.25
20260508T120000Z,7400,7410,2104,C,7415,506,C,7380,1932,C,7415,7375,7035.2151,7225,7200,,7400.5
20260508T133500Z,7410,7410,2104,C,7415,506,C,7430,685,C,7430,7375,7091.3135,7225,7200,,7411.25
20260508T163000Z,7425,7425,4836,C,7420,1408,C,7430,1419,C,7425,7340,7373.123,7200,7200,,7423.5
20260508T195500Z,7420,7420,1408,C,7415,831,C,7425,4836,C,7420,7410,7095.1907,7200,7200,,7419.5
