t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T204829Z,7300,7000,7071.4811,,7800,7075,7050,6000
20260420T204859Z,7300,7000,7071.4811,,7800,7075,7050,6000
20260420T205159Z,7300,7000,7071.4811,,7800,7075,7050,6000
20260420T210559Z,7300,7000,7071.4811,,7800,7075,7050,6000
20260420T224859Z,7300,7000,7071.4532,,7300,7075,7050,6000
20260420T224928Z,7300,7000,7071.4532,,7300,7075,7050,6000
20260420T230528Z,7300,7000,7071.4532,,7300,7075,7050,6000
20260420T234557Z,7300,7000,7071.4534,,7300,7075,7300,7140
20260421T011503Z,7200,7110,,7200,7075,7300,7000,6826.0112,7075,7300,,7156.5
20260421T014506Z,7200,7130,7195.5704,7200,7125,7300,7000,6971.6049,7075,7300,,7162.25
20260421T020259Z,7160,7150,3740,C,7175,617,C,7140,616,C,7300,7000,6971.6049,7075,7300,,7159.25
20260421T024158Z,7160,7150,3740,C,7175,617,C,7140,616,C,7300,7000,6971.6049,7075,7300,,7160
20260421T080006Z,7160,7150,3740,C,7175,617,C,7140,616,C,7300,7000,6971.6049,7075,7300,,7158.5
