t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T204829Z,26000,,,,32000,26000,27000,36000
20260420T204859Z,26000,,,,32000,26000,27000,36000
20260420T205159Z,26000,,,,32000,26000,27000,36000
20260420T210559Z,26000,,,,32000,26000,27000,36000
20260420T224859Z,26000,,,,32000,26000,27000,36000
20260420T224928Z,26000,,,,32000,26000,27000,36000
20260420T230528Z,26000,,,,32000,26000,27000,36000
20260420T234557Z,26000,,,,27000,26000,27000,
20260421T011503Z,,,,,,26000,,,26000,26000,,25582.5
20260421T014506Z,,,,,,26000,,,26000,26000,,25582.5
20260421T020259Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260421T024158Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260421T080006Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260421T120000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260421T133500Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260421T163000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260421T195500Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260422T080000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260422T120000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260422T133500Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260422T163000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260422T195500Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260423T080000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260423T120000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260423T133500Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260423T163000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260423T195500Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260424T080000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260424T120000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260424T133500Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260424T163000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260424T195500Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260427T080000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260427T120000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260427T133500Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260427T163000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260427T195500Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260428T080000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260428T120000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260428T133500Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260428T163000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260428T195500Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260429T080000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260429T120000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260429T133500Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260429T163006Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260429T195500Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260430T080000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260430T120000Z,26000,,,,,,,,,,,,,26000,,,193.5
20260430T133500Z,26000,,,,,,,,,,,,,26000,,,70
20260430T163000Z,26000,,,,,,,,,,,,,26000,,,49.5
20260430T195500Z,27000,,,,,,,,,,,,,26000,27000,,27603
20260501T080000Z,27600,27600,9300,C,27800,6600,C,27350,16900,C,27600,26700,26301.0193,26750,26700,,27578.75
20260501T120000Z,27560,27600,258,C,27500,370,C,27700,319,C,27600,26700,27695.5496,23550,26800,,27559.75
20260501T133500Z,27700,27800,6600,C,27600,9300,C,27350,16900,C,27800,26950,27570.2042,26750,26700,,27700.75
20260501T163000Z,27800,27800,6600,C,27600,9300,C,28150,2700,C,28150,26950,27569.7278,26750,26700,,27824
