t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T204829Z,26000,,,,32000,26000,27000,36000
20260420T204859Z,26000,,,,32000,26000,27000,36000
20260420T205159Z,26000,,,,32000,26000,27000,36000
20260420T210559Z,26000,,,,32000,26000,27000,36000
20260420T224859Z,26000,,,,32000,26000,27000,36000
20260420T224928Z,26000,,,,32000,26000,27000,36000
20260420T230528Z,26000,,,,32000,26000,27000,36000
20260420T234557Z,26000,,,,27000,26000,27000,
20260421T011503Z,,,,,,26000,,,26000,26000,,25582.5
20260421T014506Z,,,,,,26000,,,26000,26000,,25582.5
20260421T020259Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260421T024158Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260421T080006Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260421T120000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260421T133500Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260421T163000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260421T195500Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260422T080000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260422T120000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260422T133500Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260422T163000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260422T195500Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260423T080000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260423T120000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260423T133500Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260423T163000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260423T195500Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260424T080000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260424T120000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260424T133500Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260424T163000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260424T195500Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260427T080000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260427T120000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260427T133500Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260427T163000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260427T195500Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
20260428T080000Z,26000,,,,,,,,,,26000,,,26000,26000,,25582.5
