t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260429T163004Z,350,350,2480,C,352.5,669,C,347.5,707,C,370,335,349.5533,385,340,370,351.16
20260429T195500Z,350,350,2480,C,352.5,669,C,347.5,707,C,370,335,349.5551,385,335,370,351.075
20260430T120000Z,377.5,350,590,C,430,9030,C,320,514,P,380,365,370.9628,430,385,350,378.04
20260430T133500Z,367.5,350,590,C,320,514,P,430,9030,C,375,365,368.1824,430,360,350,368
20260430T163000Z,377.5,350,590,C,430,9030,C,320,514,P,380,365,370.9679,430,385,350,377.04
20260430T195500Z,380,350,590,C,430,9030,C,320,514,P,400,365,386.907,430,385,400,382.21
20260501T120000Z,382.5,405,542,C,350,603,C,430,9067,C,400,377.5,381.6254,430,400,400,383.575
20260501T133500Z,387.5,405,542,C,350,603,C,430,9067,C,400,377.5,388.266,430,400,405,386.51
20260501T163000Z,382.5,405,542,C,350,603,C,430,9067,C,400,377.5,381.6264,430,400,400,383.535
20260501T195500Z,385,405,542,C,350,603,C,430,9067,C,400,377.5,388.2836,430,400,400,385.205
20260504T120000Z,385,430,9989,C,300,832,P,287.5,501,P,400,385,387.1062,430,390,400,385.905
20260504T133500Z,382.5,430,9989,C,300,832,P,287.5,501,P,400,370,382.8473,430,400,400,383.5
20260504T163000Z,382.5,430,9989,C,300,832,P,287.5,501,P,400,370,382.87,430,390,400,382.29
20260504T195500Z,382.5,430,9989,C,300,832,P,287.5,501,P,400,370,382.8659,430,390,400,383
20260505T120000Z,385,400,767,C,415,909,C,430,9999,C,400,377.5,385.4744,390,400,400,384.675
20260505T133500Z,385,400,767,C,415,909,C,430,9999,C,400,377.5,385.4745,390,400,400,384.685
20260505T163000Z,387.5,400,767,C,415,909,C,430,9999,C,400,377.5,385.4483,390,400,400,387.635
20260505T195500Z,387.5,400,767,C,415,909,C,430,9999,C,400,377.5,385.4513,390,400,400,387.315
20260506T120000Z,395,395,2265,C,400,9456,C,390,7259,C,400,385,387.5268,330,400,390,395.85
20260506T133500Z,395,395,2265,C,400,9456,C,390,7259,C,400,385,387.5278,330,400,390,395.415
20260506T163000Z,395,395,2265,C,400,9456,C,390,7259,C,400,385,387.5278,330,400,390,395.415
20260506T195500Z,395,395,2265,C,400,9456,C,390,7259,C,400,385,362.8257,330,390,390,395.645
20260507T120000Z,402.5,420,1440,C,327.5,6979,P,325,8997,C,420,397.5,403.7523,255,420,420,402.82
20260507T133500Z,402.5,420,1447,C,380,588,P,327.5,6968,P,402.5,387.5,404.6809,255,420,380,402.055
