t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260526T120000Z,385,385,633,P,372.5,744,P,362.5,2166,P,390,385,387.3078,170,372.5,372.5,385.59
20260526T133500Z,385,385,633,P,360,569,P,355,619,P,390,372.5,387.3122,170,380,372.5,384.9
20260526T163000Z,385,385,633,P,360,569,P,355,619,P,390,372.5,387.3122,170,380,372.5,384.9
20260526T195500Z,385,385,633,P,360,569,P,355,619,P,390,372.5,387.3122,170,380,372.5,384.9
20260527T120000Z,387.5,387.5,1619,C,385,2989,C,390,3479,C,390,385,386.9077,395,390,390,386.61
20260527T133500Z,387.5,387.5,1619,C,385,2989,C,390,3479,C,390,385,386.9077,395,390,390,386.61
20260527T163000Z,387.5,387.5,1619,C,385,2989,C,390,3479,C,390,385,386.9077,395,390,390,386.61
20260527T195500Z,387.5,387.5,1619,C,385,2989,C,390,3479,C,390,385,386.9077,395,390,390,386.61
20260528T120000Z,387.5,120,1093,P,,,,,,,400,385,387.4764,310,400,400,386.855
20260528T133500Z,385,120,1093,P,,,,,,,390,380,,295,410,410,387.295
20260528T163000Z,385,120,1093,P,,,,,,,390,380,,295,410,410,387.295
20260528T195500Z,385,120,1093,P,,,,,,,390,380,,295,410,410,387.295
20260529T120000Z,387.5,120,1094,P,,,,,,,392.5,380,387.2245,315,385,392.5,387.49
20260529T133500Z,385,120,1094,P,,,,,,,392.5,380,387.2338,315,390,392.5,386.12
20260529T163000Z,385,120,1094,P,,,,,,,392.5,380,387.2338,315,390,392.5,386.12
20260529T195500Z,385,120,1094,P,,,,,,,392.5,380,387.2338,315,390,392.5,386.12
20260601T120000Z,377.5,320,851,P,437.5,608,C,140,1042,P,390,365,380.1719,130,390,390,378.565
20260601T133500Z,375,320,851,P,437.5,608,C,140,1042,P,382.5,365,373.2748,130,390,390,375.78
20260601T163000Z,375,320,851,P,437.5,608,C,140,1042,P,382.5,365,373.2748,130,390,390,375.78
20260601T195500Z,375,320,851,P,437.5,608,C,140,1042,P,382.5,365,373.2748,130,390,390,375.78
20260602T120000Z,375,320,851,P,437.5,608,C,140,1042,P,382.5,365,373.2748,130,390,390,375.78
20260608T120000Z,365,360,2094,C,345,717,P,455,614,C,385,360,364.6347,290,360,385,364.525
20260608T133500Z,365,360,2094,C,345,717,P,455,614,C,385,360,364.6347,290,360,385,364.525
20260608T163000Z,362.5,360,2130,C,345,708,P,455,614,C,365,345,357.5417,360,360,360,363.38
20260608T195500Z,362.5,360,2130,C,345,708,P,455,614,C,365,345,357.5423,360,360,360,362.74
20260609T120000Z,382.5,382.5,1554,P,380,15351,C,385,7418,C,400,375,382.3593,325,380,400,381.38
20260609T133500Z,370,370,12788,C,365,8791,C,375,8837,P,380,360,377.2388,325,360,380,368.8
20260609T163000Z,370,370,12788,C,365,8791,C,375,8837,P,380,360,377.2388,325,360,380,368.8
20260609T195500Z,360,360,19634,P,355,7756,P,365,8791,C,380,355,342.4978,325,340,380,357.605
20260610T120000Z,377.5,377.5,869,C,382.5,1554,P,387.5,1463,C,387.5,337.5,,215,290,382.5,361.13
20260610T133500Z,377.5,377.5,869,C,382.5,1554,P,387.5,1463,C,387.5,337.5,,215,377.5,382.5,363.48
20260610T163000Z,377.5,377.5,869,C,382.5,1554,P,387.5,1463,C,387.5,337.5,,215,382.5,382.5,360.78
20260616T195500Z,372.5,372.5,789,C,370,2238,C,375,2927,C,375,360,361.1433,375,360,375,372.33
20260617T120000Z,372.5,372.5,7012,C,375,3531,C,370,2978,C,380,367.5,371.2792,377.5,380,380,372.55
20260617T133500Z,370,370,2978,C,372.5,7012,C,367.5,2844,P,372.5,367.5,370.5266,377.5,380,372.5,370.13
20260617T163000Z,367.5,367.5,2844,P,365,1817,P,370,2978,C,372.5,365,370.7451,377.5,372.5,372.5,366.315
20260618T120000Z,367.5,367.5,6290,C,370,14758,C,365,14881,C,370,360,368.4727,340,360,370,367.995
20260618T133500Z,365,365,14361,C,362.5,2627,P,367.5,6170,C,370,360,367.5968,335,350,370,364.575
20260618T163000Z,365,365,14361,C,362.5,2627,P,367.5,6170,C,365,360,363.0273,335,350,350,364.865
20260618T195500Z,367.5,367.5,6170,C,370,15560,C,365,14361,C,370,365,367.5763,335,360,370,368.46
20260622T120000Z,365,365,1985,P,367.5,780,P,362.5,635,P,372.5,357.5,366.0058,372.5,380,380,366.165
20260622T133500Z,365,365,1985,P,367.5,780,P,362.5,635,P,372.5,357.5,366.0058,372.5,380,380,366.165
20260622T163000Z,347.5,347.5,570,P,345,7445,P,350,5420,P,372.5,345,347.4719,375,360,372.5,346.56
20260622T195500Z,350,350,5420,P,347.5,570,P,352.5,645,P,372.5,345,347.5117,375,345,372.5,349.8
