t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,350,330,335.8251,350,350,195,350,110
20260420T210603Z,350,330,335.8251,350,350,195,350,110
20260420T230535Z,350,330,335.8219,350,350,195,350,110
20260421T011514Z,,,,,,350,330,335.8261,195,350,350,
20260421T020301Z,,,,,,,,,,,350,330,335.8261,195,350,350,
20260421T022041Z,337.5,340,504,C,330,544,C,350,1618,C,350,330,335.8261,195,350,350,337.86
20260429T163004Z,350,350,2480,C,352.5,669,C,347.5,707,C,370,335,349.5533,385,340,370,351.16
20260429T195500Z,350,350,2480,C,352.5,669,C,347.5,707,C,370,335,349.5551,385,335,370,351.075
20260430T120000Z,377.5,350,590,C,430,9030,C,320,514,P,380,365,370.9628,430,385,350,378.04
20260430T133500Z,367.5,350,590,C,320,514,P,430,9030,C,375,365,368.1824,430,360,350,368
20260430T163000Z,377.5,350,590,C,430,9030,C,320,514,P,380,365,370.9679,430,385,350,377.04
20260430T195500Z,380,350,590,C,430,9030,C,320,514,P,400,365,386.907,430,385,400,382.21
20260501T120000Z,382.5,405,542,C,350,603,C,430,9067,C,400,377.5,381.6254,430,400,400,383.575
20260501T133500Z,387.5,405,542,C,350,603,C,430,9067,C,400,377.5,388.266,430,400,405,386.51
20260501T163000Z,382.5,405,542,C,350,603,C,430,9067,C,400,377.5,381.6264,430,400,400,383.535
20260501T195500Z,385,405,542,C,350,603,C,430,9067,C,400,377.5,388.2836,430,400,400,385.205
20260504T120000Z,385,430,9989,C,300,832,P,287.5,501,P,400,385,387.1062,430,390,400,385.905
20260504T133500Z,382.5,430,9989,C,300,832,P,287.5,501,P,400,370,382.8473,430,400,400,383.5
20260504T163000Z,382.5,430,9989,C,300,832,P,287.5,501,P,400,370,382.87,430,390,400,382.29
20260504T195500Z,382.5,430,9989,C,300,832,P,287.5,501,P,400,370,382.8659,430,390,400,383
20260505T120000Z,385,400,767,C,415,909,C,430,9999,C,400,377.5,385.4744,390,400,400,384.675
20260505T133500Z,385,400,767,C,415,909,C,430,9999,C,400,377.5,385.4745,390,400,400,384.685
20260505T163000Z,387.5,400,767,C,415,909,C,430,9999,C,400,377.5,385.4483,390,400,400,387.635
20260505T195500Z,387.5,400,767,C,415,909,C,430,9999,C,400,377.5,385.4513,390,400,400,387.315
20260506T120000Z,395,395,2265,C,400,9456,C,390,7259,C,400,385,387.5268,330,400,390,395.85
20260506T133500Z,395,395,2265,C,400,9456,C,390,7259,C,400,385,387.5278,330,400,390,395.415
20260506T163000Z,395,395,2265,C,400,9456,C,390,7259,C,400,385,387.5278,330,400,390,395.415
20260506T195500Z,395,395,2265,C,400,9456,C,390,7259,C,400,385,362.8257,330,390,390,395.645
20260507T120000Z,402.5,420,1440,C,327.5,6979,P,325,8997,C,420,397.5,403.7523,255,420,420,402.82
20260507T133500Z,402.5,420,1447,C,380,588,P,327.5,6968,P,402.5,387.5,404.6809,255,420,380,402.055
20260507T163000Z,395,380,588,P,420,1447,C,327.5,6968,P,400,387.5,395.5289,255,380,380,396
20260507T195500Z,397.5,380,588,P,420,1447,C,327.5,6968,P,400,387.5,395.5251,255,420,380,396.46
20260508T120000Z,400,380,588,P,420,1447,C,327.5,6968,P,420,387.5,394.5856,255,420,420,399.555
20260508T133500Z,400,380,598,P,420,1449,C,327.5,6962,P,405,382.5,398.503,255,420,382.5,399
20260508T163000Z,400,420,1449,C,380,598,P,327.5,6962,P,405,382.5,398.5035,255,397.5,382.5,400.48
20260508T195500Z,400,380,598,P,420,1449,C,327.5,6962,P,405,382.5,398.5171,255,397.5,382.5,399.235
20260511T120000Z,397.5,480,738,C,295,4919,P,500,1552,C,400,380,397.0154,210,400,380,396.76
20260511T133500Z,397.5,480,738,C,295,4919,P,500,1552,C,400,380,397.0172,210,400,380,396.51
20260511T163000Z,392.5,480,738,C,295,4919,P,290,7653,P,400,380,397.0368,210,400,380,393.495
20260511T195500Z,392.5,480,738,C,295,4919,P,290,7653,P,400,380,386.749,210,400,380,391.655
20260512T120000Z,385,400,924,C,295,4924,P,480,803,C,400,385,377.8395,210,400,400,385.315
20260512T133500Z,382.5,400,924,C,295,4924,P,290,7646,P,400,375,377.8498,210,400,400,383.5
20260512T163000Z,387.5,400,924,C,295,4924,P,480,803,C,400,385,377.8277,210,400,400,387.205
20260512T195500Z,385,400,924,C,295,4924,P,480,803,C,400,385,377.8362,210,400,400,385.225
20260513T120000Z,392.5,392.5,558,C,395,1120,C,390,1940,C,400,385,396.4187,380,400,380,392.7
20260513T133500Z,387.5,387.5,681,P,385,1737,C,390,1940,C,400,385,388.2457,380,380,380,386.81
20260513T163000Z,397.5,397.5,532,C,395,1120,C,400,3583,C,400,385,397.6526,380,405,380,397.485
20260513T195500Z,400,400,3583,C,402.5,714,C,397.5,532,C,405,385,397.6447,380,410,380,401.22
20260514T120000Z,402.5,402.5,714,C,397.5,532,C,392.5,558,C,412.5,387.5,389.6751,320,412.5,412.5,402.29
20260514T133500Z,402.5,402.5,1304,C,397.5,784,P,392.5,848,C,402.5,397.5,399.894,320,412.5,412.5,402.06
