t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,350,330,335.8251,350,350,195,350,110
20260420T210603Z,350,330,335.8251,350,350,195,350,110
20260420T230535Z,350,330,335.8219,350,350,195,350,110
20260421T011514Z,,,,,,350,330,335.8261,195,350,350,
20260421T020301Z,,,,,,,,,,,350,330,335.8261,195,350,350,
20260421T022041Z,337.5,340,504,C,330,544,C,350,1618,C,350,330,335.8261,195,350,350,337.86
20260429T163004Z,350,350,2480,C,352.5,669,C,347.5,707,C,370,335,349.5533,385,340,370,351.16
20260429T195500Z,350,350,2480,C,352.5,669,C,347.5,707,C,370,335,349.5551,385,335,370,351.075
20260430T120000Z,377.5,350,590,C,430,9030,C,320,514,P,380,365,370.9628,430,385,350,378.04
20260430T133500Z,367.5,350,590,C,320,514,P,430,9030,C,375,365,368.1824,430,360,350,368
