t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260504T120000Z,277.5,307.5,2606,C,165,7501,P,160,7504,P,290,275,277.8087,150,285,290,278.625
20260504T133500Z,280,307.5,2606,C,165,7501,P,160,7504,P,290,275,277.8045,150,285,290,279.65
20260504T163000Z,275,307.5,2606,C,165,7501,P,160,7504,P,285,275,277.176,150,280,290,276.05
20260504T195500Z,277.5,307.5,2606,C,165,7501,P,160,7504,P,290,275,277.1651,150,285,290,277.23
20260505T120000Z,275,280,543,C,307.5,2617,C,170,7789,P,280,270,273.4227,150,280,280,275.995
20260505T133500Z,275,280,543,C,307.5,2617,C,170,7789,P,280,270,273.4265,150,280,280,275.715
20260505T163000Z,280,280,543,C,307.5,2617,C,170,7789,P,290,270,281.9757,150,285,290,280.175
20260505T195500Z,285,280,543,C,307.5,2617,C,170,7789,P,290,282.5,283.8393,150,280,280,284.445
20260506T120000Z,282.5,282.5,5477,C,285,41204,C,280,55110,C,285,280,281.2003,280,280,292.5,282.95
20260506T133500Z,282.5,282.5,5477,C,280,55110,C,285,41204,C,285,280,281.2339,280,280,285,281.715
20260506T195500Z,287.5,287.5,3868,C,285,41204,C,290,32015,C,292.5,280,281.161,280,280,280,287.015
20260507T120000Z,287.5,280,910,C,360,2286,C,370,1823,C,290,270,282.5096,140,280,280,286.85
20260507T133500Z,287.5,285,639,C,295,502,C,280,1196,C,295,280,281.5727,145,285,300,288.62
20260507T163000Z,290,295,502,C,285,639,C,300,783,C,300,280,281.6135,145,280,145,290.785
20260507T195500Z,287.5,285,639,C,280,1196,C,295,502,C,287.5,280,281.6261,145,280,300,286.755
20260508T120000Z,287.5,285,639,C,295,502,C,280,1196,C,300,270,277.6873,145,280,145,288.09
20260508T133500Z,290,290,644,C,287.5,550,C,295,648,C,292.5,285,287.204,145,295,300,290.515
20260508T163000Z,295,295,648,C,290,644,C,300,1077,C,300,285,287.183,145,300,135,293.98
20260508T195500Z,292.5,295,648,C,290,644,C,287.5,550,C,300,285,287.1827,145,300,145,293.465
20260511T120000Z,292.5,360,2286,C,370,1823,C,380,1193,C,300,280,282.4653,140,300,145,293.625
20260511T133500Z,292.5,360,2281,C,370,1824,C,380,1193,C,302.5,285,290.487,140,285,145,291.94
20260511T163000Z,292.5,360,2281,C,370,1824,C,380,1193,C,302.5,285,290.5047,140,285,145,293.375
20260511T195500Z,292.5,360,2281,C,370,1824,C,380,1193,C,302.5,285,290.5175,140,300,145,292.21
20260512T120000Z,292.5,300,545,C,360,2281,C,370,1824,C,300,280,290.5501,140,300,145,291.71
20260512T133500Z,292.5,300,545,C,360,2281,C,370,1824,C,295,280,290.3905,140,300,280,291.83
20260512T163000Z,295,300,545,C,360,2281,C,370,1824,C,300,280,290.408,140,300,145,293.795
20260512T195500Z,295,300,545,C,360,2281,C,370,1824,C,300,280,290.3544,140,300,145,294.58
20260513T120000Z,292.5,292.5,4812,C,295,5003,C,290,7749,C,300,290,290.3747,290,300,300,293.655
20260513T133500Z,295,295,5003,C,292.5,4812,C,297.5,2328,C,300,290,290.2839,290,290,300,294.215
20260513T163000Z,297.5,297.5,2328,C,295,5003,C,300,6585,C,300,290,290.2895,290,310,315,297.345
20260513T195500Z,300,300,6585,C,297.5,2328,C,302.5,1612,C,300,290,290.2772,290,310,292.5,299.23
20260514T120000Z,300,297.5,2328,C,302.5,1612,C,292.5,4812,C,302.5,282.5,289.7396,200,292.5,282.5,298.795
20260514T133500Z,300,300,534,C,297.5,2470,C,302.5,2179,C,307.5,292.5,300.5813,210,292.5,307.5,299.68
20260514T163000Z,297.5,297.5,2470,C,300,534,C,295,505,C,307.5,287.5,297.7382,210,292.5,307.5,298.525
20260514T195500Z,300,300,534,C,297.5,2470,C,302.5,2179,C,307.5,287.5,297.7308,210,292.5,307.5,298.86
20260515T120000Z,295,297.5,2771,C,292.5,5071,C,302.5,4256,C,302.5,292.5,298.745,272.5,307.5,307.5,295.99
20260515T133500Z,295,297.5,2771,C,292.5,5071,C,302.5,4256,C,302.5,292.5,298.745,272.5,307.5,307.5,295.99
20260515T163000Z,300,310,665,C,277.5,1740,P,272.5,539,P,310,277.5,316.2954,195,310,200,301.085
20260515T195500Z,305,310,665,C,277.5,1740,P,272.5,539,P,310,277.5,316.2747,195,310,200,302.515
20260518T120000Z,300,305,1860,C,310,720,C,270,501,P,305,295,298.4588,180,305,305,298.84
20260518T133500Z,300,305,1860,C,310,720,C,270,501,P,305,295,298.4416,180,305,305,299.68
20260518T163000Z,295,305,1860,C,310,720,C,270,501,P,305,280,296.7584,180,305,305,295.975
20260518T195500Z,297.5,305,1860,C,310,720,C,270,501,P,305,280,296.8916,180,305,200,297.355
20260519T120000Z,297.5,297.5,1019,C,300,11945,C,295,6303,C,300,280,292.5047,300,300,310,298
20260519T133500Z,297.5,297.5,1019,C,300,11945,C,295,6303,C,300,280,292.5047,300,300,310,298
20260519T163000Z,297.5,297.5,1304,C,295,6444,C,300,20311,C,300,287.5,295.624,300,300,300,297.06
20260519T195500Z,297.5,297.5,1304,C,300,20311,C,295,6444,C,300,287.5,295.6147,300,300,300,297.885
20260520T195500Z,302.5,302.5,2889,C,297.5,1544,C,307.5,738,C,312.5,297.5,304.7869,292.5,297.5,312.5,302.445
20260521T120000Z,300,302.5,3723,C,297.5,1771,P,305,1180,C,312.5,292.5,303.4331,297.5,312.5,312.5,301.2
20260521T133500Z,300,302.5,3723,C,297.5,1771,P,305,1180,C,305,292.5,303.0118,297.5,312.5,312.5,301.18
20260521T163000Z,302.5,302.5,2889,C,297.5,1544,C,307.5,738,C,302.5,287.5,300.0871,292.5,297.5,312.5,301.93
20260522T120000Z,305,305,2374,C,302.5,1008,C,307.5,1410,C,305,297.5,298.1055,305,300,310,304.99
20260522T133500Z,305,305,2374,C,302.5,1008,C,307.5,1410,C,305,297.5,298.1055,305,300,310,304.99
20260522T163000Z,310,307.5,3439,C,312.5,3789,C,302.5,5590,P,312.5,302.5,304.9824,302.5,302.5,302.5,308.81
20260522T195500Z,307.5,307.5,3439,C,312.5,3789,C,302.5,5590,P,312.5,302.5,304.9827,302.5,302.5,302.5,308.69
20260526T120000Z,310,310,543,C,312.5,12243,C,307.5,5042,P,317.5,307.5,309.7421,312.5,317.5,317.5,310.57
20260526T133500Z,310,310,543,C,312.5,12243,C,307.5,5042,P,317.5,307.5,309.6331,312.5,312.5,317.5,310.675
20260526T195500Z,310,310,543,C,307.5,5042,P,312.5,12243,C,317.5,307.5,309.7894,312.5,317.5,317.5,309.75
20260527T120000Z,307.5,307.5,564,C,310,14363,C,305,8152,C,310,290,292.6066,310,305,315,308.535
20260527T133500Z,307.5,307.5,564,C,310,14363,C,305,8152,C,310,290,292.6376,310,305,310,308.545
20260527T163000Z,312.5,312.5,1700,C,310,14442,C,315,6261,C,315,305,310.8729,310,310,330,312.07
20260527T195500Z,310,310,14442,C,312.5,1700,C,307.5,809,C,315,305,310.9037,310,305,330,310.675
20260528T120000Z,310,315,655,C,245,830,P,240,549,P,315,310,311.3881,230,315,315,310.305
20260528T133500Z,310,245,820,P,240,559,P,225,501,P,315,310,,225,315,320,310.335
20260528T163000Z,312.5,315,655,C,245,830,P,240,549,P,315,310,311.3543,230,315,315,311.385
20260528T195500Z,310,315,655,C,245,830,P,240,549,P,315,310,311.4532,230,315,315,310.825
20260529T120000Z,310,310,742,P,315,1051,C,245,829,P,315,305,308.9704,240,315,315,311.175
20260529T133500Z,312.5,310,742,P,315,1051,C,245,829,P,315,305,308.947,240,315,315,312.01
20260529T163000Z,312.5,315,1051,C,310,742,P,245,829,P,315,305,308.827,240,310,245,313.285
20260529T195500Z,312.5,315,1051,C,310,742,P,245,829,P,315,305,308.827,240,310,245,313.285
20260601T120000Z,310,310,730,P,312.5,628,C,315,1591,C,312.5,305,307.7512,300,315,315,309.58
20260601T133500Z,310,310,730,P,312.5,628,C,315,1591,C,312.5,305,307.7411,300,315,315,310.85
20260601T163000Z,310,310,730,P,312.5,628,C,315,1591,C,312.5,305,307.7411,300,315,315,310.85
