t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,280,265,271.1613,280,280,280,280,232.5
20260420T210603Z,280,265,271.1671,280,280,280,280,232.5
20260420T230535Z,280,265,271.1448,280,280,280,280,232.5
20260421T011514Z,,,,,,280,265,271.1752,280,280,280,
20260421T020301Z,,,,,,,,,,,280,265,271.1752,280,280,280,
20260421T022041Z,270,270,1646,C,275,1729,C,265,1032,C,280,265,271.1752,280,280,280,270.25
20260429T163004Z,270,270,3447,C,267.5,1390,P,272.5,1534,C,275,257.5,272.1434,280,275,257.5,268.755
20260429T195500Z,270,270,3447,C,267.5,1390,P,272.5,1534,C,275,257.5,272.1315,280,275,257.5,269.88
20260430T120000Z,272.5,250,561,P,,,,,,,275,262.5,262.7356,250,275,275,271.27
20260430T133500Z,270,250,561,P,,,,,,,270,262.5,262.7406,250,275,275,268.945
20260430T163000Z,272.5,250,561,P,,,,,,,275,262.5,262.72,250,275,270,272.52
20260430T195500Z,275,250,561,P,,,,,,,275,262.5,262.7037,250,280,270,274.33
20260501T120000Z,282.5,275,583,C,250,612,P,,,,285,275,277.1085,275,275,275,281.925
20260501T133500Z,280,275,583,C,250,612,P,,,,285,275,277.1256,275,275,272.5,280.74
20260501T163000Z,285,275,583,C,250,612,P,,,,285,275,277.0738,275,280,302.5,284.095
20260501T195500Z,280,275,583,C,250,612,P,,,,285,275,277.1328,275,275,272.5,280.21
20260504T120000Z,277.5,307.5,2606,C,165,7501,P,160,7504,P,290,275,277.8087,150,285,290,278.625
20260504T133500Z,280,307.5,2606,C,165,7501,P,160,7504,P,290,275,277.8045,150,285,290,279.65
20260504T163000Z,275,307.5,2606,C,165,7501,P,160,7504,P,285,275,277.176,150,280,290,276.05
20260504T195500Z,277.5,307.5,2606,C,165,7501,P,160,7504,P,290,275,277.1651,150,285,290,277.23
20260505T120000Z,275,280,543,C,307.5,2617,C,170,7789,P,280,270,273.4227,150,280,280,275.995
20260505T133500Z,275,280,543,C,307.5,2617,C,170,7789,P,280,270,273.4265,150,280,280,275.715
20260505T163000Z,280,280,543,C,307.5,2617,C,170,7789,P,290,270,281.9757,150,285,290,280.175
20260505T195500Z,285,280,543,C,307.5,2617,C,170,7789,P,290,282.5,283.8393,150,280,280,284.445
20260506T120000Z,282.5,282.5,5477,C,285,41204,C,280,55110,C,285,280,281.2003,280,280,292.5,282.95
20260506T133500Z,282.5,282.5,5477,C,280,55110,C,285,41204,C,285,280,281.2339,280,280,285,281.715
20260506T195500Z,287.5,287.5,3868,C,285,41204,C,290,32015,C,292.5,280,281.161,280,280,280,287.015
20260507T120000Z,287.5,280,910,C,360,2286,C,370,1823,C,290,270,282.5096,140,280,280,286.85
