t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260526T120000Z,310,310,543,C,312.5,12243,C,307.5,5042,P,317.5,307.5,309.7421,312.5,317.5,317.5,310.57
20260526T133500Z,310,310,543,C,312.5,12243,C,307.5,5042,P,317.5,307.5,309.6331,312.5,312.5,317.5,310.675
20260526T195500Z,310,310,543,C,307.5,5042,P,312.5,12243,C,317.5,307.5,309.7894,312.5,317.5,317.5,309.75
20260527T120000Z,307.5,307.5,564,C,310,14363,C,305,8152,C,310,290,292.6066,310,305,315,308.535
20260527T133500Z,307.5,307.5,564,C,310,14363,C,305,8152,C,310,290,292.6376,310,305,310,308.545
20260527T163000Z,312.5,312.5,1700,C,310,14442,C,315,6261,C,315,305,310.8729,310,310,330,312.07
20260527T195500Z,310,310,14442,C,312.5,1700,C,307.5,809,C,315,305,310.9037,310,305,330,310.675
20260528T120000Z,310,315,655,C,245,830,P,240,549,P,315,310,311.3881,230,315,315,310.305
20260528T133500Z,310,245,820,P,240,559,P,225,501,P,315,310,,225,315,320,310.335
20260528T163000Z,312.5,315,655,C,245,830,P,240,549,P,315,310,311.3543,230,315,315,311.385
20260528T195500Z,310,315,655,C,245,830,P,240,549,P,315,310,311.4532,230,315,315,310.825
20260529T120000Z,310,310,742,P,315,1051,C,245,829,P,315,305,308.9704,240,315,315,311.175
20260529T133500Z,312.5,310,742,P,315,1051,C,245,829,P,315,305,308.947,240,315,315,312.01
20260529T163000Z,312.5,315,1051,C,310,742,P,245,829,P,315,305,308.827,240,310,245,313.285
20260529T195500Z,312.5,315,1051,C,310,742,P,245,829,P,315,305,308.827,240,310,245,313.285
20260601T120000Z,310,310,730,P,312.5,628,C,315,1591,C,312.5,305,307.7512,300,315,315,309.58
20260601T133500Z,310,310,730,P,312.5,628,C,315,1591,C,312.5,305,307.7411,300,315,315,310.85
20260601T163000Z,310,310,730,P,312.5,628,C,315,1591,C,312.5,305,307.7411,300,315,315,310.85
20260601T195500Z,310,310,730,P,312.5,628,C,315,1591,C,312.5,305,307.7411,300,315,315,310.85
20260602T120000Z,310,310,730,P,312.5,628,C,315,1591,C,312.5,305,307.7411,300,315,315,310.85
20260608T120000Z,310,315,546,C,302.5,544,P,320,573,C,320,302.5,313.2453,220,320,320,308.775
20260608T133500Z,307.5,302.5,544,P,315,546,C,320,573,C,320,302.5,313.2607,220,320,320,308.63
20260608T163000Z,315,395,839,C,400,659,C,215,749,P,315,302.5,308.4658,302.5,320,395,314.37
20260608T195500Z,315,395,839,C,400,659,C,215,749,P,315,302.5,308.4658,302.5,320,395,314.63
20260609T120000Z,300,300,44005,C,302.5,5247,C,297.5,3759,P,320,287.5,297.5897,280,290,320,300.7
20260609T133500Z,300,300,44005,C,302.5,5247,C,297.5,3759,P,320,287.5,297.5897,280,280,320,300.45
20260609T163000Z,300,300,44005,C,302.5,5247,C,297.5,3759,P,320,287.5,297.5897,280,280,320,300.45
20260609T195500Z,290,290,36791,C,287.5,4215,P,292.5,1105,P,320,287.5,288.0292,280,300,320,289.815
20260610T120000Z,292.5,292.5,1105,P,297.5,3759,P,287.5,4215,P,322.5,287.5,,160,307.5,322.5,293.775
20260610T133500Z,292.5,292.5,1105,P,287.5,4215,P,297.5,3759,P,322.5,287.5,,160,287.5,322.5,290.785
20260610T163000Z,292.5,292.5,1105,P,287.5,4215,P,297.5,3759,P,322.5,287.5,,160,287.5,322.5,290.725
20260616T195500Z,297.5,297.5,5225,C,300,9079,C,295,5101,C,300,292.5,294.6711,300,305,302.5,298.455
20260617T120000Z,300,300,12915,C,297.5,13210,P,302.5,10613,C,305,297.5,301.842,300,305,305,299
20260617T133500Z,300,300,12915,C,302.5,10613,C,297.5,13210,P,305,297.5,303.0444,300,305,305,300.705
20260617T163000Z,300,300,12915,C,297.5,13210,P,302.5,10613,C,305,297.5,303.4647,300,305,305,298.81
20260618T120000Z,297.5,297.5,12935,C,300,44798,C,295,32062,C,302.5,295,301.128,280,310,300,297.775
20260618T133500Z,297.5,297.5,14341,C,300,49698,C,295,31681,C,305,295,300.7527,280,310,280,298.38
20260618T163000Z,297.5,297.5,14341,C,295,31681,C,300,49698,C,300,290,292.7088,280,310,300,296.99
20260618T195500Z,297.5,297.5,14341,C,300,49698,C,295,31681,C,300,297.5,298.967,280,310,295,298.025
20260622T120000Z,297.5,297.5,6298,C,295,5644,C,300,9293,C,305,295,296.8079,315,310,320,297.35
20260622T133500Z,297.5,297.5,6298,C,295,5644,C,300,9293,C,305,295,296.8079,315,310,320,297.35
20260622T163000Z,300,300,13389,C,302.5,5676,C,297.5,7535,C,305,295,297.9089,310,310,320,300.535
20260622T195500Z,297.5,297.5,7535,C,295,6075,C,300,13389,C,305,295,297.9085,310,310,305,297.35
