t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260518T163000Z,135,135,9561,C,134,5966,C,136,4697,C,137,130,134.0832,139,137,137,134.52
20260518T195500Z,134,134,5966,C,133,7688,C,135,9561,C,137,130,133.5605,139,137,137,133.705
20260519T120000Z,134,134,2183,P,135,4908,P,133,1010,P,140,130,135.0832,145,130,140,134.33
20260519T133500Z,134,134,2183,P,135,4908,P,133,1010,P,140,130,135.0832,145,130,140,134.33
20260519T163000Z,135,135,5304,C,134,2584,P,136,1718,C,137,130,132.3156,145,140,137,134.54
20260519T195500Z,136,136,1718,C,135,5304,C,137,1061,C,137,130,132.3033,145,140,137,135.535
20260520T195500Z,136,136,1948,C,135,5593,C,137,1278,C,140,134,136.0138,145,140,140,135.845
20260521T120000Z,135,135,7102,C,136,2324,C,134,2762,P,140,130,136.6472,145,140,140,135.5
20260521T133500Z,136,136,2324,C,135,7102,C,137,1529,C,140,130,136.6465,145,140,140,135.53
20260521T163000Z,136,136,2324,C,135,7102,C,137,1529,C,140,130,136.6465,145,140,140,135.53
20260522T163000Z,136,136,9126,C,135,12898,C,137,16561,C,140,135,139.8635,142,135,135,135.55
20260522T195500Z,136,136,9126,C,135,12898,C,137,16561,C,140,135,139.8635,142,135,135,135.55
20260526T120000Z,136,136,4323,P,137,2720,C,135,8399,P,140,136,137.0133,144,140,140,136.5
20260526T133500Z,136,136,4323,P,137,2720,C,135,8399,P,140,136,137.0133,144,140,140,136.5
20260526T163000Z,136,136,4323,P,137,2720,C,135,8399,P,140,136,137.0133,144,140,140,136.5
20260526T195500Z,136,136,4323,P,137,2720,C,135,8399,P,140,136,137.0133,144,140,140,136.5
20260527T120000Z,135,135,2071,C,136,1175,C,134,996,C,138,130,132.0766,150,130,138,135.1
20260527T133500Z,135,135,2071,C,136,1175,C,134,996,C,138,130,132.0766,150,130,138,135.1
20260527T163000Z,135,135,2071,C,136,1175,C,134,996,C,138,130,132.0766,150,130,138,135.1
20260527T195500Z,135,135,2071,C,136,1175,C,134,996,C,138,130,132.0766,150,130,138,135.1
20260528T120000Z,134,134,1682,C,133,1607,C,135,4780,C,136,126,132.0192,141,136,136,133.85
20260528T133500Z,134,134,1682,C,133,1607,C,135,4780,C,136,126,132.0191,141,136,136,133.84
20260528T163000Z,134,134,1682,C,133,1607,C,135,4780,C,136,126,132.0191,141,136,136,133.84
20260528T195500Z,134,134,1682,C,133,1607,C,135,4780,C,136,126,132.0191,141,136,136,133.84
20260529T120000Z,146,146,1852,C,145,9160,C,147,2990,C,150,140,140.7059,145,150,142,145.625
20260529T133500Z,148,148,2265,C,147,2990,C,149,1392,C,150,140,140.6611,145,150,150,147.645
20260529T163000Z,148,148,2265,C,147,2990,C,149,1392,C,150,140,140.6611,145,150,150,147.645
20260529T195500Z,148,148,2265,C,147,2990,C,149,1392,C,150,140,140.6611,145,150,150,147.645
20260601T120000Z,160,160,8045,C,157.5,1200,C,162.5,533,C,160,,,145,155,155,159.415
20260601T133500Z,160,160,8045,C,157.5,1200,C,162.5,533,C,160,,,145,155,155,159.415
20260601T163000Z,160,160,30097,C,157.5,8434,C,162.5,2375,C,160,155,155.3906,155,165,165,159.54
20260601T195500Z,160,160,30097,C,157.5,8434,C,162.5,2375,C,160,155,155.3906,155,165,165,159.54
20260602T120000Z,160,160,30097,C,157.5,8434,C,162.5,2375,C,160,155,155.3906,155,165,165,159.54
20260602T133500Z,160,160,30097,C,157.5,8434,C,162.5,2375,C,160,155,155.3906,155,165,165,159.54
20260608T120000Z,149,149,12615,C,148,1999,C,150,12518,C,150,135,141.2996,155,145,149,149
20260608T133500Z,149,149,12615,C,148,1999,C,150,12518,C,150,135,141.2996,155,145,149,149
20260608T163000Z,149,149,12615,C,148,1999,C,150,12518,C,150,135,141.2996,155,145,149,149
20260608T195500Z,135,135,8231,P,136,1469,P,134,1280,P,145,135,135.5046,155,145,149,135.5
20260609T120000Z,136,136,2681,P,135,17709,P,137,1259,P,143,130,140.9981,142,150,130,135.675
20260609T133500Z,136,136,2681,P,135,17709,P,137,1259,P,143,130,140.9981,142,150,130,135.675
20260609T163000Z,135,135,17709,P,136,2681,P,134,1141,P,143,130,140.9982,142,150,130,135.035
20260609T195500Z,129,129,508,P,130,23464,P,128,500,P,143,125,140.9984,142,120,125,129.49
20260610T120000Z,129,129,508,P,128,500,P,130,23464,P,143,125,,142,150,125,128.985
20260610T133500Z,130,130,23464,P,131,350,P,129,508,P,143,130,140.9985,142,125,125,130.26
20260610T163000Z,132,132,1224,P,133,857,P,131,350,P,143,130,140.9983,142,130,125,132.37
20260616T195500Z,133,133,12396,C,132,6570,C,134,11021,C,133,124,131.0852,140,130,125,132.595
20260617T120000Z,133,133,12959,C,132,7487,C,134,11545,C,136,129,133.2469,140,130,140,132.64
20260617T133500Z,132,132,7487,C,131,5555,C,133,12959,C,134,129,131.8602,140,135,125,131.685
