t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260526T120000Z,136,136,4323,P,137,2720,C,135,8399,P,140,136,137.0133,144,140,140,136.5
20260526T133500Z,136,136,4323,P,137,2720,C,135,8399,P,140,136,137.0133,144,140,140,136.5
20260526T163000Z,136,136,4323,P,137,2720,C,135,8399,P,140,136,137.0133,144,140,140,136.5
20260526T195500Z,136,136,4323,P,137,2720,C,135,8399,P,140,136,137.0133,144,140,140,136.5
20260527T120000Z,135,135,2071,C,136,1175,C,134,996,C,138,130,132.0766,150,130,138,135.1
20260527T133500Z,135,135,2071,C,136,1175,C,134,996,C,138,130,132.0766,150,130,138,135.1
20260527T163000Z,135,135,2071,C,136,1175,C,134,996,C,138,130,132.0766,150,130,138,135.1
20260527T195500Z,135,135,2071,C,136,1175,C,134,996,C,138,130,132.0766,150,130,138,135.1
20260528T120000Z,134,134,1682,C,133,1607,C,135,4780,C,136,126,132.0192,141,136,136,133.85
20260528T133500Z,134,134,1682,C,133,1607,C,135,4780,C,136,126,132.0191,141,136,136,133.84
20260528T163000Z,134,134,1682,C,133,1607,C,135,4780,C,136,126,132.0191,141,136,136,133.84
20260528T195500Z,134,134,1682,C,133,1607,C,135,4780,C,136,126,132.0191,141,136,136,133.84
20260529T120000Z,146,146,1852,C,145,9160,C,147,2990,C,150,140,140.7059,145,150,142,145.625
20260529T133500Z,148,148,2265,C,147,2990,C,149,1392,C,150,140,140.6611,145,150,150,147.645
20260529T163000Z,148,148,2265,C,147,2990,C,149,1392,C,150,140,140.6611,145,150,150,147.645
20260529T195500Z,148,148,2265,C,147,2990,C,149,1392,C,150,140,140.6611,145,150,150,147.645
20260601T120000Z,160,160,8045,C,157.5,1200,C,162.5,533,C,160,,,145,155,155,159.415
20260601T133500Z,160,160,8045,C,157.5,1200,C,162.5,533,C,160,,,145,155,155,159.415
20260601T163000Z,160,160,30097,C,157.5,8434,C,162.5,2375,C,160,155,155.3906,155,165,165,159.54
20260601T195500Z,160,160,30097,C,157.5,8434,C,162.5,2375,C,160,155,155.3906,155,165,165,159.54
20260602T120000Z,160,160,30097,C,157.5,8434,C,162.5,2375,C,160,155,155.3906,155,165,165,159.54
20260602T133500Z,160,160,30097,C,157.5,8434,C,162.5,2375,C,160,155,155.3906,155,165,165,159.54
20260608T120000Z,149,149,12615,C,148,1999,C,150,12518,C,150,135,141.2996,155,145,149,149
20260608T133500Z,149,149,12615,C,148,1999,C,150,12518,C,150,135,141.2996,155,145,149,149
20260608T163000Z,149,149,12615,C,148,1999,C,150,12518,C,150,135,141.2996,155,145,149,149
20260608T195500Z,135,135,8231,P,136,1469,P,134,1280,P,145,135,135.5046,155,145,149,135.5
20260609T120000Z,136,136,2681,P,135,17709,P,137,1259,P,143,130,140.9981,142,150,130,135.675
20260609T133500Z,136,136,2681,P,135,17709,P,137,1259,P,143,130,140.9981,142,150,130,135.675
20260609T163000Z,135,135,17709,P,136,2681,P,134,1141,P,143,130,140.9982,142,150,130,135.035
20260609T195500Z,129,129,508,P,130,23464,P,128,500,P,143,125,140.9984,142,120,125,129.49
20260610T120000Z,129,129,508,P,128,500,P,130,23464,P,143,125,,142,150,125,128.985
20260610T133500Z,130,130,23464,P,131,350,P,129,508,P,143,130,140.9985,142,125,125,130.26
20260610T163000Z,132,132,1224,P,133,857,P,131,350,P,143,130,140.9983,142,130,125,132.37
20260616T195500Z,133,133,12396,C,132,6570,C,134,11021,C,133,124,131.0852,140,130,125,132.595
20260617T120000Z,133,133,12959,C,132,7487,C,134,11545,C,136,129,133.2469,140,130,140,132.64
20260617T133500Z,132,132,7487,C,131,5555,C,133,12959,C,134,129,131.8602,140,135,125,131.685
20260617T163000Z,135,135,23648,C,136,9007,C,134,11545,C,136,129,135.0476,140,140,140,135.38
20260618T120000Z,133,133,12959,C,134,11545,C,132,7487,C,134,129,133.0123,140,130,125,133.135
20260618T133500Z,129,129,4336,P,130,27807,P,128,5645,P,130,128,129.3107,140,125,125,129.02
20260618T163000Z,127,127,2807,P,128,5645,P,126,1695,P,130,127,129.7395,140,130,125,127.46
20260618T195500Z,129,129,4336,P,128,5645,P,130,27807,P,150,128,123.3366,140,125,130,128.51
20260622T163000Z,120,120,4552,P,121,2245,P,119,1119,P,130,117,120.7126,140,117,132,120.13
20260622T195500Z,120,120,4552,P,119,1119,P,121,2245,P,130,117,120.7147,140,117,132,119.8
