t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,150,145,146.6506,150,150,145,150,75
20260420T210603Z,150,145,146.6506,150,150,145,150,75
20260420T230535Z,150,145,146.6357,150,150,145,150,75
20260421T011514Z,,,,,,150,145,146.6353,145,150,150,
20260421T020301Z,,,,,,,,,,,150,145,146.6353,145,150,150,
20260421T022041Z,146,146,4687,C,145,14484,C,147,6908,C,150,145,146.6353,145,150,150,145.92
20260429T163004Z,137,137,643,P,136,473,P,138,487,P,144,130,133.9268,150,140,143,136.58
20260429T195500Z,137,137,643,P,138,487,P,136,473,P,144,130,140.5018,150,140,143,137.485
20260430T120000Z,139,139,828,C,138,856,C,140,7452,P,142,136,139.4471,149,142,142,138.945
20260430T133500Z,139,139,828,C,140,7452,P,138,856,C,142,136,139.4432,149,142,142,139.185
20260430T163000Z,139,139,828,C,138,856,C,140,7452,P,142,136,139.4517,149,142,142,138.715
20260430T195500Z,139,139,828,C,140,7452,P,138,856,C,142,136,139.4383,149,142,142,139.47
20260501T120000Z,142,142,16302,C,141,1075,P,143,989,C,145,137,137.6787,152.5,145,145,141.55
20260501T133500Z,143,143,989,C,144,1188,C,142,16302,C,145,137,146.9543,152.5,142,145,143.25
20260501T163000Z,144,144,1188,C,143,989,C,145,10074,C,145,137,146.9533,152.5,142,145,143.51
20260501T195500Z,144,144,1188,C,145,10074,C,143,989,C,145,137,146.9496,152.5,142,152.5,144.5
20260504T120000Z,149,149,11533,C,148,3478,C,150,15719,C,150,140,143.0182,150,145,150,148.79
20260504T133500Z,147,147,1290,C,146,6280,C,148,3478,C,150,140,143.0211,150,150,150,146.9
20260504T163000Z,146,146,6280,C,147,1290,C,145,12371,C,150,140,143.0223,150,150,150,146.495
20260504T195500Z,147,147,1290,C,146,6280,C,148,3478,C,150,140,143.0215,150,150,150,146.86
20260505T120000Z,142,142,15305,C,141,1391,P,143,2877,P,147,140,146.3286,148,145,140,141.655
20260505T133500Z,144,144,2914,C,145,14502,C,143,2877,P,147,144,146.2635,148,142,140,144.025
20260505T163000Z,136,136,1932,P,135,10596,P,137,1955,P,147,135,,148,140,130,135.62
20260505T195500Z,136,136,1932,P,135,10596,P,137,1955,P,147,135,,148,135,130,135.765
20260506T120000Z,135,135,14087,P,136,2058,C,134,1732,P,140,130,134.0341,150,140,140,135.19
20260506T133500Z,136,136,2058,C,137,1888,C,135,14087,P,140,130,134.0322,150,140,140,136.07
