t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,150,145,146.6506,150,150,145,150,75
20260420T210603Z,150,145,146.6506,150,150,145,150,75
20260420T230535Z,150,145,146.6357,150,150,145,150,75
20260421T011514Z,,,,,,150,145,146.6353,145,150,150,
20260421T020301Z,,,,,,,,,,,150,145,146.6353,145,150,150,
20260421T022041Z,146,146,4687,C,145,14484,C,147,6908,C,150,145,146.6353,145,150,150,145.92
20260429T163004Z,137,137,643,P,136,473,P,138,487,P,144,130,133.9268,150,140,143,136.58
20260429T195500Z,137,137,643,P,138,487,P,136,473,P,144,130,140.5018,150,140,143,137.485
20260430T120000Z,139,139,828,C,138,856,C,140,7452,P,142,136,139.4471,149,142,142,138.945
20260430T133500Z,139,139,828,C,140,7452,P,138,856,C,142,136,139.4432,149,142,142,139.185
20260430T163000Z,139,139,828,C,138,856,C,140,7452,P,142,136,139.4517,149,142,142,138.715
20260430T195500Z,139,139,828,C,140,7452,P,138,856,C,142,136,139.4383,149,142,142,139.47
20260501T120000Z,142,142,16302,C,141,1075,P,143,989,C,145,137,137.6787,152.5,145,145,141.55
20260501T133500Z,143,143,989,C,144,1188,C,142,16302,C,145,137,146.9543,152.5,142,145,143.25
