t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,262.5,250,253.8939,262.5,255,207.5,212.5,165
20260420T210603Z,262.5,250,251.0525,262.5,255,207.5,212.5,165
20260420T230535Z,262.5,250,253.8423,262.5,250,207.5,212.5,165
20260421T011514Z,,,,,,252.5,250,251.0683,207.5,255,262.5,
20260421T020301Z,,,,,,,,,,,252.5,250,251.0683,207.5,255,262.5,
20260421T022041Z,252.5,250,706,C,255,1103,C,245,770,C,252.5,250,251.0683,207.5,255,262.5,251.285
20260429T163004Z,262.5,262.5,1240,C,265,4493,C,260,43004,C,265,250,252.8647,290,260,250,263.33
20260429T195500Z,262.5,262.5,1240,C,265,4493,C,260,43004,C,265,250,252.8748,290,260,250,262.605
20260430T120000Z,270,285,856,C,290,932,C,230,2004,P,272.5,250,274.8779,185,265,265,270.615
20260430T133500Z,270,285,856,C,290,932,C,230,2004,P,272.5,250,274.8796,185,265,265,270.445
20260430T163000Z,257.5,285,856,C,230,2004,P,290,932,C,265,245,274.9243,185,255,265,258.67
20260430T195500Z,265,285,856,C,290,932,C,230,2004,P,270,250,274.903,185,260,255,265.045
20260501T120000Z,262.5,260,579,P,285,875,C,290,965,C,270,260,262.1308,185,260,270,262.7
20260501T133500Z,262.5,260,579,P,285,875,C,290,965,C,270,260,262.1232,185,260,270,263.125
20260501T163000Z,270,260,579,P,285,875,C,290,965,C,270,260,262.006,185,265,280,269.39
20260501T195500Z,267.5,260,579,P,285,875,C,290,965,C,270,260,262.0163,185,260,260,268.66
20260504T120000Z,267.5,290,1184,C,292.5,752,C,220,2299,P,275,262.5,268.6573,185,260,290,267.635
20260504T133500Z,270,290,1184,C,292.5,752,C,220,2299,P,290,270,271.5448,185,275,290,270.485
20260504T163000Z,270,290,1184,C,292.5,752,C,220,2299,P,290,270,271.5302,185,290,290,270.845
