t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260526T120000Z,267.5,267.5,6834,C,262.5,3773,C,272.5,10923,C,272.5,262.5,265.05,272.5,272.5,272.5,267.265
20260526T133500Z,267.5,267.5,6834,C,262.5,3773,C,272.5,10923,C,272.5,262.5,265.0861,272.5,272.5,272.5,266.665
20260526T163000Z,265,262.5,3773,C,267.5,6834,C,257.5,4394,P,267.5,257.5,260.1102,272.5,267.5,272.5,264.935
20260526T195500Z,262.5,262.5,3773,C,257.5,4394,P,267.5,6834,C,272.5,257.5,265.0982,272.5,272.5,272.5,262.3
20260527T120000Z,265,265,5893,C,267.5,997,C,262.5,3127,C,270,255,259.3153,275,270,270,265.095
20260527T133500Z,265,265,5893,C,267.5,997,C,262.5,3127,C,270,255,259.3153,275,270,270,265.095
20260527T163000Z,267.5,267.5,997,C,270,10237,C,265,5893,C,270,255,259.478,275,275,270,267.825
20260527T195500Z,270,270,10237,C,272.5,1057,C,267.5,997,C,275,255,259.3843,275,275,255,270.92
20260528T120000Z,270,270,2045,C,275,1087,C,305,928,C,275,262.5,270.2866,320,275,275,270.935
20260528T133500Z,272.5,270,2045,C,275,1087,C,305,928,C,275,257.5,263.4679,320,275,315,271.35
20260528T163000Z,272.5,270,2045,C,275,1087,C,305,928,C,275,257.5,263.4679,320,275,315,271.35
20260528T195500Z,272.5,275,1087,C,270,2045,C,305,928,C,275,257.5,270.0516,320,270,315,273.065
20260529T120000Z,272.5,270,2133,C,275,1175,C,305,1779,C,272.5,260,265.6863,335,270,282.5,272.075
20260529T133500Z,272.5,270,2133,C,275,1175,C,305,1779,C,272.5,260,265.6867,335,270,282.5,272
20260529T163000Z,272.5,270,2133,C,275,1175,C,305,1779,C,272.5,260,265.6867,335,270,282.5,272
20260529T195500Z,272.5,270,2133,C,275,1175,C,305,1779,C,272.5,260,265.6867,335,270,282.5,272
20260601T120000Z,270,305,1794,C,310,656,C,315,657,C,277.5,262.5,265.7326,330,275,275,269.445
20260601T133500Z,267.5,305,1794,C,310,656,C,315,657,C,277.5,262.5,265.7858,330,275,275,267.555
20260601T163000Z,267.5,267.5,5989,P,270,5354,C,265,3019,C,272.5,267.5,270,272.5,275,267.5,267.555
20260601T195500Z,267.5,267.5,5989,P,270,5354,C,265,3019,C,272.5,267.5,270,272.5,275,267.5,267.555
20260602T120000Z,267.5,267.5,5989,P,270,5354,C,265,3019,C,272.5,267.5,270,272.5,275,267.5,267.555
20260608T120000Z,247.5,250,530,P,240,598,P,255,676,C,260,242.5,245.8472,275,250,350,247.365
20260608T133500Z,255,255,676,C,250,530,P,260,856,C,260,242.5,255.1948,275,255,350,254.225
20260608T163000Z,247.5,240,607,P,255,619,C,260,624,C,255,240,247.1587,280,240,280,246.55
20260608T195500Z,245,240,607,P,255,619,C,260,624,C,255,240,247.1588,280,240,280,246.16
20260609T120000Z,242.5,242.5,1342,P,245,22398,P,240,25788,C,270,215,241.9231,270,230,270,243.5
20260609T133500Z,245,245,22398,P,247.5,1724,P,242.5,1342,P,270,245,248.0714,270,230,270,246.015
20260609T163000Z,245,245,22398,P,247.5,1724,P,242.5,1342,P,270,245,248.0714,270,230,270,246.015
20260609T195500Z,242.5,242.5,1342,P,245,22398,P,240,25788,C,270,215,241.9231,270,230,270,243.605
20260610T120000Z,247.5,247.5,1724,P,242.5,1342,P,252.5,2246,P,277.5,242.5,,262.5,262.5,277.5,246.5
20260610T133500Z,247.5,247.5,1724,P,242.5,1342,P,252.5,2246,P,277.5,242.5,,262.5,262.5,277.5,246.5
20260610T163000Z,242.5,242.5,1342,P,247.5,1724,P,252.5,2246,P,277.5,170,,262.5,277.5,277.5,238.925
20260616T195500Z,245,245,2643,C,247.5,2874,C,242.5,1472,C,252.5,240,242.2582,255,255,252.5,245.905
20260617T120000Z,245,245,4301,C,247.5,5870,C,242.5,2583,P,252.5,242.5,245.475,255,252.5,252.5,245.8
20260617T133500Z,245,245,4301,C,242.5,2583,P,247.5,5870,C,247.5,242.5,245.3504,255,252.5,250,244.17
20260617T163000Z,240,240,5066,P,242.5,2583,P,237.5,2655,P,247.5,237.5,244.961,255,252.5,247.5,240.775
20260618T120000Z,240,240,34133,C,237.5,5016,P,242.5,10395,C,247.5,235,246.3657,260,250,220,239.75
20260618T133500Z,237.5,237.5,7468,P,240,34514,C,235,25673,P,242.5,232.5,234.0979,265,230,220,238.06
20260618T163000Z,242.5,242.5,16674,C,245,31583,C,240,34514,C,250,237.5,237.7645,265,250,250,242.615
20260618T195500Z,245,245,31583,C,242.5,16674,C,247.5,8416,C,245,220,232.5897,265,250,240,243.8
20260622T120000Z,242.5,242.5,538,C,245,1424,C,240,1043,P,245,235,239.1142,252.5,250,250,243.75
20260622T133500Z,242.5,242.5,538,C,245,1424,C,240,1043,P,245,235,239.1142,252.5,250,250,243.75
