t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260511T120000Z,270,265,799,P,260,1206,P,282.5,695,C,287.5,262.5,270.1459,170,265,287.5,270.975
20260511T133500Z,270,265,799,P,260,1206,P,282.5,695,C,287.5,262.5,270.1473,170,260,287.5,270.7
20260511T163000Z,272.5,265,799,P,282.5,695,C,260,1206,P,287.5,262.5,270.1406,170,265,287.5,272
20260511T195500Z,270,265,799,P,260,1206,P,282.5,695,C,287.5,262.5,270.1516,170,260,287.5,269.71
20260512T120000Z,267.5,265,821,P,260,1238,P,282.5,725,C,310,262.5,265.0315,170,260,195,266.595
20260512T133500Z,267.5,265,821,P,260,1238,P,282.5,725,C,280,262.5,265.1959,170,260,252.5,267.415
20260512T163000Z,265,265,821,P,260,1238,P,282.5,725,C,280,262.5,264.7526,170,260,252.5,264.68
20260512T195500Z,265,265,821,P,260,1238,P,282.5,725,C,310,150,264.743,170,260,150,264.75
20260513T120000Z,265,265,2434,C,262.5,548,P,270,2975,C,280,262.5,263.6505,277.5,270,280,266.16
20260513T133500Z,267.5,267.5,796,C,265,3100,C,270,3351,C,270,257.5,261.8658,275,270,257.5,267
20260513T163000Z,267.5,267.5,796,C,270,3351,C,265,3100,C,270,257.5,272.1019,275,280,255,267.72
20260513T195500Z,270,270,3351,C,267.5,796,C,272.5,2583,C,270,257.5,272.1051,275,265,257.5,269.79
20260514T120000Z,270,267.5,796,C,272.5,2583,C,262.5,754,P,272.5,260,264.2294,260,272.5,260,269.64
20260514T133500Z,270,267.5,1621,C,272.5,2856,C,262.5,1409,P,277.5,262.5,265.4047,262.5,277.5,277.5,269.125
20260514T163000Z,267.5,267.5,1621,C,272.5,2856,C,262.5,1409,P,277.5,262.5,265.4378,262.5,277.5,277.5,267.82
20260514T195500Z,267.5,267.5,1621,C,272.5,2856,C,262.5,1409,P,277.5,262.5,265.4215,262.5,272.5,277.5,267.69
20260515T120000Z,262.5,262.5,1864,P,267.5,2423,C,257.5,1605,P,272.5,262.5,268.7564,272.5,272.5,272.5,263.19
20260515T133500Z,262.5,262.5,1864,P,267.5,2423,C,257.5,1605,P,272.5,262.5,268.7564,272.5,272.5,272.5,263.19
20260515T163000Z,260,282.5,648,C,287.5,1157,C,230,523,P,270,260,277.4032,237.5,270,227.5,261.965
20260515T195500Z,265,287.5,1157,C,295,511,C,230,523,P,270,260,280.8357,230,260,270,263.095
20260518T120000Z,262.5,230,523,P,295,511,C,,,,270,260,261.4475,225,270,270,261.5
20260518T133500Z,262.5,230,523,P,295,511,C,,,,270,260,261.4475,225,270,270,261.5
20260518T163000Z,265,295,511,C,230,523,P,,,,295,230,261.4311,225,260,295,265.655
20260518T195500Z,265,295,511,C,230,523,P,,,,270,230,261.4606,225,270,190,264.51
20260519T120000Z,265,265,4677,P,260,3585,C,270,3239,C,275,255,262.5617,285,275,275,264.7
20260519T133500Z,265,265,4677,P,260,3585,C,270,3239,C,275,255,262.5617,285,275,275,264.7
20260519T163000Z,257.5,255,2679,P,260,3899,C,252.5,1109,P,275,247.5,262.264,280,265,247.5,256.395
20260519T195500Z,260,260,3899,C,262.5,574,P,255,2679,P,275,247.5,262.2529,280,275,247.5,259.265
20260521T120000Z,265,262.5,2582,C,267.5,2686,C,257.5,1604,C,272.5,262.5,264.0558,252.5,267.5,272.5,264.845
20260521T133500Z,265,262.5,2582,C,267.5,2686,C,257.5,1604,C,272.5,262.5,264.075,252.5,267.5,272.5,264.25
20260521T163000Z,262.5,262.5,2430,C,267.5,2610,C,257.5,1545,C,267.5,250,260.0511,252.5,267.5,267.5,263.385
20260521T195500Z,270,267.5,2686,C,272.5,1245,C,262.5,2582,C,272.5,262.5,263.8768,252.5,262.5,272.5,268.76
20260522T163000Z,270,267.5,5347,C,272.5,2179,C,262.5,2785,C,272.5,257.5,264.0341,257.5,262.5,272.5,268.995
20260522T195500Z,267.5,267.5,5347,C,272.5,2179,C,262.5,2785,C,272.5,257.5,264.1439,257.5,272.5,272.5,267.7
20260526T120000Z,267.5,267.5,6834,C,262.5,3773,C,272.5,10923,C,272.5,262.5,265.05,272.5,272.5,272.5,267.265
20260526T133500Z,267.5,267.5,6834,C,262.5,3773,C,272.5,10923,C,272.5,262.5,265.0861,272.5,272.5,272.5,266.665
20260526T163000Z,265,262.5,3773,C,267.5,6834,C,257.5,4394,P,267.5,257.5,260.1102,272.5,267.5,272.5,264.935
20260526T195500Z,262.5,262.5,3773,C,257.5,4394,P,267.5,6834,C,272.5,257.5,265.0982,272.5,272.5,272.5,262.3
20260527T120000Z,265,265,5893,C,267.5,997,C,262.5,3127,C,270,255,259.3153,275,270,270,265.095
20260527T133500Z,265,265,5893,C,267.5,997,C,262.5,3127,C,270,255,259.3153,275,270,270,265.095
20260527T163000Z,267.5,267.5,997,C,270,10237,C,265,5893,C,270,255,259.478,275,275,270,267.825
20260527T195500Z,270,270,10237,C,272.5,1057,C,267.5,997,C,275,255,259.3843,275,275,255,270.92
20260528T120000Z,270,270,2045,C,275,1087,C,305,928,C,275,262.5,270.2866,320,275,275,270.935
20260528T133500Z,272.5,270,2045,C,275,1087,C,305,928,C,275,257.5,263.4679,320,275,315,271.35
20260528T163000Z,272.5,270,2045,C,275,1087,C,305,928,C,275,257.5,263.4679,320,275,315,271.35
20260528T195500Z,272.5,275,1087,C,270,2045,C,305,928,C,275,257.5,270.0516,320,270,315,273.065
20260529T120000Z,272.5,270,2133,C,275,1175,C,305,1779,C,272.5,260,265.6863,335,270,282.5,272.075
20260529T133500Z,272.5,270,2133,C,275,1175,C,305,1779,C,272.5,260,265.6867,335,270,282.5,272
20260529T163000Z,272.5,270,2133,C,275,1175,C,305,1779,C,272.5,260,265.6867,335,270,282.5,272
20260529T195500Z,272.5,270,2133,C,275,1175,C,305,1779,C,272.5,260,265.6867,335,270,282.5,272
20260601T120000Z,270,305,1794,C,310,656,C,315,657,C,277.5,262.5,265.7326,330,275,275,269.445
20260601T133500Z,267.5,305,1794,C,310,656,C,315,657,C,277.5,262.5,265.7858,330,275,275,267.555
20260601T163000Z,267.5,267.5,5989,P,270,5354,C,265,3019,C,272.5,267.5,270,272.5,275,267.5,267.555
20260601T195500Z,267.5,267.5,5989,P,270,5354,C,265,3019,C,272.5,267.5,270,272.5,275,267.5,267.555
20260602T120000Z,267.5,267.5,5989,P,270,5354,C,265,3019,C,272.5,267.5,270,272.5,275,267.5,267.555
20260608T120000Z,247.5,250,530,P,240,598,P,255,676,C,260,242.5,245.8472,275,250,350,247.365
