t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,437.5,415,422.1536,437.5,430,475,450,330
20260420T210603Z,437.5,415,422.1536,437.5,430,475,450,330
20260420T230535Z,437.5,417.5,422.1503,437.5,430,475,450,330
20260421T011514Z,,,,,,437.5,417.5,422.1367,475,430,437.5,
20260421T020301Z,,,,,,,,,,,437.5,417.5,422.1367,475,430,437.5,
20260421T022041Z,420,420,2116,C,417.5,930,C,425,1671,C,437.5,417.5,422.1367,475,430,437.5,420.185
20260429T163004Z,425,425,1689,C,420,2472,C,430,1776,C,430,420,423.8693,430,420,410,424.8
20260429T195500Z,425,425,1689,C,420,2472,C,430,1776,C,430,420,423.8712,430,420,410,424.16
20260430T120000Z,415,340,816,P,335,1167,P,325,1386,P,422.5,410,418.3478,325,425,425,416.18
20260430T133500Z,420,340,816,P,335,1167,P,325,1386,P,422.5,410,418.3261,325,425,425,418.785
