t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260520T195500Z,417.5,417.5,1462,C,422.5,1102,C,412.5,631,P,427.5,417.5,418.2759,500,427.5,450,417.95
20260521T120000Z,417.5,417.5,1604,C,422.5,1247,C,412.5,938,P,430,405,417.8051,470,422.5,430,418.29
20260521T133500Z,417.5,417.5,1604,C,422.5,1247,C,412.5,938,P,430,405,417.8011,470,422.5,430,418.65
20260521T163000Z,417.5,417.5,1604,C,422.5,1247,C,412.5,938,P,430,405,417.8011,470,422.5,430,418.65
20260526T120000Z,420,417.5,2590,C,422.5,1773,C,412.5,1306,P,427.5,407.5,420.9125,442.5,427.5,427.5,419.31
20260527T120000Z,412.5,415,1944,C,410,3358,P,417.5,957,P,420,400,411.1881,470,420,430,413.185
20260527T133500Z,412.5,415,1944,C,410,3358,P,417.5,957,P,420,400,411.1881,470,420,430,413.185
20260527T163000Z,412.5,415,1944,C,410,3358,P,417.5,957,P,420,400,411.1881,470,420,430,413.185
20260527T195500Z,412.5,415,1944,C,410,3358,P,417.5,957,P,420,400,411.1881,470,420,430,413.185
20260528T120000Z,415,500,3269,C,300,1098,P,555,666,C,417.5,405,409.5134,500,425,425,416.165
20260528T133500Z,415,500,3269,C,300,1098,P,555,666,C,417.5,395,408.7064,500,425,425,415.03
20260528T163000Z,415,500,3269,C,300,1098,P,555,666,C,417.5,395,408.7064,500,425,425,415.03
20260528T195500Z,415,500,3269,C,300,1098,P,555,666,C,417.5,395,408.7064,500,425,425,415.03
20260529T120000Z,430,420,582,P,417.5,650,P,500,3363,C,435,420,426.6519,500,420,417.5,430.095
20260529T133500Z,432.5,420,582,P,417.5,650,P,500,3363,C,435,420,438.854,500,420,420,433.705
20260529T163000Z,432.5,420,582,P,417.5,650,P,500,3363,C,435,420,438.854,500,420,420,433.705
20260529T195500Z,432.5,420,582,P,417.5,650,P,500,3363,C,435,420,438.854,500,420,420,433.705
20260601T120000Z,467.5,490,597,C,495,684,C,440,656,C,480,452.5,454.0328,505,500,480,468.75
20260601T133500Z,467.5,490,597,C,495,684,C,440,656,C,480,452.5,454.0328,505,500,480,468.75
20260601T163000Z,467.5,470,2238,C,465,869,C,475,755,C,470,,,450,450,470,468.75
20260601T195500Z,467.5,470,2238,C,465,869,C,475,755,C,470,,,450,450,470,468.75
20260608T120000Z,412.5,370,1110,P,365,2402,P,467.5,508,C,450,410,425.3053,435,435,365,412.425
20260608T133500Z,412.5,370,1110,P,365,2402,P,467.5,508,C,450,410,425.3053,435,435,365,412.425
20260608T163000Z,410,370,1110,P,365,2402,P,467.5,508,C,450,410,424.3561,435,435,365,410.605
20260608T195500Z,410,370,1110,P,365,2402,P,467.5,508,C,450,410,424.3561,435,435,365,410.115
20260609T120000Z,412.5,412.5,1469,P,410,13245,P,415,16365,C,420,400,412.7161,470,420,450,411.455
20260609T133500Z,412.5,412.5,1469,P,410,13245,P,415,16365,C,420,400,412.7161,470,420,450,411.455
20260609T163000Z,407.5,407.5,925,P,410,13245,P,405,8935,P,420,400,412.7161,470,420,450,408.4
20260609T195500Z,400,400,27355,P,402.5,762,P,395,8363,P,420,385,392.507,470,420,450,398.995
20260610T120000Z,392.5,402.5,762,P,407.5,925,P,412.5,1469,P,500,340,,580,417.5,500,396.83
20260610T133500Z,402.5,402.5,762,P,407.5,925,P,412.5,1469,P,500,340,,580,417.5,500,398.76
20260610T163000Z,402.5,402.5,762,P,407.5,925,P,412.5,1469,P,500,402.5,,580,417.5,500,402.9
20260616T195500Z,392.5,392.5,649,P,395,928,C,390,2099,P,400,385,393.8386,425,410,410,393.58
20260617T120000Z,395,395,3597,C,397.5,3506,C,392.5,2249,C,400,390,393.2329,415,405,400,395.25
20260617T133500Z,387.5,387.5,1930,P,390,3295,P,385,2219,P,395,385,391.8428,415,400,400,387.66
20260617T163000Z,385,385,2219,P,387.5,1930,P,382.5,1350,P,395,385,391.4252,415,400,395,385.445
20260618T120000Z,382.5,382.5,1587,P,380,14588,P,385,15312,P,420,377.5,382.3183,480,400,370,382.1
20260618T133500Z,377.5,377.5,2228,P,380,14117,P,375,9172,P,380,375,378.1202,480,390,385,378.04
20260618T163000Z,377.5,377.5,2228,P,375,9172,P,380,14117,P,390,375,383.2103,480,390,380,376.915
20260618T195500Z,380,380,14117,P,377.5,2228,P,382.5,4072,P,380,377.5,377.9351,480,390,380,378.955
