t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,212.5,205,204.7805,202.5,202.5,220,200,150
20260420T210603Z,212.5,205,204.7805,202.5,202.5,220,200,150
20260420T230535Z,212.5,210,211.5586,202.5,207.5,220,200,150
20260421T011514Z,,,,,,212.5,200,204.8181,220,200,202.5,
20260421T020301Z,,,,,,,,,,,212.5,200,204.8181,220,200,202.5,
20260421T022041Z,205,205,3753,C,207.5,6410,C,202.5,6989,C,212.5,200,204.8181,220,200,202.5,205.5
20260429T163004Z,180,180,646,P,175,653,P,185,634,P,185,175,183.0206,212.5,185,175,179.45
20260429T195500Z,180,180,646,P,185,634,P,175,653,P,185,175,182.9944,212.5,185,175,180.25
20260430T120000Z,182.5,182.5,1609,C,180,1128,C,185,6259,C,185,175,176.5795,210,185,187.5,182.375
20260430T133500Z,182.5,182.5,1609,C,185,6259,C,180,1128,C,185,175,176.4999,210,187.5,187.5,183.475
20260430T163000Z,187.5,187.5,4755,C,185,6259,C,190,1588,C,187.5,175,176.2397,210,185,195,187.18
20260430T195500Z,187.5,187.5,4755,C,185,6259,C,190,1588,C,187.5,175,176.2137,210,185,195,187.14
20260501T120000Z,190,190,1773,C,187.5,4810,C,192.5,2136,C,192.5,182.5,185.6609,205,195,192.5,189.255
20260501T133500Z,190,190,1773,C,192.5,2136,C,187.5,4810,C,192.5,182.5,185.5457,205,195,192.5,191.2
20260501T163000Z,192.5,192.5,2136,C,190,1773,C,195,7341,C,192.5,182.5,197.1373,205,195,195,191.745
20260501T195500Z,190,190,1773,C,192.5,2136,C,187.5,4810,C,192.5,182.5,185.5694,205,195,192.5,190.765
20260504T120000Z,195,195,8472,C,197.5,5664,C,192.5,2328,C,197.5,185,190.3736,205,200,200,195.745
20260504T133500Z,197.5,197.5,5664,C,200,3841,C,195,8472,C,200,185,190.2815,205,195,207.5,197.935
20260504T163000Z,205,205,5104,C,202.5,2240,C,207.5,3177,C,207.5,190,212.4901,205,200,207.5,204.545
20260504T195500Z,205,205,5104,C,202.5,2240,C,207.5,3177,C,207.5,190,212.4911,205,207.5,207.5,204.075
20260505T120000Z,207.5,207.5,3327,C,205,5536,C,210,6035,C,215,185,207.6199,205,185,185,206.555
20260505T133500Z,210,210,6035,C,207.5,3327,C,212.5,510,C,215,200,207.5475,205,205,215,209.71
20260505T163000Z,197.5,197.5,5668,C,200,4220,C,195,8760,C,202.5,195,201.9945,205,195,200,198.36
20260505T195500Z,197.5,197.5,5668,C,195,8760,C,200,4220,C,202.5,195,192.6451,205,195,200,197.26
20260506T120000Z,202.5,202.5,804,P,205,1737,C,200,6925,P,205,197.5,207.0323,250,210,210,203.75
20260506T133500Z,200,200,6925,P,202.5,804,P,197.5,916,C,205,197.5,198.8615,250,210,205,201.175
20260506T163000Z,197.5,197.5,916,C,200,6925,P,195,3914,P,200,197.5,199.0179,250,190,190,198
20260506T195500Z,197.5,197.5,916,C,200,6925,P,195,3914,P,200,197.5,199.0179,250,190,190,198
