t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260518T195500Z,187.5,187.5,647,P,185,1367,P,190,2840,P,202.5,150,191.5174,222.5,210,210,186.595
20260519T120000Z,187.5,185,696,P,190,663,P,180,536,P,200,185,197.9503,227.5,190,200,187.25
20260519T133500Z,187.5,185,696,P,190,663,P,180,536,P,200,185,197.9503,227.5,190,200,187.25
20260519T163000Z,187.5,185,696,P,190,663,P,180,536,P,200,185,197.9503,227.5,190,200,187.25
20260519T195500Z,192.5,192.5,218,P,195,968,P,190,895,P,200,187.5,193.4952,220,200,187.5,193.125
20260520T195500Z,192.5,192.5,1115,C,195,1185,C,190,939,P,197.5,190,190.1179,215,200,197.5,193.265
20260521T120000Z,190,190,993,P,192.5,1565,C,187.5,999,P,197.5,185,194.7,207.5,197.5,197.5,190.33
20260521T133500Z,190,190,993,P,192.5,1565,C,187.5,999,P,197.5,185,194.7008,207.5,197.5,197.5,190.3
20260521T163000Z,190,190,939,P,192.5,1115,C,187.5,834,P,192.5,185,190.4639,215,200,200,191.25
20260526T120000Z,187.5,187.5,1911,P,190,4360,C,185,2789,P,192.5,185,187.4915,205,190,192.5,187.65
20260526T133500Z,187.5,187.5,1911,P,185,2789,P,190,4360,C,190,185,187.493,205,190,192.5,186.75
20260526T163000Z,185,185,2789,P,182.5,837,P,187.5,1911,P,190,182.5,187.4958,205,195,190,184.255
20260526T195500Z,185,185,2789,P,182.5,837,P,187.5,1911,P,190,182.5,187.4958,205,195,190,184.255
20260527T120000Z,180,180,868,P,185,1056,P,175,883,P,187.5,180,181.5292,185,185,187.5,180.975
20260527T133500Z,180,180,868,P,185,1056,P,175,883,P,187.5,180,181.5292,185,185,187.5,180.975
20260527T163000Z,177.5,175,861,P,180,763,P,170,634,P,187.5,175,187.4304,175,175,180,176.85
20260528T120000Z,172.5,172.5,407,P,170,1228,P,175,1088,P,180,165,177.5226,190,180,180,171.55
20260528T133500Z,172.5,172.5,407,P,175,1088,P,170,1228,P,180,172.5,177.5193,190,180,180,172.855
20260528T163000Z,172.5,172.5,407,P,175,1088,P,170,1228,P,180,172.5,177.5193,190,180,180,172.855
20260528T195500Z,180,180,8909,C,177.5,260,P,182.5,5011,C,180,172.5,177.5081,190,187.5,187.5,179.475
20260529T120000Z,182.5,182.5,4615,C,185,4751,C,180,12748,C,185,182.5,182.8542,190,180,180,183.39
20260529T133500Z,182.5,182.5,4615,C,180,12748,C,185,4751,C,185,177.5,182.1766,190,180,185,181.5
20260529T163000Z,182.5,182.5,4615,C,180,12748,C,185,4751,C,185,177.5,182.1766,190,180,185,181.5
20260529T195500Z,182.5,182.5,4615,C,180,12748,C,185,4751,C,185,177.5,182.1766,190,180,185,181.5
20260601T120000Z,185,185,5936,C,187.5,11144,C,182.5,5371,C,190,185,188.0692,190,187.5,192.5,185.37
20260601T133500Z,180,180,13583,C,182.5,5371,C,177.5,1640,P,190,177.5,188.4803,190,185,185,180.635
20260601T163000Z,180,180,13583,C,182.5,5371,C,177.5,1640,P,190,177.5,188.4803,190,185,185,180.635
20260601T195500Z,180,180,13583,C,182.5,5371,C,177.5,1640,P,190,177.5,188.4803,190,185,185,180.635
20260602T120000Z,180,180,13583,C,182.5,5371,C,177.5,1640,P,190,177.5,188.4803,190,185,185,180.635
20260608T120000Z,157.5,157.5,2527,C,160,8560,P,155,3745,C,160,148,162.3224,175,175,160,158.17
20260608T133500Z,157.5,157.5,2527,C,160,8560,P,155,3745,C,160,148,162.3224,175,175,160,158.5
20260608T163000Z,162.5,162.5,551,P,160,4948,P,165,1400,P,167.5,160,165.0434,175,167.5,167.5,161.965
20260608T195500Z,162.5,162.5,551,P,160,4948,P,165,1400,P,167.5,160,165.0434,175,167.5,167.5,162.5
20260609T120000Z,160,160,6194,P,155,1328,P,162.5,225,P,170,155,168.0391,300,170,170,158.65
20260609T133500Z,167.5,167.5,1326,P,170,14810,C,165,2299,P,170,160,167.9346,300,170,170,168.5
20260609T163000Z,167.5,167.5,1326,P,170,14810,C,165,2299,P,170,160,167.9346,300,170,170,168.5
20260609T195500Z,155,155,1328,P,150,4458,P,160,6194,P,170,150,168.0671,300,170,160,154.72
20260610T120000Z,155,155,1328,P,160,6194,P,162.5,225,P,170,150,168.0221,300,170,160,156.635
20260610T133500Z,150,150,4458,P,155,1328,P,145,738,P,170,150,,300,170,160,152.5
20260610T163000Z,160,160,6194,P,155,1328,P,162.5,225,P,170,150,167.9727,300,170,170,158.175
20260616T195500Z,170,170,16862,C,172.5,4768,C,167.5,9586,C,172.5,150,,280,167.5,190,170.675
20260617T120000Z,170,170,18579,C,172.5,4990,C,167.5,9285,C,180,170,167.6782,270,165,180,170.36
20260617T133500Z,167.5,167.5,9285,C,165,8395,C,170,18579,C,180,160,167.6347,270,170,200,167.315
20260617T163000Z,172.5,172.5,4990,C,170,18579,C,175,5946,C,180,170,167.6077,270,170,170,171.94
