t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,212.5,205,204.7805,202.5,202.5,220,200,150
20260420T210603Z,212.5,205,204.7805,202.5,202.5,220,200,150
20260420T230535Z,212.5,210,211.5586,202.5,207.5,220,200,150
20260421T011514Z,,,,,,212.5,200,204.8181,220,200,202.5,
20260421T020301Z,,,,,,,,,,,212.5,200,204.8181,220,200,202.5,
20260421T022041Z,205,205,3753,C,207.5,6410,C,202.5,6989,C,212.5,200,204.8181,220,200,202.5,205.5
20260429T163004Z,180,180,646,P,175,653,P,185,634,P,185,175,183.0206,212.5,185,175,179.45
20260429T195500Z,180,180,646,P,185,634,P,175,653,P,185,175,182.9944,212.5,185,175,180.25
20260430T120000Z,182.5,182.5,1609,C,180,1128,C,185,6259,C,185,175,176.5795,210,185,187.5,182.375
20260430T133500Z,182.5,182.5,1609,C,185,6259,C,180,1128,C,185,175,176.4999,210,187.5,187.5,183.475
20260430T163000Z,187.5,187.5,4755,C,185,6259,C,190,1588,C,187.5,175,176.2397,210,185,195,187.18
