t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260429T163004Z,180,180,646,P,175,653,P,185,634,P,185,175,183.0206,212.5,185,175,179.45
20260429T195500Z,180,180,646,P,185,634,P,175,653,P,185,175,182.9944,212.5,185,175,180.25
20260430T120000Z,182.5,182.5,1609,C,180,1128,C,185,6259,C,185,175,176.5795,210,185,187.5,182.375
20260430T133500Z,182.5,182.5,1609,C,185,6259,C,180,1128,C,185,175,176.4999,210,187.5,187.5,183.475
20260430T163000Z,187.5,187.5,4755,C,185,6259,C,190,1588,C,187.5,175,176.2397,210,185,195,187.18
20260430T195500Z,187.5,187.5,4755,C,185,6259,C,190,1588,C,187.5,175,176.2137,210,185,195,187.14
20260501T120000Z,190,190,1773,C,187.5,4810,C,192.5,2136,C,192.5,182.5,185.6609,205,195,192.5,189.255
20260501T133500Z,190,190,1773,C,192.5,2136,C,187.5,4810,C,192.5,182.5,185.5457,205,195,192.5,191.2
20260501T163000Z,192.5,192.5,2136,C,190,1773,C,195,7341,C,192.5,182.5,197.1373,205,195,195,191.745
20260501T195500Z,190,190,1773,C,192.5,2136,C,187.5,4810,C,192.5,182.5,185.5694,205,195,192.5,190.765
20260504T120000Z,195,195,8472,C,197.5,5664,C,192.5,2328,C,197.5,185,190.3736,205,200,200,195.745
20260504T133500Z,197.5,197.5,5664,C,200,3841,C,195,8472,C,200,185,190.2815,205,195,207.5,197.935
20260504T163000Z,205,205,5104,C,202.5,2240,C,207.5,3177,C,207.5,190,212.4901,205,200,207.5,204.545
20260504T195500Z,205,205,5104,C,202.5,2240,C,207.5,3177,C,207.5,190,212.4911,205,207.5,207.5,204.075
20260505T120000Z,207.5,207.5,3327,C,205,5536,C,210,6035,C,215,185,207.6199,205,185,185,206.555
20260505T133500Z,210,210,6035,C,207.5,3327,C,212.5,510,C,215,200,207.5475,205,205,215,209.71
20260505T163000Z,197.5,197.5,5668,C,200,4220,C,195,8760,C,202.5,195,201.9945,205,195,200,198.36
20260505T195500Z,197.5,197.5,5668,C,195,8760,C,200,4220,C,202.5,195,192.6451,205,195,200,197.26
20260506T120000Z,202.5,202.5,804,P,205,1737,C,200,6925,P,205,197.5,207.0323,250,210,210,203.75
20260506T133500Z,200,200,6925,P,202.5,804,P,197.5,916,C,205,197.5,198.8615,250,210,205,201.175
20260506T163000Z,197.5,197.5,916,C,200,6925,P,195,3914,P,200,197.5,199.0179,250,190,190,198
20260506T195500Z,197.5,197.5,916,C,200,6925,P,195,3914,P,200,197.5,199.0179,250,190,190,198
20260507T120000Z,195,195,3991,P,197.5,1248,C,192.5,646,P,197.5,185,195.0747,250,190,185,196.2
20260507T133500Z,197.5,197.5,1248,C,195,3991,P,200,7106,C,197.5,185,195.071,250,190,185,196.78
20260507T163000Z,195,195,3991,P,192.5,646,P,197.5,1248,C,197.5,185,195.0875,250,190,185,194.425
20260507T195500Z,195,195,3991,P,192.5,646,P,197.5,1248,C,197.5,185,195.0875,250,190,185,194.425
20260508T120000Z,187.5,187.5,256,P,185,3323,P,190,14256,C,192.5,185,187.0561,230,190,190,186.98
20260508T133500Z,187.5,187.5,256,P,185,3323,P,190,14256,C,192.5,185,187.0561,230,190,190,186.98
20260508T163000Z,192.5,192.5,814,P,190,14256,C,195,4337,P,200,190,192.4569,230,190,190,192.225
20260508T195500Z,192.5,192.5,814,P,195,4337,P,190,14256,C,200,190,192.4537,230,190,190,192.895
20260511T120000Z,200,200,12452,C,197.5,13819,C,202.5,2653,C,200,187.5,187.905,220,197.5,207.5,199.125
20260511T133500Z,200,200,12452,C,197.5,13819,C,202.5,2653,C,200,187.5,187.8995,220,197.5,207.5,199.3
20260511T163000Z,200,200,12452,C,197.5,13819,C,202.5,2653,C,200,187.5,187.8995,220,197.5,207.5,199.3
20260511T195500Z,210,210,13613,C,207.5,12125,C,212.5,1121,C,210,187.5,,220,207.5,207.5,209.65
20260512T120000Z,212.5,212.5,1340,C,210,13557,C,215,2990,C,215,210,212.5077,225,207.5,220,211.905
20260512T133500Z,212.5,212.5,1340,C,215,2990,C,210,13557,C,215,210,212.5068,225,210,220,212.775
20260512T163000Z,212.5,212.5,1340,C,215,2990,C,210,13557,C,215,210,212.5068,225,210,220,212.775
20260512T195500Z,205,205,4736,C,202.5,2503,C,207.5,13011,C,215,202.5,197.6509,225,207.5,210,204.655
