t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260511T120000Z,607.5,555,581,P,540,938,P,537.5,711,P,610,425,605.9638,1240,590,425,607.26
20260511T133500Z,605,555,581,P,540,938,P,537.5,711,P,610,590,605.7127,1240,610,635,605.545
20260511T163000Z,602.5,555,581,P,540,938,P,537.5,711,P,610,590,605.7258,1240,610,610,602.14
20260512T120000Z,597.5,555,590,P,540,941,P,537.5,719,P,600,590,597.8884,1190,610,1360,596.655
20260512T133500Z,597.5,555,590,P,540,941,P,537.5,719,P,600,590,595.1126,1190,610,600,596.425
20260512T163000Z,597.5,555,590,P,540,941,P,537.5,719,P,600,590,595.1126,1190,610,600,596.425
20260512T195500Z,600,555,590,P,540,941,P,537.5,719,P,600,590,597.7778,1190,610,730,599.615
20260513T120000Z,602.5,602.5,883,C,600,4888,P,605,1120,P,610,592.5,602.3646,665,600,615,602.23
20260513T133500Z,615,615,1307,C,610,1240,P,620,1145,C,630,592.5,612.5756,665,600,630,613.945
20260513T163000Z,605,605,1120,P,602.5,883,C,610,1240,P,610,575,602.8557,665,600,670,605.65
20260513T195500Z,605,605,1120,P,602.5,883,C,610,1240,P,610,575,602.8557,665,600,670,605.65
20260514T120000Z,617.5,602.5,883,C,700,1769,C,720,755,C,622.5,592.5,597.9235,785,602.5,602.5,616.445
20260514T133500Z,617.5,602.5,861,C,700,1888,C,720,644,C,622.5,615,617.2612,790,602.5,637.5,617.325
20260514T163000Z,617.5,602.5,861,C,700,1888,C,720,644,C,622.5,615,617.2612,790,602.5,637.5,617.325
20260514T195500Z,617.5,602.5,861,C,700,1888,C,720,644,C,622.5,615,617.2617,790,602.5,637.5,616.895
20260515T120000Z,617.5,602.5,861,C,700,1888,C,720,644,C,622.5,597.5,615.1379,790,602.5,637.5,617.82
20260515T133500Z,617.5,602.5,861,C,700,1888,C,720,644,C,622.5,597.5,615.1379,790,602.5,637.5,617.82
20260515T163000Z,617.5,602.5,861,C,700,1888,C,720,644,C,622.5,597.5,615.1379,790,602.5,637.5,617.82
20260515T195500Z,617.5,602.5,669,C,700,2207,C,720,792,C,627.5,555,615.0606,800,602.5,485,617.29
20260518T120000Z,610,720,792,C,725,554,C,730,549,C,650,545,,805,650,750,609.825
20260518T133500Z,617.5,710,719,C,715,674,C,720,983,C,625,615,618.1935,800,625,640,618
20260518T163000Z,610,710,719,C,715,674,C,720,983,C,625,595,608.4812,800,650,485,608.94
20260518T195500Z,612.5,710,719,C,715,674,C,720,983,C,625,600,612.8369,800,620,625,611.685
20260519T120000Z,610,610,1540,C,615,980,C,605,1040,P,630,600,607.5325,630,600,570,610.625
20260519T133500Z,610,610,1540,C,615,980,C,605,1040,P,630,600,607.5325,630,600,570,610.625
20260519T163000Z,605,605,1251,P,602.5,794,P,607.5,559,P,660,600,609.6957,630,570,620,604.01
20260519T195500Z,602.5,602.5,794,P,605,1251,P,600,2416,P,617.5,600,597.5048,630,610,620,602.615
20260521T120000Z,605,602.5,1065,P,607.5,664,P,617.5,768,C,617.5,597.5,603.3211,602.5,617.5,617.5,605
20260521T133500Z,602.5,602.5,1065,P,607.5,664,P,617.5,768,C,617.5,597.5,603.3323,602.5,617.5,617.5,603.035
20260521T163000Z,602.5,602.5,1065,P,607.5,664,P,617.5,768,C,617.5,597.5,603.3323,602.5,617.5,617.5,603.035
20260522T195500Z,610,612.5,752,C,607.5,1028,P,617.5,1110,C,617.5,597.5,605.6005,725,597.5,627.5,610.24
20260526T120000Z,610,612.5,1099,C,607.5,1340,C,617.5,1129,C,622.5,602.5,612.1301,800,617.5,622.5,610.805
20260526T133500Z,610,607.5,1340,C,612.5,1099,C,602.5,1262,P,622.5,602.5,612.1536,800,602.5,622.5,610
20260526T163000Z,610,607.5,1340,C,612.5,1099,C,602.5,1262,P,622.5,602.5,612.1536,800,602.5,622.5,610
20260526T195500Z,610,607.5,1340,C,612.5,1099,C,602.5,1262,P,622.5,602.5,612.1536,800,602.5,622.5,610
20260527T120000Z,610,610,1268,C,605,613,C,615,642,C,620,580,604.0345,660,620,580,608.525
20260527T133500Z,610,610,1268,C,605,613,C,615,642,C,620,580,604.0345,660,620,580,608.525
20260527T163000Z,610,610,1268,C,605,613,C,615,642,C,620,580,604.0345,660,620,580,608.525
20260527T195500Z,610,610,1268,C,605,613,C,615,642,C,620,580,604.0345,660,620,580,608.525
20260528T120000Z,635,595,916,P,585,925,P,710,824,C,637.5,600,628.137,800,645,650,635.25
20260528T133500Z,640,595,916,P,585,925,P,710,824,C,710,600,627.7882,800,595,710,639.25
20260528T163000Z,640,595,916,P,585,925,P,710,824,C,710,600,627.7882,800,595,710,639.25
20260528T195500Z,640,595,916,P,585,925,P,710,824,C,710,600,627.7882,800,595,710,639.25
20260529T120000Z,632.5,595,920,P,585,929,P,500,946,P,660,615,625.7904,595,645,660,632.625
20260529T133500Z,632.5,595,920,P,585,929,P,500,946,P,660,615,625.7937,595,645,660,632.03
20260529T163000Z,632.5,595,920,P,585,929,P,500,946,P,660,615,625.7937,595,645,660,632.03
20260529T195500Z,632.5,595,920,P,585,929,P,500,946,P,660,615,625.7937,595,645,660,632.03
20260601T120000Z,660,660,1245,P,500,1006,P,490,2360,P,670,657.5,659.1233,670,650,700,660
20260601T133500Z,660,660,1245,P,500,1006,P,490,2360,P,670,657.5,659.1233,670,650,700,660
20260601T163000Z,660,660,1245,P,500,1006,P,490,2360,P,670,657.5,659.1233,670,650,700,660
20260601T195500Z,660,660,1245,P,500,1006,P,490,2360,P,670,657.5,659.1233,670,650,700,660
20260608T120000Z,605,550,859,P,545,4380,P,537.5,553,P,680,545,602.1029,850,545,545,605.08
20260608T133500Z,605,550,859,P,545,4380,P,537.5,553,P,680,545,602.1029,850,545,545,605.08
