t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260504T120000Z,607.5,575,2075,P,720,543,C,470,576,P,630,600,607.9461,350,575,630,607.73
20260504T133500Z,607.5,575,2075,P,720,543,C,470,576,P,630,600,607.9451,350,600,630,608.105
20260504T163000Z,612.5,575,2075,P,720,543,C,470,576,P,630,600,607.9366,350,575,630,611.525
20260504T195500Z,612.5,575,2075,P,720,543,C,470,576,P,630,600,607.9364,350,625,630,611.44
20260505T120000Z,612.5,575,2085,P,720,554,C,470,698,P,620,597.5,609.6309,400,600,635,612.065
20260505T133500Z,612.5,575,2085,P,720,554,C,470,698,P,620,597.5,614.6654,400,600,635,613.25
20260505T163000Z,602.5,575,2085,P,720,554,C,470,698,P,607.5,597.5,602.0447,400,575,635,602.325
20260505T195500Z,605,575,2085,P,720,554,C,470,698,P,607.5,597.5,609.6475,400,600,635,605.985
20260506T120000Z,607.5,610,5849,P,605,3697,C,615,3012,C,630,602.5,609.5019,740,600,630,608.66
20260506T133500Z,602.5,605,3697,C,600,31747,C,610,5849,P,605,595,602.549,740,600,630,603.615
20260506T163000Z,615,615,3012,C,610,5849,P,620,5168,P,650,610,663.0437,745,600,650,613.345
20260506T195500Z,610,610,5849,P,615,3012,C,605,3697,C,650,610,663.0471,745,600,700,612.265
20260507T120000Z,612.5,570,562,P,525,1833,P,520,4733,P,620,592.5,606.5658,1260,590,592.5,611.915
20260507T133500Z,615,570,562,P,705,2395,C,525,1833,P,620,592.5,606.5466,1260,590,592.5,615.915
20260507T163000Z,622.5,570,562,P,705,2395,C,710,4829,C,625,592.5,627.7704,1260,590,730,623.675
20260507T195500Z,612.5,570,562,P,525,1833,P,705,2395,C,620,592.5,606.5995,1260,590,1360,613.65
20260508T120000Z,617.5,570,576,P,705,2392,C,710,4886,C,730,607.5,618.9605,1240,605,730,617.725
20260508T133500Z,617.5,570,576,P,705,2392,C,710,4886,C,730,607.5,618.9605,1240,605,730,617.725
20260508T163000Z,612.5,570,576,P,525,1787,P,520,4695,P,730,607.5,619.2177,1240,590,730,611.45
20260508T195500Z,610,570,576,P,525,1787,P,520,4695,P,730,607.5,603.7056,1240,590,730,610.505
20260511T120000Z,607.5,555,581,P,540,938,P,537.5,711,P,610,425,605.9638,1240,590,425,607.26
20260511T133500Z,605,555,581,P,540,938,P,537.5,711,P,610,590,605.7127,1240,610,635,605.545
20260511T163000Z,602.5,555,581,P,540,938,P,537.5,711,P,610,590,605.7258,1240,610,610,602.14
20260512T120000Z,597.5,555,590,P,540,941,P,537.5,719,P,600,590,597.8884,1190,610,1360,596.655
20260512T133500Z,597.5,555,590,P,540,941,P,537.5,719,P,600,590,595.1126,1190,610,600,596.425
20260512T163000Z,597.5,555,590,P,540,941,P,537.5,719,P,600,590,595.1126,1190,610,600,596.425
20260512T195500Z,600,555,590,P,540,941,P,537.5,719,P,600,590,597.7778,1190,610,730,599.615
20260513T120000Z,602.5,602.5,883,C,600,4888,P,605,1120,P,610,592.5,602.3646,665,600,615,602.23
20260513T133500Z,615,615,1307,C,610,1240,P,620,1145,C,630,592.5,612.5756,665,600,630,613.945
20260513T163000Z,605,605,1120,P,602.5,883,C,610,1240,P,610,575,602.8557,665,600,670,605.65
20260513T195500Z,605,605,1120,P,602.5,883,C,610,1240,P,610,575,602.8557,665,600,670,605.65
20260514T120000Z,617.5,602.5,883,C,700,1769,C,720,755,C,622.5,592.5,597.9235,785,602.5,602.5,616.445
20260514T133500Z,617.5,602.5,861,C,700,1888,C,720,644,C,622.5,615,617.2612,790,602.5,637.5,617.325
20260514T163000Z,617.5,602.5,861,C,700,1888,C,720,644,C,622.5,615,617.2612,790,602.5,637.5,617.325
