t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260519T163000Z,605,605,1251,P,602.5,794,P,607.5,559,P,660,600,609.6957,630,570,620,604.01
20260519T195500Z,602.5,602.5,794,P,605,1251,P,600,2416,P,617.5,600,597.5048,630,610,620,602.615
20260521T120000Z,605,602.5,1065,P,607.5,664,P,617.5,768,C,617.5,597.5,603.3211,602.5,617.5,617.5,605
20260521T133500Z,602.5,602.5,1065,P,607.5,664,P,617.5,768,C,617.5,597.5,603.3323,602.5,617.5,617.5,603.035
20260521T163000Z,602.5,602.5,1065,P,607.5,664,P,617.5,768,C,617.5,597.5,603.3323,602.5,617.5,617.5,603.035
20260522T195500Z,610,612.5,752,C,607.5,1028,P,617.5,1110,C,617.5,597.5,605.6005,725,597.5,627.5,610.24
20260526T120000Z,610,612.5,1099,C,607.5,1340,C,617.5,1129,C,622.5,602.5,612.1301,800,617.5,622.5,610.805
20260526T133500Z,610,607.5,1340,C,612.5,1099,C,602.5,1262,P,622.5,602.5,612.1536,800,602.5,622.5,610
20260526T163000Z,610,607.5,1340,C,612.5,1099,C,602.5,1262,P,622.5,602.5,612.1536,800,602.5,622.5,610
20260526T195500Z,610,607.5,1340,C,612.5,1099,C,602.5,1262,P,622.5,602.5,612.1536,800,602.5,622.5,610
20260527T120000Z,610,610,1268,C,605,613,C,615,642,C,620,580,604.0345,660,620,580,608.525
20260527T133500Z,610,610,1268,C,605,613,C,615,642,C,620,580,604.0345,660,620,580,608.525
20260527T163000Z,610,610,1268,C,605,613,C,615,642,C,620,580,604.0345,660,620,580,608.525
20260527T195500Z,610,610,1268,C,605,613,C,615,642,C,620,580,604.0345,660,620,580,608.525
20260528T120000Z,635,595,916,P,585,925,P,710,824,C,637.5,600,628.137,800,645,650,635.25
20260528T133500Z,640,595,916,P,585,925,P,710,824,C,710,600,627.7882,800,595,710,639.25
20260528T163000Z,640,595,916,P,585,925,P,710,824,C,710,600,627.7882,800,595,710,639.25
20260528T195500Z,640,595,916,P,585,925,P,710,824,C,710,600,627.7882,800,595,710,639.25
20260529T120000Z,632.5,595,920,P,585,929,P,500,946,P,660,615,625.7904,595,645,660,632.625
20260529T133500Z,632.5,595,920,P,585,929,P,500,946,P,660,615,625.7937,595,645,660,632.03
20260529T163000Z,632.5,595,920,P,585,929,P,500,946,P,660,615,625.7937,595,645,660,632.03
20260529T195500Z,632.5,595,920,P,585,929,P,500,946,P,660,615,625.7937,595,645,660,632.03
20260601T120000Z,660,660,1245,P,500,1006,P,490,2360,P,670,657.5,659.1233,670,650,700,660
20260601T133500Z,660,660,1245,P,500,1006,P,490,2360,P,670,657.5,659.1233,670,650,700,660
20260601T163000Z,660,660,1245,P,500,1006,P,490,2360,P,670,657.5,659.1233,670,650,700,660
20260601T195500Z,660,660,1245,P,500,1006,P,490,2360,P,670,657.5,659.1233,670,650,700,660
20260608T120000Z,605,550,859,P,545,4380,P,537.5,553,P,680,545,602.1029,850,545,545,605.08
20260608T133500Z,605,550,859,P,545,4380,P,537.5,553,P,680,545,602.1029,850,545,545,605.08
20260608T163000Z,587.5,550,859,P,545,4380,P,537.5,553,P,680,545,591.0375,850,545,545,587.755
20260608T195500Z,587.5,550,859,P,545,4380,P,537.5,553,P,680,545,591.0376,850,545,545,587.875
20260609T120000Z,597.5,597.5,688,P,595,2039,P,600,19733,P,650,590,611.9739,730,630,700,596.5
20260609T133500Z,597.5,597.5,688,P,595,2039,P,600,19733,P,650,590,611.9739,730,630,700,596.5
20260609T163000Z,590,590,5455,P,595,2039,P,585,2024,P,650,590,611.9739,730,600,700,590.265
20260609T195500Z,582.5,580,6026,P,585,2024,P,575,2645,P,650,580,611.9739,730,600,700,581.605
20260610T120000Z,587.5,597.5,688,P,602.5,832,P,607.5,1000,P,700,500,,1000,670,700,587
20260610T133500Z,587.5,597.5,688,P,602.5,832,P,607.5,1000,P,700,500,,1000,617.5,700,587.58
20260610T163000Z,577.5,597.5,688,P,602.5,832,P,607.5,1000,P,700,500,,1000,607.5,700,578.675
20260616T195500Z,597.5,597.5,2676,C,600,23825,C,595,3442,P,600,592.5,593.4141,740,610,625,598.085
20260617T120000Z,600,600,23532,C,597.5,2876,C,602.5,2437,C,605,587.5,597.8084,750,620,625,599.5
20260617T133500Z,590,590,6455,P,587.5,1273,C,592.5,2222,P,605,587.5,593.5863,750,600,550,589.6
20260617T163000Z,580,580,7179,P,582.5,1092,P,577.5,1430,C,605,550,572.1154,750,600,610,580.55
20260618T120000Z,572.5,572.5,884,P,570,6304,P,575,4101,P,605,550,572.1815,750,600,550,571.72
20260618T133500Z,570,570,7132,P,572.5,1649,P,567.5,1190,P,582.5,570,571.753,780,600,600,571.015
