t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,55,52.5,54.1235,55,55,53,55,48.5
20260420T210603Z,55,52.5,54.1235,55,55,53,55,48.5
20260420T230535Z,55,54,54.1058,55,55,53,55,48.5
20260421T011514Z,,,,,,55,54,54.109,53,55,55,
20260421T020301Z,,,,,,,,,,,55,54,54.109,53,55,55,
20260421T022041Z,54,54,6507,C,55,19685,C,53,13315,C,55,54,54.109,53,55,55,54.065
20260429T163004Z,52.5,52.5,1564,C,52,2086,C,53,4382,P,54,50.5,53.1442,52.5,54,50.5,52.405
20260429T195500Z,53,53,4382,P,52.5,1564,C,52,2086,C,54,50.5,53.1204,52.5,55,50.5,52.955
20260430T120000Z,52.5,52.5,2095,C,53,4993,P,52,1969,C,54,52,52.6785,52.5,54,54,52.535
20260430T133500Z,52.5,52.5,2095,C,53,4993,P,52,1969,C,54,52,52.676,52.5,54,54,52.63
20260430T163000Z,53,53,4993,P,54,9391,C,52.5,2095,C,54,52,52.6544,52.5,55,54,53.425
20260430T195500Z,54,54,9391,C,53,4993,P,52.5,2095,C,54,52,52.6493,52.5,55,54,53.585
20260501T120000Z,53,53,7476,C,54,10765,C,52.5,2071,C,54,51.5,52.5015,53,55,55,53.495
20260501T133500Z,53,53,7476,C,54,10765,C,52.5,2071,C,54,51.5,52.5015,53,55,55,53.46
20260501T163000Z,54,54,10765,C,53,7476,C,52.5,2071,C,54,51.5,52.5014,53,55,53,53.605
20260501T195500Z,53,53,7476,C,54,10765,C,52.5,2071,C,54,51.5,52.5015,53,55,55,53.375
20260504T120000Z,53,53,8191,C,52.5,2326,C,54,20152,C,54,51.5,52.5272,54,54,54,53.07
20260504T133500Z,53,53,8191,C,52.5,2326,C,54,20152,C,54,51.5,52.527,54,54,54,53.07
20260504T163000Z,52.5,52.5,2326,C,52,2669,C,53,8191,C,54,51.5,52.5338,54,54,54,52.375
20260504T195500Z,52,52,2669,C,52.5,2326,C,51.5,1368,P,54,51.5,52.5356,54,54,54,52.225
20260505T120000Z,52.5,52.5,5088,C,52,5302,C,53,6909,C,52.5,52,52.1293,54,54,53,52.29
20260505T133500Z,52.5,52.5,5088,C,52,5302,C,53,6909,C,52.5,52,52.1243,54,54,53,52.395
20260505T163000Z,53,53,6909,C,52.5,5088,C,54,19302,C,55,53,52.7147,54,54,54,53.185
20260505T195500Z,53,53,6909,C,52.5,5088,C,54,19302,C,55,53,52.7104,54,54,54,53.245
20260506T120000Z,54,54,17803,C,53,16066,P,52.5,25306,C,55,52,54.5337,50,55,52,53.685
20260506T133500Z,54,54,17803,C,53,16066,P,52.5,25306,C,55,52,54.5318,50,55,52,53.67
20260506T163000Z,54,54,17803,C,55,34808,C,53,16066,P,55,52,54.4845,50,55,52,54.075
20260506T195500Z,54,54,17803,C,55,34808,C,53,16066,P,55,52,54.4845,50,55,52,54.075
20260507T120000Z,55,55,34747,C,56,3714,C,54,20448,C,59,52,54.9744,50,50,52,55.05
20260507T133500Z,54,54,20448,C,53,16831,P,52.5,24700,C,54,52,53.1598,50,55,52,53.6
20260507T163000Z,53,53,16831,P,54,20448,C,52.5,24700,C,54,52,53.173,50,55,52,53.405
