t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260504T120000Z,53,53,8191,C,52.5,2326,C,54,20152,C,54,51.5,52.5272,54,54,54,53.07
20260504T133500Z,53,53,8191,C,52.5,2326,C,54,20152,C,54,51.5,52.527,54,54,54,53.07
20260504T163000Z,52.5,52.5,2326,C,52,2669,C,53,8191,C,54,51.5,52.5338,54,54,54,52.375
20260504T195500Z,52,52,2669,C,52.5,2326,C,51.5,1368,P,54,51.5,52.5356,54,54,54,52.225
20260505T120000Z,52.5,52.5,5088,C,52,5302,C,53,6909,C,52.5,52,52.1293,54,54,53,52.29
20260505T133500Z,52.5,52.5,5088,C,52,5302,C,53,6909,C,52.5,52,52.1243,54,54,53,52.395
20260505T163000Z,53,53,6909,C,52.5,5088,C,54,19302,C,55,53,52.7147,54,54,54,53.185
20260505T195500Z,53,53,6909,C,52.5,5088,C,54,19302,C,55,53,52.7104,54,54,54,53.245
20260506T120000Z,54,54,17803,C,53,16066,P,52.5,25306,C,55,52,54.5337,50,55,52,53.685
20260506T133500Z,54,54,17803,C,53,16066,P,52.5,25306,C,55,52,54.5318,50,55,52,53.67
20260506T163000Z,54,54,17803,C,55,34808,C,53,16066,P,55,52,54.4845,50,55,52,54.075
20260506T195500Z,54,54,17803,C,55,34808,C,53,16066,P,55,52,54.4845,50,55,52,54.075
20260507T120000Z,55,55,34747,C,56,3714,C,54,20448,C,59,52,54.9744,50,50,52,55.05
20260507T133500Z,54,54,20448,C,53,16831,P,52.5,24700,C,54,52,53.1598,50,55,52,53.6
20260507T163000Z,53,53,16831,P,54,20448,C,52.5,24700,C,54,52,53.173,50,55,52,53.405
20260507T195500Z,53,53,16831,P,54,20448,C,52.5,24700,C,54,52,53.173,50,55,52,53.405
20260508T120000Z,54,54,20787,C,53,16955,P,55,34744,C,57,51,53.8438,50,55,53,53.81
20260508T133500Z,54,54,20787,C,53,16955,P,55,34744,C,57,51,53.8438,50,55,53,53.81
20260508T163000Z,51.5,51.5,4664,P,52,4857,P,51,8201,P,53,51,52.1462,50,50,53,51.64
20260508T195500Z,51.5,51.5,4664,P,51,8201,P,52,4857,P,53,51,52.1552,50,50,53,51.345
20260511T120000Z,51.5,51.5,16203,P,51,21359,P,52,5502,P,53,51,51.9676,50,50,49,51.34
20260511T133500Z,51.5,51.5,16203,P,51,21359,P,52,5502,P,53,51,51.968,50,50,49,51.31
20260511T163000Z,50.5,50.5,2222,P,50,82224,P,51,21359,P,53,49,50.399,50,50,49,50.455
20260511T195500Z,50.5,50.5,2222,P,50,82224,P,51,21359,P,53,49,50.399,50,50,49,50.455
20260512T120000Z,50.5,50.5,3359,P,51,22585,P,50,81218,P,51.5,50,50.2813,50,50,51.5,50.625
20260512T133500Z,50.5,50.5,3359,P,51,22585,P,50,81218,P,51.5,50,50.2666,50,50,51.5,50.72
