t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260429T163004Z,372.5,372.5,942,C,370,4238,P,375,3935,P,385,370,372.417,390,365,385,371.355
20260429T195500Z,372.5,372.5,942,C,375,3935,P,370,4238,P,385,370,372.624,390,380,385,372.925
20260430T120000Z,372.5,375,542,C,377.5,536,C,380,569,C,377.5,372.5,373.5495,395,380,377.5,372.84
20260430T133500Z,375,375,542,C,377.5,536,C,380,569,C,377.5,372.5,373.5354,395,380,377.5,374.04
20260430T163000Z,380,380,569,C,377.5,536,C,375,542,C,380,372.5,373.4705,395,395,405,379.505
20260430T195500Z,382.5,380,569,C,377.5,536,C,375,542,C,405,372.5,392.637,395,395,377.5,383.635
20260501T120000Z,382.5,375,572,C,392.5,619,C,395,1815,C,392.5,377.5,385.9721,365,395,365,381.345
20260501T133500Z,385,392.5,619,C,375,572,C,395,1815,C,392.5,377.5,385.9443,365,395,392.5,383.785
20260501T163000Z,392.5,392.5,619,C,395,1815,C,400,1457,C,400,377.5,385.8104,365,400,377.5,393.405
20260501T195500Z,392.5,392.5,619,C,395,1815,C,400,1457,C,400,377.5,385.8179,365,400,377.5,392.75
20260504T120000Z,390,390,789,P,395,651,P,385,508,C,405,377.5,391.9862,150,400,377.5,391.02
20260504T133500Z,390,390,789,P,395,651,P,385,508,C,405,377.5,391.9867,150,400,377.5,390.98
20260504T163000Z,387.5,390,789,P,385,508,C,395,651,P,395,377.5,388.7781,150,377.5,377.5,388.505
20260504T195500Z,392.5,395,651,P,390,789,P,400,749,C,405,377.5,392.7131,150,400,377.5,393.195
20260505T120000Z,392.5,395,812,P,390,906,P,400,897,C,400,390,391.6958,295,400,385,393.36
20260505T133500Z,395,395,812,P,400,897,C,390,906,P,400,390,391.6665,295,390,385,395.75
20260505T163000Z,392.5,395,812,P,390,906,P,400,897,C,395,390,391.7356,295,395,385,392.635
20260505T195500Z,392.5,390,906,P,395,812,P,385,681,C,395,390,391.7159,295,400,385,391.665
20260506T120000Z,392.5,392.5,3064,P,395,9898,C,390,12736,P,400,390,396.4186,410,400,400,392.525
20260506T133500Z,390,390,12736,P,392.5,3064,P,387.5,1691,C,400,390,387.5859,410,400,400,390.59
20260506T163000Z,385,385,6828,P,387.5,1691,C,382.5,1848,C,400,370,387.5945,410,380,400,385.875
20260506T195500Z,385,385,6828,P,387.5,1691,C,382.5,1848,C,400,370,387.5945,410,380,400,385.875
20260507T120000Z,407.5,405,1233,C,410,962,C,400,743,C,410,395,400.5503,485,400,387.5,406.615
20260507T133500Z,405,405,1233,C,410,962,C,400,743,C,410,395,400.5547,485,410,387.5,405.97
20260507T163000Z,410,410,962,C,405,1233,C,400,743,C,417.5,395,400.5791,485,387.5,387.5,410.135
20260507T195500Z,407.5,405,1233,C,410,962,C,400,743,C,410,395,400.5963,485,387.5,387.5,407.495
20260508T120000Z,415,415,679,C,420,1224,C,410,1609,C,420,410,412.2841,410,410,420,415.455
20260508T133500Z,415,415,679,C,420,1224,C,410,1609,C,420,410,412.2841,410,410,420,415.455
20260508T163000Z,427.5,420,1224,C,415,679,C,410,1609,C,440,410,412.2305,410,420,420,427.635
20260508T195500Z,427.5,420,1224,C,415,679,C,410,1609,C,450,405,412.2912,410,410,405,428.33
20260511T120000Z,425,425,1089,P,430,1080,P,435,843,C,435,425,427.403,230,435,440,425.56
20260511T133500Z,425,425,1089,P,430,1080,P,435,843,C,435,420,427.4055,230,430,435,423.825
20260511T163000Z,440,440,1065,C,435,843,C,450,704,C,445,430,448.0015,230,430,425,440.8
20260511T195500Z,440,440,1065,C,435,843,C,450,704,C,445,430,448.0015,230,430,425,440.8
20260512T120000Z,437.5,440,1445,C,435,995,C,430,1820,P,440,432.5,434.6388,240,430,450,438.595
20260512T133500Z,440,440,1445,C,435,995,C,450,1289,C,450,432.5,434.6282,240,430,450,440.45
20260512T163000Z,440,440,1445,C,435,995,C,450,1289,C,450,432.5,434.6282,240,430,450,440.45
20260512T195500Z,427.5,425,1213,P,430,1820,P,420,1094,P,430,420,431.9694,150,435,440,427.28
20260513T120000Z,440,440,4925,C,437.5,1202,C,442.5,628,C,450,425,438.937,400,450,450,439.05
20260513T133500Z,435,435,5332,C,437.5,1202,C,432.5,655,C,450,425,438.9703,400,430,450,435.26
20260513T163000Z,432.5,432.5,655,C,435,5332,C,430,4341,C,450,425,428.1126,400,440,450,432.65
20260513T195500Z,432.5,432.5,655,C,435,5332,C,430,4341,C,450,425,428.1126,400,440,450,432.65
20260514T120000Z,447.5,450,881,C,445,601,C,440,2191,C,450,417.5,453.9075,130,435,435,447.8
20260514T133500Z,450,450,1180,C,445,642,C,440,2346,C,465,435,447.9996,160,435,465,450.025
20260514T163000Z,450,450,1180,C,445,642,C,440,2346,C,465,435,447.9996,160,435,465,450.025
20260514T195500Z,445,445,642,C,440,2346,C,450,1180,C,450,435,442.1767,160,435,465,444.255
20260515T120000Z,445,445,642,C,440,2346,C,450,1180,C,450,435,442.1767,160,435,465,444.255
20260515T133500Z,445,445,642,C,440,2346,C,450,1180,C,450,435,442.1767,160,435,465,444.255
20260515T163000Z,445,445,642,C,440,2346,C,450,1180,C,450,435,442.1767,160,435,465,444.255
20260515T195500Z,430,435,880,P,440,1156,P,445,918,C,440,420,,100,435,435,429.105
20260518T120000Z,420,435,880,P,440,1156,P,445,918,C,445,410,,100,435,440,418.015
20260518T133500Z,417.5,435,1074,P,440,1194,P,445,937,C,430,410,419.582,110,435,430,418.31
20260518T163000Z,417.5,435,1074,P,440,1194,P,445,937,C,430,250,414.9085,110,450,250,416.4
20260518T195500Z,407.5,435,1074,P,440,1194,P,445,937,C,430,407.5,414.9153,110,425,430,408.625
20260519T120000Z,410,410,2622,C,415,2943,C,405,2155,C,415,390,411.5684,400,420,440,411
20260519T133500Z,410,410,2622,C,415,2943,C,405,2155,C,415,390,411.5684,400,420,440,411
20260519T163000Z,410,410,2622,C,415,2943,C,405,2155,C,415,390,411.5684,400,420,440,411
20260519T195500Z,405,405,2323,C,400,5874,C,410,3226,C,410,400,403.5261,415,400,435,404.835
20260521T120000Z,422.5,422.5,2419,P,420,879,P,425,640,P,447.5,420,422.2437,320,412.5,447.5,421.68
20260521T133500Z,422.5,422.5,2419,P,425,640,P,420,879,P,447.5,420,422.6976,320,412.5,447.5,422.545
