t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,405,392.5,395.2584,417.5,400,180,500,140
20260420T210603Z,405,392.5,395.2584,417.5,400,180,500,140
20260420T230535Z,417.5,392.5,395.2572,417.5,400,180,500,140
20260421T011514Z,,,,,,405,370,386.3955,180,400,417.5,
20260421T020301Z,,,,,,,,,,,405,370,386.3955,180,400,417.5,
20260421T022041Z,387.5,390,1149,P,385,787,P,395,1048,P,405,370,386.3955,180,400,417.5,388.705
20260429T163004Z,372.5,372.5,942,C,370,4238,P,375,3935,P,385,370,372.417,390,365,385,371.355
20260429T195500Z,372.5,372.5,942,C,375,3935,P,370,4238,P,385,370,372.624,390,380,385,372.925
20260430T120000Z,372.5,375,542,C,377.5,536,C,380,569,C,377.5,372.5,373.5495,395,380,377.5,372.84
20260430T133500Z,375,375,542,C,377.5,536,C,380,569,C,377.5,372.5,373.5354,395,380,377.5,374.04
20260430T163000Z,380,380,569,C,377.5,536,C,375,542,C,380,372.5,373.4705,395,395,405,379.505
20260430T195500Z,382.5,380,569,C,377.5,536,C,375,542,C,405,372.5,392.637,395,395,377.5,383.635
20260501T120000Z,382.5,375,572,C,392.5,619,C,395,1815,C,392.5,377.5,385.9721,365,395,365,381.345
