t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,405,392.5,395.2584,417.5,400,180,500,140
20260420T210603Z,405,392.5,395.2584,417.5,400,180,500,140
20260420T230535Z,417.5,392.5,395.2572,417.5,400,180,500,140
20260421T011514Z,,,,,,405,370,386.3955,180,400,417.5,
20260421T020301Z,,,,,,,,,,,405,370,386.3955,180,400,417.5,
20260421T022041Z,387.5,390,1149,P,385,787,P,395,1048,P,405,370,386.3955,180,400,417.5,388.705
20260429T163004Z,372.5,372.5,942,C,370,4238,P,375,3935,P,385,370,372.417,390,365,385,371.355
20260429T195500Z,372.5,372.5,942,C,375,3935,P,370,4238,P,385,370,372.624,390,380,385,372.925
20260430T120000Z,372.5,375,542,C,377.5,536,C,380,569,C,377.5,372.5,373.5495,395,380,377.5,372.84
20260430T133500Z,375,375,542,C,377.5,536,C,380,569,C,377.5,372.5,373.5354,395,380,377.5,374.04
20260430T163000Z,380,380,569,C,377.5,536,C,375,542,C,380,372.5,373.4705,395,395,405,379.505
20260430T195500Z,382.5,380,569,C,377.5,536,C,375,542,C,405,372.5,392.637,395,395,377.5,383.635
20260501T120000Z,382.5,375,572,C,392.5,619,C,395,1815,C,392.5,377.5,385.9721,365,395,365,381.345
20260501T133500Z,385,392.5,619,C,375,572,C,395,1815,C,392.5,377.5,385.9443,365,395,392.5,383.785
20260501T163000Z,392.5,392.5,619,C,395,1815,C,400,1457,C,400,377.5,385.8104,365,400,377.5,393.405
20260501T195500Z,392.5,392.5,619,C,395,1815,C,400,1457,C,400,377.5,385.8179,365,400,377.5,392.75
20260504T120000Z,390,390,789,P,395,651,P,385,508,C,405,377.5,391.9862,150,400,377.5,391.02
20260504T133500Z,390,390,789,P,395,651,P,385,508,C,405,377.5,391.9867,150,400,377.5,390.98
20260504T163000Z,387.5,390,789,P,385,508,C,395,651,P,395,377.5,388.7781,150,377.5,377.5,388.505
20260504T195500Z,392.5,395,651,P,390,789,P,400,749,C,405,377.5,392.7131,150,400,377.5,393.195
20260505T120000Z,392.5,395,812,P,390,906,P,400,897,C,400,390,391.6958,295,400,385,393.36
20260505T133500Z,395,395,812,P,400,897,C,390,906,P,400,390,391.6665,295,390,385,395.75
20260505T163000Z,392.5,395,812,P,390,906,P,400,897,C,395,390,391.7356,295,395,385,392.635
20260505T195500Z,392.5,390,906,P,395,812,P,385,681,C,395,390,391.7159,295,400,385,391.665
20260506T120000Z,392.5,392.5,3064,P,395,9898,C,390,12736,P,400,390,396.4186,410,400,400,392.525
