t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,420,385,411.1001,407.5,390,250,480,250
20260420T210603Z,420,385,387.5172,405,390,250,480,250
20260420T230535Z,420,400,411.0925,407.5,390,250,480,250
20260421T011514Z,,,,,,420,385,387.5169,250,390,407.5,
20260421T020301Z,,,,,,,,,,,420,385,387.5169,250,390,407.5,
20260421T022041Z,400,400,431,P,395,394,P,405,429,P,420,385,387.5169,250,390,407.5,399.035
20260429T163004Z,400,400,2495,C,397.5,632,P,402.5,290,C,420,395,402.6618,397.5,405,420,398.935
20260429T195500Z,405,405,1056,C,402.5,290,C,407.5,999,C,420,400,402.6492,397.5,400,420,404.39
20260430T120000Z,412.5,410,430,P,407.5,370,C,405,323,C,420,410,412.4716,245,400,390,411.75
20260430T133500Z,412.5,410,430,P,420,239,C,407.5,370,C,420,410,412.4706,245,410,405,414.41
20260430T163000Z,412.5,410,430,P,407.5,370,C,420,239,C,420,410,412.4703,245,407.5,405,413.2
20260430T195500Z,417.5,420,239,C,410,430,P,407.5,370,C,420,410,412.4695,245,410,407.5,416.2
20260501T120000Z,415,417.5,361,C,410,464,P,420,308,C,417.5,405,412.5403,250,410,405,413.9
20260501T133500Z,420,420,308,C,417.5,361,C,410,464,P,447.5,405,419.8679,250,417.5,405,420.25
