t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260511T120000Z,146,146,521,P,147,643,P,145,10955,P,150,145,148.1649,155,150,150,146.13
20260511T133500Z,146,146,953,C,147,1178,C,145,11418,P,147,142,143.0353,155,145,167.5,146.29
20260511T163000Z,146,146,953,C,147,1178,C,145,11418,P,147,142,143.0353,155,145,167.5,146.29
20260511T195500Z,149,149,2466,C,150,13976,C,148,1901,C,150,142,143.0591,155,145,146,149.2
20260512T120000Z,149,149,2466,C,150,13976,C,148,1901,C,150,142,143.0591,155,145,146,149.2
20260512T133500Z,152.5,152.5,3465,C,150,15601,C,149,2817,C,152.5,144,146.1284,155,155,165,151.54
20260512T163000Z,152.5,152.5,3465,C,150,15601,C,149,2817,C,152.5,144,146.1284,155,155,165,151.54
20260512T195500Z,152.5,152.5,3465,C,150,15601,C,149,2817,C,152.5,144,146.1284,155,155,165,151.54
20260513T120000Z,152.5,152.5,3465,C,150,15601,C,149,2817,C,152.5,144,146.1284,155,155,165,151.54
20260513T133500Z,150,150,1333,C,149,233,C,148,709,C,150,148,149.3007,155,155,157.5,149.61
20260513T163000Z,150,150,1333,C,149,233,C,148,709,C,150,148,149.3007,155,155,157.5,149.61
20260513T195500Z,150,150,1333,C,149,233,C,148,709,C,150,148,149.3007,155,155,157.5,149.61
20260514T120000Z,152.5,152.5,1183,C,150,1360,C,149,267,C,155,150,150.8693,155,155,155,151.465
20260514T133500Z,152.5,152.5,1183,C,150,1360,C,149,267,C,155,150,150.8529,155,155,155,151.67
20260514T163000Z,152.5,152.5,1183,C,150,1360,C,149,267,C,155,150,150.8529,155,155,155,151.67
20260514T195500Z,152.5,152.5,1183,C,150,1360,C,149,267,C,155,150,150.8529,155,155,155,151.67
20260515T120000Z,152.5,152.5,1183,C,150,1360,C,149,267,C,155,150,150.8529,155,155,155,151.67
20260515T195500Z,157.5,157.5,1026,C,155,2979,C,160,1476,C,160,147,164.5696,155,155,155,157.365
20260518T120000Z,160,160,3828,C,162.5,1725,C,157.5,2580,C,162.5,155,155.6832,160,157.5,162.5,160.15
20260518T133500Z,157.5,157.5,2580,C,155,3495,C,160,3828,C,160,155,156.0253,160,160,160,156.765
20260518T163000Z,157.5,157.5,2580,C,155,3495,C,160,3828,C,160,155,156.0253,160,160,160,156.765
20260518T195500Z,157.5,157.5,2580,C,155,3495,C,160,3828,C,160,155,156.0253,160,160,160,156.765
20260519T120000Z,160,160,1585,C,162.5,939,C,157.5,515,C,165,149,149.0264,157.5,165,165,160.42
20260519T133500Z,160,160,1585,C,162.5,939,C,157.5,515,C,165,149,149.0264,157.5,165,165,160.42
20260519T163000Z,160,160,1585,C,162.5,939,C,157.5,515,C,165,149,149.0264,157.5,165,165,160.42
20260519T195500Z,160,160,1585,C,162.5,939,C,157.5,515,C,165,149,149.0264,157.5,165,165,160.42
20260520T195500Z,162.5,162.5,1165,C,160,2254,C,165,1965,C,162.5,160,161.7178,155,165,170,161.28
20260521T120000Z,162.5,162.5,1165,C,160,2254,C,165,1965,C,162.5,160,161.7178,155,165,170,161.28
20260526T120000Z,152.5,152.5,1533,P,155,2528,C,150,4360,P,157.5,152.5,153.1991,160,150,157.5,152.965
20260526T133500Z,152.5,152.5,1533,P,155,2528,C,150,4360,P,157.5,152.5,153.1991,160,150,157.5,152.965
20260526T163000Z,152.5,152.5,1533,P,155,2528,C,150,4360,P,157.5,152.5,153.1991,160,150,157.5,152.965
20260526T195500Z,152.5,152.5,1533,P,155,2528,C,150,4360,P,157.5,152.5,153.1991,160,150,157.5,152.965
20260527T120000Z,148,148,277,P,150,1418,P,145,661,P,157.5,148,155.8006,155,155,157.5,148.275
20260527T133500Z,148,148,277,P,150,1418,P,145,661,P,157.5,148,155.8006,155,155,157.5,148.275
20260527T163000Z,148,148,277,P,150,1418,P,145,661,P,157.5,148,155.8006,155,155,157.5,148.275
20260527T195500Z,148,148,277,P,150,1418,P,145,661,P,157.5,148,155.8006,155,155,157.5,148.275
20260528T120000Z,149,149,248,P,150,1876,C,148,418,P,150,146,149.166,155,155,152.5,149.15
20260528T133500Z,149,149,248,P,150,1876,C,148,418,P,150,146,149.166,155,155,152.5,149.15
20260528T163000Z,149,149,248,P,150,1876,C,148,418,P,150,146,149.166,155,155,152.5,149.15
20260528T195500Z,149,149,248,P,150,1876,C,148,418,P,150,146,149.166,155,155,152.5,149.15
20260601T120000Z,146,146,665,P,147,380,P,145,909,P,150,146,149.0174,155,150,150,146.45
20260601T133500Z,146,146,665,P,147,380,P,145,909,P,150,146,149.0174,155,150,150,146.45
20260601T163000Z,146,146,665,P,147,380,P,145,909,P,150,146,149.0174,155,150,150,146.45
20260601T195500Z,146,146,665,P,147,380,P,145,909,P,150,146,149.0174,155,150,150,146.45
20260608T120000Z,150,150,1671,P,152.5,1359,C,149,325,C,155,147,150.2799,147,155,155,151.06
