t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,150,143,143.8134,146,152.5,160,160,130
20260420T210603Z,150,143,143.8259,150,150,160,160,130
20260420T230535Z,150,143,143.8264,150,150,160,160,130
20260421T011514Z,,,,,,150,143,143.835,160,150,150,
20260421T020301Z,,,,,,,,,,,150,143,143.835,160,150,150,
20260421T022041Z,147,147,824,C,148,713,C,146,1979,C,150,143,143.835,160,150,150,147.12
20260429T163004Z,155,155,3592,C,152.5,4119,C,157.5,887,C,160,150,154.5765,155,150,145,154.06
20260429T195500Z,155,155,3592,C,152.5,4119,C,157.5,887,C,160,150,154.5597,155,152.5,145,154.5
20260430T120000Z,152.5,152.5,2792,C,150,2758,C,155,3398,C,160,150,157.1308,155,155,155,152.425
20260430T133500Z,152.5,152.5,2792,C,155,3398,C,150,2758,C,160,152.5,157.1265,155,155,155,152.62
20260430T163000Z,155,155,3398,C,157.5,1048,C,152.5,2792,C,160,152.5,156.9914,155,152.5,152.5,155.35
20260430T195500Z,155,155,3398,C,157.5,1048,C,152.5,2792,C,160,152.5,156.9887,155,152.5,152.5,155.42
20260501T120000Z,155,155,3830,C,157.5,1266,C,152.5,2808,C,160,150,152.6778,157.5,152.5,160,155.05
20260501T133500Z,150,150,2848,C,149,426,C,148,1149,P,155,148,147.0116,157.5,152.5,155,149.79
20260501T163000Z,152.5,152.5,2808,C,155,3830,C,150,2848,C,155,148,152.7711,157.5,155,155,152.56
20260501T195500Z,152.5,152.5,2808,C,155,3830,C,150,2848,C,155,148,152.7412,157.5,155,155,153.185
20260504T120000Z,152.5,152.5,3400,C,155,4834,C,150,2688,C,155,150,152.1536,160,155,160,153.43
20260504T133500Z,152.5,152.5,3400,C,150,2688,C,155,4834,C,155,150,152.214,160,155,155,152.3
20260504T163000Z,155,155,4834,C,152.5,3400,C,157.5,2199,C,155,150,152.1302,160,152.5,160,154.035
20260504T195500Z,152.5,152.5,3400,C,155,4834,C,150,2688,C,155,150,152.1624,160,155,160,153.305
20260505T120000Z,155,155,5711,C,152.5,4340,C,157.5,3351,C,160,152.5,153.8378,160,160,160,153.91
20260505T133500Z,150,150,2948,C,149,698,P,148,1254,P,155,149,154.4934,160,152.5,152.5,149.875
20260505T163000Z,155,155,5711,C,152.5,4340,C,157.5,3351,C,155,152.5,153.6896,160,152.5,160,154.82
20260505T195500Z,155,155,5711,C,152.5,4340,C,157.5,3351,C,155,152.5,153.6562,160,152.5,160,154.96
20260506T120000Z,148,148,1038,P,149,472,C,147,482,P,155,146,148.9178,155,145,155,148.225
20260506T133500Z,149,149,472,C,150,13342,C,148,1038,P,155,146,148.913,155,145,155,149.3
20260506T163000Z,149,149,472,C,150,13342,C,148,1038,P,155,146,148.913,155,145,155,149.3
