t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260511T120000Z,87,87,7737,P,86,9405,P,88,15324,P,90,86,88.2305,97,90,90,86.835
20260511T133500Z,87,87,7737,P,86,9405,P,88,15324,P,89,86,87.7179,97,90,90,86.76
20260511T163000Z,87,87,7737,P,86,9405,P,88,15324,P,89,86,87.7179,97,90,90,86.76
20260511T195500Z,86,86,9405,P,85,17864,P,87,7737,P,89,85,87.767,97,88,89,85.785
20260512T120000Z,85,85,20633,P,86,12019,P,84,7056,P,88,84,84.5433,97,90,88,85.38
20260512T133500Z,86,86,12019,P,85,20633,P,87,11161,P,88,84,84.4548,97,88,88,85.695
20260512T163000Z,86,86,12019,P,85,20633,P,87,11161,P,88,84,84.4548,97,88,88,85.695
20260512T195500Z,86,86,12019,P,85,20633,P,87,11161,P,88,84,84.4548,97,88,88,85.695
20260513T120000Z,86,86,12019,P,85,20633,P,87,11161,P,88,84,84.4548,97,88,88,85.695
20260513T133500Z,87,87,2914,P,88,14183,P,86,2945,C,88,86,86.7489,96,90,90,87.035
20260513T163000Z,87,87,2914,P,88,14183,P,86,2945,C,88,86,86.7449,96,90,90,87.195
20260513T195500Z,87,87,2914,P,88,14183,P,86,2945,C,88,86,86.7449,96,90,90,87.195
20260514T120000Z,88,88,14937,P,87,3527,P,89,3151,C,88,87,87.3935,96,90,89,87.63
20260514T133500Z,88,88,14937,P,87,3527,P,89,3151,C,88,87,87.3941,96,90,89,87.615
20260514T163000Z,88,88,14937,P,87,3527,P,89,3151,C,88,87,87.3941,96,90,89,87.615
20260514T195500Z,88,88,14937,P,87,3527,P,89,3151,C,88,87,87.3941,96,90,89,87.615
20260515T195500Z,87,87,5126,P,86,3832,P,88,16636,P,89,85,87.2574,95,88,89,86.985
20260518T120000Z,87,87,7190,P,86,6700,P,88,21472,P,88,86,86.8761,95,88,90,86.665
20260518T133500Z,87,87,7190,P,88,21472,P,86,6700,P,88,86,86.8618,95,88,90,87.15
20260518T163000Z,87,87,7190,P,88,21472,P,86,6700,P,88,86,86.8618,95,88,90,87.15
20260518T195500Z,87,87,7190,P,88,21472,P,86,6700,P,88,86,86.8618,95,88,90,87.15
20260519T120000Z,88,88,3236,C,89,2762,C,87,5451,C,89,85,86.5216,101,90,95,88.3
20260519T133500Z,88,88,3236,C,89,2762,C,87,5451,C,89,85,86.5216,101,90,95,88.3
20260519T163000Z,88,88,3236,C,89,2762,C,87,5451,C,89,85,86.5216,101,90,95,88.3
20260520T195500Z,88,88,3768,C,87,5357,P,89,3131,C,91,87,87.5773,100,90,91,87.805
20260521T120000Z,88,88,5194,C,87,5597,P,89,4581,C,88,85,87.0747,100,90,90,87.855
20260521T133500Z,88,88,5194,C,89,4581,C,87,5597,P,90,86,87.0684,100,90,90,88.315
20260521T163000Z,88,88,5194,C,89,4581,C,87,5597,P,90,86,87.0684,100,90,90,88.315
20260526T120000Z,88,88,7402,C,89,12634,C,87,6443,P,89,88,88.1872,100,90,89,88.295
20260526T133500Z,88,88,7402,C,89,12634,C,87,6443,P,89,88,88.1872,100,90,89,88.295
20260526T163000Z,88,88,7402,C,89,12634,C,87,6443,P,89,88,88.1872,100,90,89,88.295
20260526T195500Z,88,88,7402,C,89,12634,C,87,6443,P,89,88,88.1872,100,90,89,88.295
20260527T120000Z,87,87,1924,P,88,2629,C,86,1681,P,88,86,86.8863,95,90,90,87.165
20260527T133500Z,87,87,1924,P,88,2629,C,86,1681,P,88,86,86.8863,95,90,90,87.165
20260527T163000Z,87,87,1924,P,88,2629,C,86,1681,P,88,86,86.8863,95,90,90,87.165
20260527T195500Z,87,87,1924,P,88,2629,C,86,1681,P,88,86,86.8863,95,90,90,87.165
20260528T120000Z,88,88,4034,C,87,2215,P,89,3856,C,89,85,85.9895,95,90,89,87.55
20260528T133500Z,87,87,2215,P,88,4034,C,86,2094,P,89,85,85.9896,95,89,89,87.415
20260528T163000Z,87,87,2215,P,88,4034,C,86,2094,P,89,85,85.9896,95,89,89,87.415
20260528T195500Z,87,87,2215,P,88,4034,C,86,2094,P,89,85,85.9896,95,89,89,87.415
20260529T120000Z,86,86,3993,P,87,8124,C,85,6851,P,87,85,85.9137,94,88,87,86.175
20260529T133500Z,87,87,8124,C,86,3993,P,88,7455,C,87,85,85.9058,94,88,87,86.525
20260529T163000Z,87,87,8124,C,86,3993,P,88,7455,C,87,85,85.9058,94,88,87,86.525
20260529T195500Z,87,87,8124,C,86,3993,P,88,7455,C,87,85,85.9058,94,88,87,86.525
20260601T120000Z,86,86,7210,C,87,12364,C,85,8552,P,87,85,85.379,93,88,88,86.19
20260601T133500Z,86,86,7210,C,87,12364,C,85,8552,P,87,85,85.379,93,88,88,86.19
20260608T120000Z,83,83,6960,C,82,5396,C,84,6734,C,87,80,81.8329,90,87,90,82.8
