t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,97,93,96.2398,98,95,115,100,95
20260420T210603Z,98,95,96.1984,100,98,115,100,95
20260420T230535Z,98,93,96.2168,98,97,115,100,95
20260421T011514Z,,,,,,97,93,96.235,115,97,98,
20260421T020301Z,,,,,,,,,,,97,93,96.235,115,97,98,
20260421T022041Z,94,94,5619,C,95,11190,P,93,4349,P,97,93,96.235,115,97,98,94.19
20260429T163004Z,92,92,5030,C,93,7935,C,91,5682,P,93,91,91.3642,110,95,96,92.295
20260429T195500Z,92,92,5030,C,93,7935,C,91,5682,P,93,91,91.3654,110,95,93,92.235
20260430T120000Z,91,91,6404,P,92,7428,C,90,5909,P,92,90,91.1407,110,93,92,91.375
20260430T133500Z,92,92,7428,C,91,6404,P,93,8614,C,92,91,91.1359,110,93,95,91.63
20260430T163000Z,93,93,8614,C,94,3474,C,92,7428,C,94,91,91.1088,110,95,92,93.145
