t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,97,93,96.2398,98,95,115,100,95
20260420T210603Z,98,95,96.1984,100,98,115,100,95
20260420T230535Z,98,93,96.2168,98,97,115,100,95
20260421T011514Z,,,,,,97,93,96.235,115,97,98,
20260421T020301Z,,,,,,,,,,,97,93,96.235,115,97,98,
20260421T022041Z,94,94,5619,C,95,11190,P,93,4349,P,97,93,96.235,115,97,98,94.19
20260429T163004Z,92,92,5030,C,93,7935,C,91,5682,P,93,91,91.3642,110,95,96,92.295
20260429T195500Z,92,92,5030,C,93,7935,C,91,5682,P,93,91,91.3654,110,95,93,92.235
20260430T120000Z,91,91,6404,P,92,7428,C,90,5909,P,92,90,91.1407,110,93,92,91.375
20260430T133500Z,92,92,7428,C,91,6404,P,93,8614,C,92,91,91.1359,110,93,95,91.63
20260430T163000Z,93,93,8614,C,94,3474,C,92,7428,C,94,91,91.1088,110,95,92,93.145
20260430T195500Z,94,94,3474,C,95,6607,C,93,8614,C,95,91,91.0916,110,93,92,94.205
20260501T120000Z,94,94,7205,C,93,8535,C,95,7622,C,96,92,93.4535,110,96,96,93.65
20260501T133500Z,94,94,7205,C,95,7622,C,93,8535,C,96,93,93.424,110,96,96,94.235
20260501T163000Z,93,93,8535,C,94,7205,C,92,7914,C,96,92,93.4614,110,96,96,93.495
20260501T195500Z,92,92,7914,C,93,8535,C,91,5034,P,96,92,91.6331,110,94,96,92.155
20260504T120000Z,92,92,8400,P,91,6476,P,93,12023,C,95,91,92.4719,108,94,95,91.845
20260504T133500Z,92,92,8400,P,91,6476,P,93,12023,C,95,91,92.4648,108,94,95,91.99
20260504T163000Z,92,92,8400,P,91,6476,P,93,12023,C,95,91,92.4822,108,94,95,91.62
20260504T195500Z,91,91,6476,P,92,8400,P,90,7241,P,93,91,92.5032,108,93,95,91.265
20260505T120000Z,91,91,10480,P,92,11004,C,90,9405,P,93,91,91.3664,105,93,93,91.355
20260505T133500Z,91,91,10480,P,92,11004,C,90,9405,P,93,91,91.4424,105,93,93,91.405
20260505T163000Z,88,88,3645,P,87,2896,P,89,3379,P,92,87,91.7172,105,90,91,87.925
20260505T195500Z,88,88,3645,P,87,2896,P,89,3379,P,92,87,91.7217,105,90,91,87.975
20260506T120000Z,88,88,11334,P,87,4926,P,89,7154,P,90,86,87.1922,98,90,90,87.68
20260506T133500Z,88,88,11334,P,87,4926,P,89,7154,P,90,86,87.1902,98,90,90,87.77
20260506T163000Z,88,88,11334,P,87,4926,P,89,7154,P,90,86,87.1902,98,90,90,87.77
20260506T195500Z,88,88,11334,P,87,4926,P,89,7154,P,90,86,87.1902,98,90,90,87.77
20260507T120000Z,88,88,12174,P,89,7893,C,87,5206,P,90,86,86.9662,98,90,90,88.475
20260507T133500Z,89,89,7893,C,88,12174,P,90,65686,C,90,86,86.9644,98,90,90,88.735
20260507T163000Z,89,89,7893,C,88,12174,P,90,65686,C,90,86,86.9644,98,90,90,88.735
20260507T195500Z,89,89,7893,C,88,12174,P,90,65686,C,90,86,86.9645,98,90,90,88.725
20260508T120000Z,88,88,13257,P,89,9459,C,87,6227,P,89,87,87.7238,98,90,91,88.1
20260508T133500Z,88,88,13257,P,89,9459,C,87,6227,P,89,87,87.7238,98,90,91,88.1
20260508T163000Z,88,88,13257,P,89,9459,C,87,6227,P,89,87,87.7238,98,90,91,88.1
20260508T195500Z,88,88,13257,P,89,9459,C,87,6227,P,89,87,87.7238,98,90,91,88.1
20260511T120000Z,87,87,7737,P,86,9405,P,88,15324,P,90,86,88.2305,97,90,90,86.835
20260511T133500Z,87,87,7737,P,86,9405,P,88,15324,P,89,86,87.7179,97,90,90,86.76
20260511T163000Z,87,87,7737,P,86,9405,P,88,15324,P,89,86,87.7179,97,90,90,86.76
