t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260526T120000Z,217.5,217.5,606,P,220,1663,C,222.5,1899,C,220,210,217.6142,120,222.5,222.5,217.815
20260526T133500Z,217.5,217.5,1314,C,220,2517,C,215,1553,P,230,207.5,215.2418,125,222.5,230,218.135
20260526T163000Z,217.5,217.5,1314,C,220,2517,C,215,1553,P,230,207.5,215.2418,125,222.5,230,218.135
20260526T195500Z,217.5,217.5,1314,C,220,2517,C,215,1553,P,230,207.5,215.2418,125,222.5,230,218.135
20260527T120000Z,217.5,217.5,7828,C,215,12200,C,220,31503,C,220,207.5,222.3822,217.5,220,220,216.3
20260527T133500Z,217.5,217.5,7828,C,215,12200,C,220,31503,C,220,207.5,222.3822,217.5,220,220,216.3
20260527T163000Z,217.5,217.5,7828,C,215,12200,C,220,31503,C,220,207.5,222.3822,217.5,220,220,216.3
20260527T195500Z,217.5,217.5,7828,C,215,12200,C,220,31503,C,220,207.5,222.3822,217.5,220,220,216.3
20260528T120000Z,210,210,1228,C,212.5,6785,C,207.5,3382,P,217.5,205,207.7136,222.5,217.5,217.5,210.45
20260528T133500Z,212.5,212.5,6785,C,210,1228,C,215,2416,C,222.5,197.5,208.1176,222.5,222.5,222.5,211.65
20260528T163000Z,212.5,212.5,6785,C,210,1228,C,215,2416,C,222.5,197.5,208.1176,222.5,222.5,222.5,211.65
20260528T195500Z,212.5,212.5,6785,C,210,1228,C,215,2416,C,222.5,197.5,208.1176,222.5,222.5,222.5,211.65
20260529T120000Z,215,215,3072,C,212.5,827,C,220,2085,C,220,205,207.8194,110,220,220,215.315
20260529T133500Z,215,215,3072,C,212.5,827,C,210,1288,C,215,205,207.8305,110,220,220,214.735
20260529T163000Z,215,215,3072,C,212.5,827,C,210,1288,C,215,205,207.8305,110,220,220,214.735
20260529T195500Z,215,215,3072,C,212.5,827,C,210,1288,C,215,205,207.8305,110,220,220,214.735
20260601T120000Z,215,215,1229,C,210,1064,C,220,773,C,215,200,,110,220,110,214.93
20260601T133500Z,215,215,1229,C,210,1064,C,220,773,C,215,200,,110,220,110,214.93
20260601T163000Z,215,215,1229,C,210,1064,C,220,773,C,215,200,,110,220,110,214.93
20260601T195500Z,215,215,1229,C,210,1064,C,220,773,C,215,200,,110,220,110,214.93
20260602T120000Z,215,215,30921,C,217.5,18992,C,212.5,15091,P,220,212.5,212.6628,240,220,215,215.74
20260608T120000Z,205,220,848,C,225,1249,C,230,1212,C,225,200,207.4686,110,225,225,204.055
20260608T133500Z,205,220,848,C,225,1249,C,230,1212,C,225,200,207.4686,110,225,225,204.055
20260608T163000Z,205,220,848,C,225,1249,C,230,1212,C,225,200,207.4686,110,225,225,204.055
20260608T195500Z,207.5,220,848,C,225,1249,C,230,1212,C,225,200,207.6231,110,225,225,208.125
20260609T120000Z,210,210,93466,C,212,9553,P,207.5,4998,P,220,202.5,211.9065,180,200,230,209.905
20260609T133500Z,210,210,93466,C,212,9553,P,207.5,4998,P,220,202.5,211.9065,180,200,230,209.905
20260609T163000Z,210,210,93466,C,207.5,4998,P,212,9553,P,220,202.5,207.7082,180,200,230,209.325
20260609T195500Z,200,200,167526,C,202.5,6168,P,205,32987,C,220,195,202.1268,180,190,230,201.09
20260610T120000Z,202.5,202.5,6168,P,207.5,4998,P,212,9553,P,221,202.5,212.8512,128,188,260,204.275
20260610T133500Z,207.5,207.5,4998,P,202.5,6168,P,212,9553,P,221,202.5,212.8512,128,188,260,205.83
20260610T163000Z,202.5,202.5,6168,P,207.5,4998,P,212,9553,P,221,202.5,212.8512,128,188,260,203.255
20260616T195500Z,207.5,207.5,7520,P,210,15270,C,205,10274,P,210,207.5,207.9031,212.5,215,215,208.325
20260617T120000Z,207.5,207.5,19479,P,210,23916,C,205,18799,P,210,207.5,208.5389,212.5,215,212.5,207.785
20260617T133500Z,207.5,207.5,19479,P,210,23916,C,205,18799,P,210,207.5,208.6801,212.5,215,212.5,208.12
20260617T163000Z,207.5,207.5,19479,P,205,18799,P,210,23916,C,210,205,208.9825,212.5,212.5,210,207.39
20260618T120000Z,205,205,59072,C,202.5,18636,P,207.5,51656,C,210,202.5,200.9499,190,200,210,204.52
20260618T133500Z,207.5,207.5,59356,C,205,63106,C,210,121752,C,207.5,200,208.334,188,200,210,207.16
20260618T163000Z,210,210,121752,C,207.5,59356,C,212,18743,C,210,202.5,203.2255,188,200,210,209.26
20260618T195500Z,210,210,121752,C,212,18743,C,212.5,29344,C,212,210,211.7208,188,200,210,210.785
20260622T120000Z,210,210,42192,C,212.5,8710,C,207.5,17984,C,215,195,203.8284,220,220,230,210.475
20260622T133500Z,210,210,42192,C,212.5,8710,C,207.5,17984,C,215,195,203.8284,220,220,230,210.475
20260622T163000Z,210,210,73734,C,207.5,21079,C,212.5,37369,C,210,195,205.6137,220,215,217.5,209.76
