t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,207.5,197.5,204.3957,207.5,207.5,192.5,202.5,182.5
20260420T210603Z,207.5,197.5,204.3957,207.5,207.5,192.5,202.5,182.5
20260420T230535Z,207.5,197.5,204.4058,207.5,207.5,192.5,202.5,182.5
20260421T011514Z,,,,,,207.5,197.5,204.4037,192.5,207.5,207.5,
20260421T020301Z,,,,,,,,,,,207.5,197.5,204.4037,192.5,207.5,207.5,
20260421T022041Z,202.5,202.5,74813,C,200,1852,C,205,1396,C,207.5,197.5,204.4037,192.5,207.5,207.5,201.88
20260429T163004Z,210,210,41627,C,212.5,3570,C,207.5,9538,P,215,205,206.496,207.5,210,220,210.625
20260429T195500Z,210,210,41627,C,207.5,9538,P,212.5,3570,C,215,205,206.5479,207.5,200,220,209.245
20260430T120000Z,210,210,906,C,212.5,4633,C,207.5,9983,P,212.5,202.5,204.9532,125,207.5,202.5,210.585
20260430T133500Z,210,210,906,C,212.5,4633,C,207.5,9983,P,212.5,202.5,204.9519,125,207.5,202.5,210.67
20260430T163000Z,200,202.5,5339,C,197.5,11727,P,207.5,9983,P,207.5,192.5,197.8547,125,197.5,202.5,200.505
20260430T195500Z,200,202.5,5339,C,197.5,11727,P,207.5,9983,P,207.5,192.5,197.8404,125,197.5,202.5,201.005
20260501T120000Z,200,200,1273,C,202.5,16327,C,197.5,12647,P,212.5,192.5,195.0281,202.5,197.5,212.5,201.155
20260501T133500Z,200,200,1273,C,202.5,16327,C,197.5,12647,P,207.5,192.5,195.0286,202.5,197.5,212.5,200.845
20260501T163000Z,200,200,1273,C,205,2260,C,190,1035,P,205,190,,100,205,205,198.75
20260501T195500Z,200,200,1273,C,205,2260,C,190,1035,P,205,190,,100,205,205,199.71
20260504T120000Z,197.5,200,743,C,205,815,C,190,898,P,200,190,197.7863,100,205,190,198.05
20260504T133500Z,200,200,743,C,205,815,C,190,898,P,200,190,197.7698,100,205,190,198.99
20260504T163000Z,197.5,200,743,C,190,898,P,205,815,C,200,190,197.8141,100,200,185,196.42
20260504T195500Z,197.5,200,743,C,205,815,C,190,898,P,200,190,197.7755,100,205,190,198.68
20260505T120000Z,197.5,200,1595,C,195,1204,P,205,1360,C,200,195,197.3564,100,195,195,198.74
20260505T133500Z,200,200,1595,C,195,1204,P,205,1360,C,200,195,197.3504,100,195,195,199.215
20260505T163000Z,197.5,200,1595,C,195,1204,P,205,1360,C,200,195,197.3689,100,200,195,197.585
20260505T195500Z,197.5,195,1204,P,200,1595,C,190,1468,P,200,195,197.3829,100,200,190,196.26
20260506T120000Z,200,200,130951,C,202.5,20346,C,197.5,13637,P,202.5,200,202.0764,195,200,200,201.18
20260506T133500Z,200,200,130951,C,202.5,20346,C,197.5,13637,P,202.5,200,202.1058,195,195,202.5,200.13
20260506T163000Z,200,200,130951,C,197.5,13637,P,202.5,20346,C,202.5,195,197.5634,195,195,200,199.165
20260506T195500Z,200,200,130951,C,197.5,13637,P,202.5,20346,C,202.5,195,197.5634,195,195,200,199.165
20260507T120000Z,207.5,207.5,19525,C,210,5524,C,205,8484,C,212.5,197.5,217.4165,187.5,212.5,205,208.625
20260507T133500Z,207.5,207.5,19525,C,210,5524,C,205,8484,C,212.5,197.5,199.2473,187.5,202.5,205,207.98
20260507T163000Z,212.5,212.5,20853,C,210,5524,C,215,4514,C,220,197.5,217.3597,187.5,202.5,205,211.26
20260507T195500Z,212.5,212.5,20853,C,210,5524,C,215,4514,C,220,197.5,217.3565,187.5,202.5,205,212.085
20260508T120000Z,212.5,212.5,20577,C,215,9427,C,210,5860,C,217.5,212.5,213.5228,202.5,217.5,217.5,213.675
20260508T133500Z,212.5,212.5,20577,C,215,9427,C,210,5860,C,217.5,212.5,213.5228,202.5,217.5,217.5,213.675
