t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260511T120000Z,462.5,462.5,2640,C,460,2997,C,465,895,C,472.5,450,460.3798,290,450,472.5,461.7
20260511T133500Z,467.5,467.5,667,C,465,895,C,470,2260,C,472.5,450,460.3447,290,457.5,457.5,466.805
20260511T163000Z,462.5,462.5,2640,C,460,2997,C,465,895,C,472.5,450,460.3795,290,450,472.5,461.72
20260511T195500Z,457.5,457.5,5315,C,455,1528,C,460,2997,C,457.5,450,459.7845,290,450,472.5,457.04
20260512T120000Z,450,450,9231,C,447.5,1520,C,452.5,1390,C,465,440,452.4469,300,457.5,457.5,449.07
20260512T133500Z,450,450,9231,C,452.5,1390,C,447.5,1520,C,465,450,452.4447,300,457.5,457.5,450.5
20260512T163000Z,435,435,4035,P,437.5,1366,P,432.5,1144,P,452.5,430,452.4639,300,430,450,436.035
20260512T195500Z,440,440,4349,C,437.5,1366,P,442.5,1751,P,452.5,430,452.4611,300,450,450,439.495
20260513T120000Z,457.5,460,3582,C,455,1282,P,462.5,266,C,460,455,457.1389,380,450,470,458.27
20260513T133500Z,455,455,1258,P,452.5,1124,P,457.5,280,C,455,447.5,448.2059,387.5,450,470,454.52
20260513T163000Z,445,445,1703,C,447.5,1061,C,442.5,766,P,455,435,446.161,387.5,460,455,445.18
20260513T195500Z,447.5,447.5,1061,C,450,4897,C,445,1703,C,455,447.5,448.2487,387.5,460,455,448.365
20260514T120000Z,440,440,1401,C,437.5,690,P,442.5,766,P,450,425,439.8792,387.5,450,450,439.5
20260514T133500Z,437.5,437.5,759,P,440,1488,C,435,1638,C,450,435,438.2726,385,450,460,438
20260514T163000Z,452.5,452.5,1281,P,450,5266,C,455,1372,P,485,442.5,452.2669,385,460,460,452.5
20260514T195500Z,447.5,447.5,1093,C,445,1791,C,450,5266,C,450,442.5,445.4922,385,460,460,446.89
20260515T120000Z,437.5,437.5,736,P,440,1754,C,435,1749,P,445,430,440.3324,380,450,430,438.285
20260515T133500Z,437.5,437.5,736,P,440,1754,C,435,1749,P,445,430,440.3324,380,450,430,438.285
20260515T163000Z,432.5,432.5,783,P,430,3259,P,435,1749,P,445,430,440.3651,380,445,445,432.305
20260515T195500Z,432.5,432.5,783,P,430,3259,P,435,1749,P,445,430,440.3679,380,450,445,431.615
20260518T120000Z,425,425,2587,P,427.5,1719,P,422.5,756,P,437.5,417.5,427.1825,400,437.5,437.5,426.25
20260518T133500Z,425,425,2587,P,427.5,1719,P,422.5,756,P,437.5,417.5,427.1825,400,437.5,437.5,426.25
20260518T163000Z,422.5,422.5,756,P,425,2587,P,420,2811,P,437.5,417.5,422.7933,400,437.5,437.5,423.66
20260518T195500Z,420,420,2811,P,417.5,2262,P,422.5,756,P,437.5,417.5,422.834,400,430,437.5,419.005
20260519T120000Z,422.5,420,2041,C,425,572,P,427.5,1354,P,430,405,422.2966,380,405,405,421.63
20260519T133500Z,422.5,420,2041,C,425,572,P,427.5,1354,P,430,405,422.2966,380,405,405,421.63
20260519T163000Z,410,410,1023,P,415,582,P,405,9155,P,415,405,412.8357,380,400,405,410.59
20260519T195500Z,420,420,2800,C,422.5,647,P,425,885,P,435,405,416.9901,380,420,405,420.29
20260521T120000Z,437.5,437.5,356,P,440,2496,C,435,832,C,450,430,438.154,400,450,450,438.75
20260521T133500Z,440,440,2496,C,437.5,356,P,442.5,519,C,450,430,438.1489,400,450,450,439.25
20260521T163000Z,442.5,442.5,335,C,440,1960,C,445,794,C,450,427.5,452.4748,400,450,450,441.44
20260521T195500Z,445,445,1395,C,442.5,519,C,447.5,934,P,450,430,445.9081,400,400,450,444.98
20260522T120000Z,457.5,457.5,267,C,455,786,C,460,2039,C,460,447.5,447.572,400,450,450,457.5
20260522T133500Z,457.5,457.5,267,C,455,786,C,460,2039,C,460,447.5,447.572,400,450,450,457.5
20260522T163000Z,457.5,457.5,267,C,455,786,C,460,2039,C,460,447.5,447.572,400,450,450,457.5
20260522T195500Z,457.5,457.5,267,C,455,786,C,460,2039,C,460,447.5,447.572,400,450,450,457.5
20260526T120000Z,480,480,2800,C,482.5,301,C,477.5,3822,C,492.5,460,467.4281,405,475,492.5,480.87
20260526T133500Z,482.5,482.5,301,C,485,1576,C,480,2800,C,492.5,435,497.1701,405,500,500,483.75
20260527T120000Z,510,510,920,C,515,1337,C,505,990,C,515,495,507.9785,425,500,495,511.305
20260527T133500Z,505,505,990,C,510,920,C,500,3297,C,515,495,507.7973,425,450,550,506.935
20260527T163000Z,505,505,990,C,510,920,C,500,3297,C,515,495,507.7973,425,450,550,506.935
20260527T195500Z,495,495,1020,C,500,3297,C,490,1540,C,500,485,,425,450,515,495.895
20260528T120000Z,487.5,485,999,P,490,1743,C,480,939,C,500,470,487.7583,430,500,500,487.49
20260528T133500Z,490,490,1743,C,485,999,P,495,1149,C,500,470,487.7524,430,500,500,489.125
20260528T163000Z,522.5,520,874,C,525,676,C,515,1368,C,550,470,538.7121,430,450,600,522.43
20260528T195500Z,520,520,874,C,515,1368,C,525,676,C,530,502.5,504.7064,430,450,500,519.355
20260529T120000Z,520,520,2996,C,522.5,1646,C,517.5,330,C,525,500,517.3492,460,530,500,521.175
20260529T133500Z,520,520,2996,C,517.5,330,C,522.5,1646,C,525,500,517.3521,460,500,500,520
20260529T163000Z,520,520,2996,C,517.5,330,C,522.5,1646,C,525,500,517.3521,460,500,500,520
20260529T195500Z,520,520,2996,C,517.5,330,C,522.5,1646,C,525,500,517.3521,460,500,500,520
20260601T120000Z,495,495,1450,P,497.5,429,C,492.5,250,P,547.5,470,507.9574,435,450,470,495.4
20260601T133500Z,495,495,1450,P,492.5,250,P,497.5,429,C,505,490,502.4317,435,500,490,493.81
20260601T163000Z,495,495,1450,P,492.5,250,P,497.5,429,C,505,490,502.4317,435,500,490,493.81
20260601T195500Z,495,495,1450,P,492.5,250,P,497.5,429,C,505,490,502.4317,435,500,490,493.81
20260602T120000Z,495,495,1450,P,492.5,250,P,497.5,429,C,505,490,502.4317,435,500,490,493.81
20260608T120000Z,482.5,482.5,361,P,480,5215,C,485,2035,C,517.5,455,474.1442,465,500,517.5,481.34
