t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,285,265,280.3798,265,270,250,300,265
20260420T210603Z,285,265,280.4033,265,270,250,300,265
20260420T230535Z,285,265,280.3953,265,270,250,300,265
20260421T011514Z,,,,,,302.5,277.5,280.0997,250,300,290,
20260421T020301Z,,,,,,,,,,,302.5,277.5,280.0997,250,300,290,
20260421T022041Z,302.5,302.5,889,C,300,6415,C,305,924,C,302.5,277.5,280.0997,250,300,290,302.38
20260429T163004Z,327.5,327.5,681,C,330,1598,C,325,1417,C,330,315,317.5773,310,340,322.5,328.655
20260429T195500Z,337.5,337.5,552,P,340,2724,C,335,1513,C,340,315,352.732,310,350,325,338.5
20260430T120000Z,342.5,342.5,574,P,345,2114,P,340,2973,C,350,335,341.2609,320,350,350,342.525
20260430T133500Z,340,340,2973,C,337.5,593,P,342.5,574,P,350,335,341.3185,320,350,350,339.78
20260430T163000Z,347.5,347.5,801,P,350,3778,C,345,2114,P,350,342.5,344.493,320,340,370,348.435
20260430T195500Z,352.5,352.5,795,C,355,754,C,350,3778,C,370,342.5,357.6616,320,360,370,352.74
