t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260518T120000Z,425,425,2587,P,427.5,1719,P,422.5,756,P,437.5,417.5,427.1825,400,437.5,437.5,426.25
20260518T133500Z,425,425,2587,P,427.5,1719,P,422.5,756,P,437.5,417.5,427.1825,400,437.5,437.5,426.25
20260518T163000Z,422.5,422.5,756,P,425,2587,P,420,2811,P,437.5,417.5,422.7933,400,437.5,437.5,423.66
20260518T195500Z,420,420,2811,P,417.5,2262,P,422.5,756,P,437.5,417.5,422.834,400,430,437.5,419.005
20260519T120000Z,422.5,420,2041,C,425,572,P,427.5,1354,P,430,405,422.2966,380,405,405,421.63
20260519T133500Z,422.5,420,2041,C,425,572,P,427.5,1354,P,430,405,422.2966,380,405,405,421.63
20260519T163000Z,410,410,1023,P,415,582,P,405,9155,P,415,405,412.8357,380,400,405,410.59
20260519T195500Z,420,420,2800,C,422.5,647,P,425,885,P,435,405,416.9901,380,420,405,420.29
20260521T120000Z,437.5,437.5,356,P,440,2496,C,435,832,C,450,430,438.154,400,450,450,438.75
20260521T133500Z,440,440,2496,C,437.5,356,P,442.5,519,C,450,430,438.1489,400,450,450,439.25
20260521T163000Z,442.5,442.5,335,C,440,1960,C,445,794,C,450,427.5,452.4748,400,450,450,441.44
20260521T195500Z,445,445,1395,C,442.5,519,C,447.5,934,P,450,430,445.9081,400,400,450,444.98
20260522T120000Z,457.5,457.5,267,C,455,786,C,460,2039,C,460,447.5,447.572,400,450,450,457.5
20260522T133500Z,457.5,457.5,267,C,455,786,C,460,2039,C,460,447.5,447.572,400,450,450,457.5
20260522T163000Z,457.5,457.5,267,C,455,786,C,460,2039,C,460,447.5,447.572,400,450,450,457.5
20260522T195500Z,457.5,457.5,267,C,455,786,C,460,2039,C,460,447.5,447.572,400,450,450,457.5
20260526T120000Z,480,480,2800,C,482.5,301,C,477.5,3822,C,492.5,460,467.4281,405,475,492.5,480.87
20260526T133500Z,482.5,482.5,301,C,485,1576,C,480,2800,C,492.5,435,497.1701,405,500,500,483.75
20260527T120000Z,510,510,920,C,515,1337,C,505,990,C,515,495,507.9785,425,500,495,511.305
20260527T133500Z,505,505,990,C,510,920,C,500,3297,C,515,495,507.7973,425,450,550,506.935
20260527T163000Z,505,505,990,C,510,920,C,500,3297,C,515,495,507.7973,425,450,550,506.935
20260527T195500Z,495,495,1020,C,500,3297,C,490,1540,C,500,485,,425,450,515,495.895
20260528T120000Z,487.5,485,999,P,490,1743,C,480,939,C,500,470,487.7583,430,500,500,487.49
20260528T133500Z,490,490,1743,C,485,999,P,495,1149,C,500,470,487.7524,430,500,500,489.125
20260528T163000Z,522.5,520,874,C,525,676,C,515,1368,C,550,470,538.7121,430,450,600,522.43
20260528T195500Z,520,520,874,C,515,1368,C,525,676,C,530,502.5,504.7064,430,450,500,519.355
20260529T120000Z,520,520,2996,C,522.5,1646,C,517.5,330,C,525,500,517.3492,460,530,500,521.175
20260529T133500Z,520,520,2996,C,517.5,330,C,522.5,1646,C,525,500,517.3521,460,500,500,520
20260529T163000Z,520,520,2996,C,517.5,330,C,522.5,1646,C,525,500,517.3521,460,500,500,520
20260529T195500Z,520,520,2996,C,517.5,330,C,522.5,1646,C,525,500,517.3521,460,500,500,520
20260601T120000Z,495,495,1450,P,497.5,429,C,492.5,250,P,547.5,470,507.9574,435,450,470,495.4
20260601T133500Z,495,495,1450,P,492.5,250,P,497.5,429,C,505,490,502.4317,435,500,490,493.81
20260601T163000Z,495,495,1450,P,492.5,250,P,497.5,429,C,505,490,502.4317,435,500,490,493.81
20260601T195500Z,495,495,1450,P,492.5,250,P,497.5,429,C,505,490,502.4317,435,500,490,493.81
20260602T120000Z,495,495,1450,P,492.5,250,P,497.5,429,C,505,490,502.4317,435,500,490,493.81
20260608T120000Z,482.5,482.5,361,P,480,5215,C,485,2035,C,517.5,455,474.1442,465,500,517.5,481.34
20260608T133500Z,487.5,487.5,1056,P,490,2394,C,485,2035,C,517.5,455,473.3635,465,500,517.5,487.965
20260608T163000Z,490,490,1132,P,487.5,800,P,492.5,308,P,515,470,506.5441,480,450,515,489.365
20260608T195500Z,487.5,487.5,800,P,490,1132,P,485,790,P,515,470,506.5441,480,450,515,488.33
20260609T120000Z,500,500,8271,C,497.5,287,P,495,1236,C,500,425,497.5661,230,450,600,499.35
20260609T133500Z,502.5,505,3186,C,500,8271,C,507.5,312,C,530,425,497.5661,230,450,600,503.5
20260609T163000Z,502.5,505,3186,C,500,8271,C,507.5,312,C,530,425,497.5661,230,450,600,503.5
20260609T195500Z,465,465,635,P,467.5,262,P,470,5341,C,500,425,468.0859,230,400,600,466.06
20260610T120000Z,460,460,5327,C,457.5,214,P,455,761,P,500,425,457.8551,230,420,600,459.25
20260610T133500Z,462.5,465,635,P,460,5327,C,467.5,262,P,500,425,462.1558,230,400,600,463.23
20260610T163000Z,455,455,761,P,457.5,214,P,452.5,285,P,500,425,457.8551,230,400,600,455.545
20260616T195500Z,512.5,512.5,1724,C,515,2654,C,510,5751,P,517.5,500,512.2278,270,500,400,513.575
