t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260526T120000Z,480,480,2800,C,482.5,301,C,477.5,3822,C,492.5,460,467.4281,405,475,492.5,480.87
20260526T133500Z,482.5,482.5,301,C,485,1576,C,480,2800,C,492.5,435,497.1701,405,500,500,483.75
20260527T120000Z,510,510,920,C,515,1337,C,505,990,C,515,495,507.9785,425,500,495,511.305
20260527T133500Z,505,505,990,C,510,920,C,500,3297,C,515,495,507.7973,425,450,550,506.935
20260527T163000Z,505,505,990,C,510,920,C,500,3297,C,515,495,507.7973,425,450,550,506.935
20260527T195500Z,495,495,1020,C,500,3297,C,490,1540,C,500,485,,425,450,515,495.895
20260528T120000Z,487.5,485,999,P,490,1743,C,480,939,C,500,470,487.7583,430,500,500,487.49
20260528T133500Z,490,490,1743,C,485,999,P,495,1149,C,500,470,487.7524,430,500,500,489.125
20260528T163000Z,522.5,520,874,C,525,676,C,515,1368,C,550,470,538.7121,430,450,600,522.43
20260528T195500Z,520,520,874,C,515,1368,C,525,676,C,530,502.5,504.7064,430,450,500,519.355
20260529T120000Z,520,520,2996,C,522.5,1646,C,517.5,330,C,525,500,517.3492,460,530,500,521.175
20260529T133500Z,520,520,2996,C,517.5,330,C,522.5,1646,C,525,500,517.3521,460,500,500,520
20260529T163000Z,520,520,2996,C,517.5,330,C,522.5,1646,C,525,500,517.3521,460,500,500,520
20260529T195500Z,520,520,2996,C,517.5,330,C,522.5,1646,C,525,500,517.3521,460,500,500,520
20260601T120000Z,495,495,1450,P,497.5,429,C,492.5,250,P,547.5,470,507.9574,435,450,470,495.4
20260601T133500Z,495,495,1450,P,492.5,250,P,497.5,429,C,505,490,502.4317,435,500,490,493.81
20260601T163000Z,495,495,1450,P,492.5,250,P,497.5,429,C,505,490,502.4317,435,500,490,493.81
20260601T195500Z,495,495,1450,P,492.5,250,P,497.5,429,C,505,490,502.4317,435,500,490,493.81
20260602T120000Z,495,495,1450,P,492.5,250,P,497.5,429,C,505,490,502.4317,435,500,490,493.81
20260608T120000Z,482.5,482.5,361,P,480,5215,C,485,2035,C,517.5,455,474.1442,465,500,517.5,481.34
20260608T133500Z,487.5,487.5,1056,P,490,2394,C,485,2035,C,517.5,455,473.3635,465,500,517.5,487.965
20260608T163000Z,490,490,1132,P,487.5,800,P,492.5,308,P,515,470,506.5441,480,450,515,489.365
20260608T195500Z,487.5,487.5,800,P,490,1132,P,485,790,P,515,470,506.5441,480,450,515,488.33
20260609T120000Z,500,500,8271,C,497.5,287,P,495,1236,C,500,425,497.5661,230,450,600,499.35
20260609T133500Z,502.5,505,3186,C,500,8271,C,507.5,312,C,530,425,497.5661,230,450,600,503.5
20260609T163000Z,502.5,505,3186,C,500,8271,C,507.5,312,C,530,425,497.5661,230,450,600,503.5
20260609T195500Z,465,465,635,P,467.5,262,P,470,5341,C,500,425,468.0859,230,400,600,466.06
20260610T120000Z,460,460,5327,C,457.5,214,P,455,761,P,500,425,457.8551,230,420,600,459.25
20260610T133500Z,462.5,465,635,P,460,5327,C,467.5,262,P,500,425,462.1558,230,400,600,463.23
20260610T163000Z,455,455,761,P,457.5,214,P,452.5,285,P,500,425,457.8551,230,400,600,455.545
20260616T195500Z,512.5,512.5,1724,C,515,2654,C,510,5751,P,517.5,500,512.2278,270,500,400,513.575
20260617T120000Z,520,520,6621,C,517.5,5375,C,522.5,2000,P,550,510,515.7525,270,500,550,519
20260617T133500Z,512.5,512.5,1911,C,515,3354,C,510,8965,P,550,510,523.9183,270,500,550,512.94
20260617T163000Z,525,525,2504,C,522.5,2000,P,527.5,812,C,550,510,523.9302,270,500,550,523.755
20260618T120000Z,515,515,3354,C,512.5,1911,C,517.5,5375,C,550,510,523.8568,270,500,550,514.5
20260618T133500Z,532.5,532.5,4311,C,530,6460,C,535,6771,C,535,500,531.303,270,550,550,531.595
20260618T163000Z,532.5,532.5,4311,C,535,6771,C,530,6460,C,540,510,536.9775,270,550,400,532.67
20260618T195500Z,537.5,537.5,2217,P,540,4935,C,535,6771,C,542.5,530,531.0966,270,550,500,537.68
20260622T120000Z,537.5,535,470,C,540,2128,C,532.5,457,C,542.5,490,535.2136,470,520,600,537
20260622T133500Z,537.5,535,470,C,540,2128,C,532.5,457,C,542.5,490,535.2136,470,520,600,537
