t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,278,272,277.0542,278,277,256,279,272
20260420T210603Z,278,272,277.0212,279,277,256,279,272
20260420T230535Z,278,272,277.0199,279,277,256,279,272
20260421T011514Z,,,,,,279,272,277.018,256,277,279,
20260421T020301Z,,,,,,,,,,,279,272,277.018,256,277,279,
20260421T022041Z,278,278,2337,C,277,4232,C,279,6123,C,279,272,277.018,256,277,279,277.79
20260429T163004Z,272,272,3845,P,271,3294,P,273,4319,P,276,271,272.9911,269,274,272,271.55
20260429T195500Z,271,271,3294,P,272,3845,P,270,5205,P,276,270,272.9958,269,272,270,271.23
20260430T120000Z,272,272,5455,P,271,2787,P,273,3478,C,272,271,271.1675,267,268,273,271.915
20260430T133500Z,273,273,3478,C,274,4945,C,272,5455,P,274,269,271.011,267,270,274,273.13
20260430T163000Z,276,276,5952,C,277,2982,C,275,6247,C,277,270,271.2159,267,280,275,276.12
20260430T195500Z,278,278,3989,C,277,2982,C,279,4827,C,278,270,282.9733,267,277,277,277.77
20260501T120000Z,278,278,10701,C,277,17609,C,279,7766,C,282,277,280.9433,260,280,277,277.945
20260501T133500Z,278,278,10701,C,277,17609,C,279,7766,C,282,277,283.8648,260,280,277,277.605
