t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260526T120000Z,751,750,9289,C,752,6236,C,749,4699,C,752,735,739.2271,727,745,750,750.95
20260526T133500Z,751,750,9289,C,752,6236,C,749,4699,C,752,735,741.0614,727,752,745,750.81
20260526T163000Z,751,750,9289,C,752,6236,C,749,4699,C,752,735,741.0614,727,752,745,750.81
20260526T195500Z,749,749,9683,C,750,14870,C,748,13427,C,750,745,746.5297,730,748,745,749.23
20260527T120000Z,753,753,9256,C,752,17634,C,754,7950,C,753,749,749.5134,731,745,755,752.965
20260527T133500Z,751,751,16180,C,752,17634,C,750,20565,C,752,749,749.3834,731,755,755,751.405
20260527T163000Z,749,749,15860,P,750,20565,C,748,11412,P,750,749,749.8222,731,745,752,749.06
20260527T195500Z,749,749,15860,P,750,20565,C,748,11412,P,750,749,749.8222,731,750,752,749.06
20260528T120000Z,749,749,10287,P,748,9355,P,750,27572,P,751,747,750.806,744,740,750,748.7
20260528T133500Z,749,749,10287,P,750,27572,P,748,9355,P,752,749,750.9545,743,740,750,749.055
20260528T163000Z,754,754,7824,C,755,11934,C,753,8804,C,755,745,750.2889,744,750,752,754.445
20260528T195500Z,755,755,11934,C,754,7824,C,756,6288,C,755,750,750.2425,744,754,752,754.84
20260529T120000Z,753,753,18382,P,752,18284,P,754,19419,P,756,752,755.8108,535,760,750,752.73
20260529T133500Z,756,756,10025,C,755,45254,C,757,10687,C,758,755,755.529,535,750,758,755.815
20260529T163000Z,756,756,10025,C,755,45254,C,757,10687,C,758,755,755.529,535,750,758,755.815
20260529T195500Z,756,756,10025,C,755,45254,C,757,10687,C,758,755,755.529,535,755,758,755.815
20260601T120000Z,759,759,5836,C,758,12860,C,760,17551,C,767,756,756.9745,751,760,753,758.55
20260601T133500Z,756,756,17740,P,755,13119,P,757,15753,C,758,755,756.9664,751,750,753,755.9
20260601T163000Z,756,756,17740,P,755,13119,P,757,15753,C,758,755,756.9664,751,750,753,755.9
20260601T195500Z,756,756,17740,P,755,13119,P,757,15753,C,758,755,756.9664,751,757,753,755.9
20260602T120000Z,756,756,17740,P,755,13119,P,757,15753,C,758,755,756.9664,751,750,753,755.9
20260608T120000Z,743,743,12669,C,744,10518,P,742,9810,P,745,737,737.7825,745,750,750,743.11
20260608T133500Z,744,744,10518,P,743,12669,C,745,15799,C,745,737,737.7944,745,740,750,743.515
20260608T163000Z,743,743,12669,C,742,9810,P,744,10518,P,745,737,743.9302,745,750,750,742.515
20260608T195500Z,739,739,2407,P,740,5837,P,738,2571,P,765,739,731.1175,753,755,750,739.395
20260609T120000Z,743,740,2217,P,750,2498,P,752,2338,P,755,740,753.8,756,755,730,742.845
20260609T133500Z,744,740,2217,P,750,2498,P,752,2338,P,755,740,753.8,756,755,730,743.51
20260609T163000Z,732,730,2767,P,740,2217,P,750,2498,P,755,730,753.8,756,728,730,731.97
20260609T195500Z,733,730,2767,P,740,2217,P,750,2498,P,755,730,753.8,756,730,730,732.77
20260610T120000Z,730,740,2738,P,720,4917,P,750,3910,P,760,720,757.4594,753,730,720,730.215
20260610T133500Z,733,740,2738,P,720,4917,P,750,3910,P,760,720,757.4594,753,720,720,733.125
20260610T163000Z,729,720,4917,P,740,2738,P,750,3910,P,760,720,757.4594,753,729,720,729.26
20260616T195500Z,751,751,4773,P,750,12694,P,752,12712,P,753,750,752.0207,742,753,749,750.545
20260617T120000Z,750,750,17085,P,751,14577,C,749,7183,P,753,750,751.2258,749,755,755,750.38
20260617T133500Z,751,751,14577,C,750,17085,P,752,18693,C,753,750,751.6476,749,755,755,750.515
20260617T163000Z,751,751,14577,C,750,17085,P,752,18693,C,753,750,751.6131,749,755,755,750.82
20260618T120000Z,741,741,7834,P,742,10585,P,740,49986,C,755,732,741.4723,595,730,730,741.48
20260618T133500Z,747,747,15704,P,746,13632,C,748,16797,P,750,735,746.8863,555,760,730,746.63
20260618T163000Z,746,746,13632,C,747,15704,P,745,60251,P,750,725,746.5957,555,750,730,746.075
20260618T195500Z,747,747,15704,P,748,16797,P,746,13632,C,750,747,746.4743,555,750,750,747.395
20260622T120000Z,747,745,3186,P,750,3752,C,751,2427,C,753,740,745.0501,751,755,758,747.01
