t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,711,709,710.7231,711,711,694,720,700
20260420T210603Z,711,709,710.7648,710,710,694,720,700
20260420T230535Z,711,709,710.7261,711,711,694,720,700
20260421T011514Z,,,,,,711,709,710.7176,694,711,711,
20260421T020301Z,,,,,,,,,,,711,709,710.7176,694,711,711,
20260421T022041Z,710,710,33111,P,709,11593,P,711,17383,C,711,709,710.7176,694,711,711,709.855
20260429T163004Z,710,710,67606,P,711,13138,C,709,8583,P,712,710,710.9585,705,718,712,710.085
20260429T195500Z,710,710,67606,P,711,13138,C,709,8583,P,712,710,710.9561,705,712,710,710.195
20260430T120000Z,714,714,9466,C,715,15650,C,713,7579,C,716,700,714.5015,655,700,716,714.33
20260430T133500Z,714,714,9466,C,715,15650,C,713,7579,C,716,700,714.5135,655,700,716,714.2
20260430T163000Z,715,715,15650,C,714,9466,C,716,5717,C,716,705,715.4135,655,710,716,714.965
20260430T195500Z,719,719,5593,C,720,25505,C,718,5573,C,720,709,715.1126,655,720,720,719.21
20260501T120000Z,720,720,21600,C,721,7437,C,719,15124,C,722,719,719.4594,600,710,722,720.37
20260501T133500Z,721,721,7437,C,722,7149,C,720,21600,C,722,719,719.3784,600,715,722,721.09
20260501T163000Z,722,722,7149,C,723,7565,C,721,7437,C,724,712,719.213,600,720,722,722.495
20260501T195500Z,722,722,7149,C,723,7565,C,721,7437,C,723,712,719.2662,600,720,724,722.205
20260504T120000Z,720,720,20595,P,719,10380,P,721,25383,C,722,719,721.1317,710,710,720,719.515
20260504T133500Z,720,720,20595,P,721,25383,C,719,10380,P,722,720,721.1135,710,710,719,720.095
20260504T163000Z,717,717,8889,P,718,7834,P,716,6824,P,728,717,721.2407,710,710,720,717.24
20260504T195500Z,718,718,7834,P,717,8889,P,719,10380,P,728,717,721.2245,710,720,720,717.96
20260505T120000Z,721,721,12407,C,720,17389,C,722,18657,C,722,710,717.244,710,710,722,720.83
20260505T133500Z,721,721,12407,C,722,18657,C,720,17389,C,722,710,717.3455,710,720,710,721.335
20260505T163000Z,723,723,9951,C,724,7368,C,722,18657,C,724,717,717.4894,710,718,722,723.09
20260505T195500Z,725,725,13463,C,724,7368,C,726,5267,C,725,710,720.0928,710,722,727,724.955
