t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260429T163004Z,710,710,67606,P,711,13138,C,709,8583,P,712,710,710.9585,705,718,712,710.085
20260429T195500Z,710,710,67606,P,711,13138,C,709,8583,P,712,710,710.9561,705,712,710,710.195
20260430T120000Z,714,714,9466,C,715,15650,C,713,7579,C,716,700,714.5015,655,700,716,714.33
20260430T133500Z,714,714,9466,C,715,15650,C,713,7579,C,716,700,714.5135,655,700,716,714.2
20260430T163000Z,715,715,15650,C,714,9466,C,716,5717,C,716,705,715.4135,655,710,716,714.965
20260430T195500Z,719,719,5593,C,720,25505,C,718,5573,C,720,709,715.1126,655,720,720,719.21
20260501T120000Z,720,720,21600,C,721,7437,C,719,15124,C,722,719,719.4594,600,710,722,720.37
20260501T133500Z,721,721,7437,C,722,7149,C,720,21600,C,722,719,719.3784,600,715,722,721.09
20260501T163000Z,722,722,7149,C,723,7565,C,721,7437,C,724,712,719.213,600,720,722,722.495
20260501T195500Z,722,722,7149,C,723,7565,C,721,7437,C,723,712,719.2662,600,720,724,722.205
20260504T120000Z,720,720,20595,P,719,10380,P,721,25383,C,722,719,721.1317,710,710,720,719.515
20260504T133500Z,720,720,20595,P,721,25383,C,719,10380,P,722,720,721.1135,710,710,719,720.095
20260504T163000Z,717,717,8889,P,718,7834,P,716,6824,P,728,717,721.2407,710,710,720,717.24
20260504T195500Z,718,718,7834,P,717,8889,P,719,10380,P,728,717,721.2245,710,720,720,717.96
20260505T120000Z,721,721,12407,C,720,17389,C,722,18657,C,722,710,717.244,710,710,722,720.83
20260505T133500Z,721,721,12407,C,722,18657,C,720,17389,C,722,710,717.3455,710,720,710,721.335
20260505T163000Z,723,723,9951,C,724,7368,C,722,18657,C,724,717,717.4894,710,718,722,723.09
20260505T195500Z,725,725,13463,C,724,7368,C,726,5267,C,725,710,720.0928,710,722,727,724.955
20260506T120000Z,731,731,4811,C,732,3271,C,730,14149,C,732,720,723.1849,709,732,710,731.43
20260506T133500Z,728,728,16262,C,729,6052,C,727,12469,C,730,720,723.0872,709,730,710,728.37
20260506T163000Z,732,732,3271,C,731,4811,C,733,2607,C,732,720,723.3225,709,724,728,731.775
20260506T195500Z,732,732,3271,C,733,2607,C,731,4811,C,734,724,725.4287,709,730,730,732.39
20260507T120000Z,734,735,3247,C,733,2062,C,736,2088,C,735,718,724.8063,710,730,730,734.41
20260507T133500Z,735,735,12143,C,734,18152,C,736,6847,C,735,733,734.0395,722,740,733,734.59
20260507T163000Z,735,735,12143,C,734,18152,C,736,6847,C,735,733,733.9915,722,740,730,734.685
20260507T195500Z,731,731,16271,C,730,16278,P,732,18733,C,732,730,731.4804,722,732,728,730.535
20260508T120000Z,735,735,14161,C,734,5661,C,736,6206,C,735,730,732.6048,679,730,700,734.88
20260508T133500Z,735,735,29471,C,734,19310,C,736,13996,C,735,725,731.4304,685,730,737,734.675
20260508T163000Z,736,736,13996,C,737,11089,C,735,29471,C,738,730,731.6811,685,730,740,736.25
20260508T195500Z,737,737,11089,C,736,13996,C,738,15356,C,737,731,731.4739,685,735,738,736.96
20260511T120000Z,737,737,3889,C,738,4256,C,736,3946,C,740,731,731.835,721,732,743,737.04
20260511T133500Z,737,737,14957,C,736,13195,P,738,15740,C,740,735,737.9567,724,740,744,736.885
20260511T163000Z,739,739,8481,C,740,14075,C,738,15740,C,740,735,737.493,724,749,744,739.31
20260511T195500Z,739,739,8481,C,738,15740,C,740,14075,C,739,737,737.4346,724,740,740,738.68
20260512T120000Z,737,737,14640,P,736,10225,P,738,17233,C,740,736,738.984,723,730,728,736.535
20260512T133500Z,736,736,10225,P,735,11642,P,737,14640,P,740,735,738.973,723,728,737,735.97
20260512T163000Z,733,733,5583,P,732,10571,P,734,7913,P,744,732,738.9909,723,739,730,732.555
20260512T195500Z,738,738,17233,C,739,23644,C,737,14640,P,740,738,738.6948,723,739,740,738.365
20260513T120000Z,740,740,12241,C,739,12692,C,741,13794,C,741,730,735.0102,728,741,741,739.705
20260513T133500Z,739,739,12692,C,738,15088,C,740,12241,C,739,728,734.6395,728,730,741,738.57
