t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,670,635,647.8475,670,635,325,568,450
20260420T210603Z,670,635,647.8475,670,635,325,568,450
20260420T230535Z,670,635,647.8472,670,635,325,568,450
20260421T011514Z,,,,,,670,645,653.3298,325,670,670,
20260421T020301Z,,,,,,,,,,,670,645,653.3298,325,670,670,
20260421T022041Z,659,612.5,2636,P,567,5424,P,562,5182,P,670,645,653.3298,325,670,670,658.94
20260429T163004Z,659,658,5003,C,660,22875,C,657,3350,C,672,645,655.564,631,675,645,658.545
20260429T195500Z,660,660,22875,C,658,5003,C,657,3350,C,672,645,662.9366,631,675,645,660.31
20260430T120000Z,665,360,2576,P,,,,,,,666,648,664.2092,365,671,648,664.63
20260430T133500Z,665,360,2576,P,,,,,,,666,648,664.209,365,655,648,664.67
