t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260504T120000Z,673,470,21257,P,465,13261,P,425,7866,P,685,666,671.4029,365,660,685,673.4
20260504T133500Z,675,470,21257,P,465,13261,P,425,7866,P,685,666,675.7999,365,660,685,675
20260504T163000Z,671,470,21257,P,465,13261,P,425,7866,P,685,666,671.4043,365,660,685,671.105
20260504T195500Z,673,470,21257,P,465,13261,P,425,7866,P,685,666,671.4034,365,660,685,672.555
20260505T120000Z,677,470,21265,P,465,13261,P,425,7866,P,690,668,673.9326,365,665,645,676.625
20260505T133500Z,678,470,21265,P,465,13261,P,425,7866,P,690,668,679.8573,365,665,645,677.89
20260505T163000Z,680,470,21265,P,465,13261,P,425,7866,P,690,668,680.1813,365,665,645,680.245
20260505T195500Z,682,470,21265,P,465,13261,P,425,7866,P,690,668,681.3091,365,665,668,682.415
20260506T120000Z,693,695,7032,C,691,5154,C,690,11509,C,700,680,693.6293,604,675,675,693.415
20260506T133500Z,688,688,5666,C,690,11509,C,691,5154,C,691,680,685.6904,604,675,675,688.175
20260506T163000Z,692,691,5154,C,690,11509,C,695,7032,C,700,680,693.6286,604,675,675,691.89
20260506T195500Z,693,695,7032,C,691,5154,C,690,11509,C,700,680,693.6275,604,675,675,693.495
20260507T120000Z,695,690,2019,C,650,2011,P,639,4798,P,700,670,638.0327,546,690,690,695.21
20260507T133500Z,696,690,2421,C,650,2071,P,639,4267,P,700,690,692.4188,549,690,720,696.415
20260507T163000Z,700,690,2421,C,650,2071,P,639,4267,P,720,601,692.4181,549,690,601,699.825
20260507T195500Z,693,690,2421,C,650,2071,P,639,4267,P,700,601,692.42,549,690,601,692.69
20260508T120000Z,698,639,4267,P,638,4017,P,637,3685,P,700,611,691.0842,546,705,611,697.74
20260508T133500Z,700,642,3182,P,639,3986,P,638,4055,P,716,697,697.5307,549,710,716,699.815
20260508T163000Z,707,770,3613,C,642,3182,P,639,3986,P,716,632,703.9314,549,690,632,707.405
20260508T195500Z,710,770,3613,C,642,3182,P,780,2674,C,716,632,703.9301,549,700,632,709.79
20260511T120000Z,710,770,3613,C,642,3182,P,780,2674,C,716,626,704.0066,546,690,624,710.455
20260511T133500Z,710,716,2674,C,725,2291,C,755,3022,C,725,700,713.8619,480,725,628,710.15
20260511T163000Z,712,716,2674,C,725,2291,C,755,3022,C,716,700,713.7956,480,725,725,712.015
20260511T195500Z,712,716,2674,C,725,2291,C,755,3022,C,716,700,713.7956,480,725,628,712.315
20260512T120000Z,710,716,2674,C,770,3919,C,642,3406,P,716,611,639.8423,460,716,611,708.37
20260512T133500Z,708,716,3052,C,770,4223,C,642,3406,P,722,705,709.4057,480,716,722,707.64
20260512T163000Z,700,642,3406,P,639,4205,P,638,4282,P,704,683,703.1039,450,720,626,699.94
20260512T195500Z,706,642,3406,P,639,4205,P,638,4282,P,725,705,704.1185,450,720,642,706.465
20260513T120000Z,712,712,3359,C,713,3210,C,714,5080,C,715,660,708.3605,650,705,660,712.22
20260513T133500Z,710,710,8753,C,708,2016,C,712,3425,C,735,700,712.1558,660,700,700,709.79
20260513T163000Z,713,713,2925,C,712,3425,C,714,5048,C,735,700,712.1539,659,705,700,712.505
20260513T195500Z,715,715,7945,C,714,5048,C,713,2925,C,735,700,715.7688,659,705,700,715.48
20260514T120000Z,716,725,2787,C,662,2492,P,,,,728,710,715.8263,566,725,728,716.49
20260514T133500Z,713,725,2787,C,662,2492,P,,,,728,710,712.967,566,725,728,712.82
20260514T163000Z,721,725,2787,C,662,2492,P,,,,728,710,719.0253,566,725,728,721.29
20260514T195500Z,721,725,2787,C,662,2492,P,,,,728,710,719.0242,566,725,728,720.545
20260515T120000Z,711,662,2506,P,,,,,,,735,700,723.7436,490,700,689,710.68
20260515T133500Z,711,662,2506,P,,,,,,,735,700,723.7436,490,700,689,710.68
20260515T163000Z,709,662,2506,P,,,,,,,735,700,720.7385,490,700,627,709.19
20260515T195500Z,710,662,2506,P,,,,,,,735,700,720.7369,490,700,689,710.475
20260518T120000Z,708,729,2539,C,730,2171,C,735,3702,C,729,705,709.3011,455,735,729,708.43
20260518T133500Z,712,729,2539,C,730,2171,C,735,3702,C,729,666,709.1633,455,729,729,711.93
20260518T163000Z,703,729,2539,C,730,2171,C,735,3702,C,729,455,705.9092,455,735,729,703.09
20260518T195500Z,700,729,2539,C,730,2171,C,735,3702,C,729,455,700.1556,455,729,729,700.09
20260519T120000Z,710,710,17915,P,712,2094,C,705,33762,P,720,700,709.1723,635,700,730,710
20260519T133500Z,710,710,17915,P,712,2094,C,705,33762,P,720,700,709.1723,635,700,730,710
20260519T163000Z,699,700,29323,P,701,2676,C,697,2202,P,700,688,699.0189,640,685,660,699.05
20260519T195500Z,701,701,2676,C,702,3405,C,700,29323,P,710,688,703.2591,640,685,688,701.48
20260520T195500Z,712,705,3142,P,667,4060,P,649,2515,P,716,700,708.7509,574,705,597,711.94
20260521T120000Z,710,667,4018,P,649,2493,P,599,6351,P,720,599,709.4603,551,667,599,709.71
20260521T133500Z,709,667,4018,P,649,2493,P,599,6351,P,720,695,709.4616,551,700,730,709.3
20260521T163000Z,710,667,4060,P,649,2515,P,599,6351,P,730,667,654.6139,490,667,667,708.755
20260521T195500Z,714,667,4018,P,649,2493,P,599,6351,P,720,695,713.431,551,667,730,714.35
20260522T163000Z,719,667,3107,P,662,2160,P,649,2496,P,730,705,716.4257,490,730,755,719.435
20260522T195500Z,717,667,3107,P,662,2160,P,649,2496,P,730,705,716.4273,490,730,730,717.235
20260526T120000Z,724,667,3323,P,662,2245,P,649,2535,P,727,719,721.4586,568,710,705,723.93
20260526T133500Z,726,667,3323,P,662,2245,P,649,2535,P,727,669,719.1785,568,730,705,726.425
20260526T163000Z,729,667,3323,P,662,2245,P,649,2535,P,740,719,721.4563,568,715,705,728.82
20260526T195500Z,730,667,3323,P,662,2245,P,649,2535,P,740,719,721.456,568,715,617,729.58
20260527T120000Z,734,735,2578,C,736,2167,C,730,5213,C,738,700,732.6738,667,715,700,733.98
20260527T133500Z,734,735,2578,C,736,2167,C,730,5213,C,738,700,731.7646,667,715,700,733.62
20260527T163000Z,726,727,2674,C,725,4449,C,728,3445,C,738,700,727.5863,667,700,700,726.39
20260527T195500Z,730,730,5213,C,729,4762,P,728,3445,C,738,700,729.7084,667,715,700,729.58
20260528T120000Z,726,696,2470,P,694,10409,P,691,3133,P,750,715,727.6056,535,694,691,726.25
20260528T133500Z,728,696,2426,P,694,10406,P,676,24756,P,,694,727.0261,510,694,694,731.01
20260528T163000Z,735,696,2470,P,694,10409,P,691,3133,P,750,691,735.393,535,728,691,734.945
20260528T195500Z,735,735,3061,C,736,2380,C,738,2428,C,738,725,732.0669,669,710,715,735.45
20260529T120000Z,737,696,2464,P,694,10404,P,691,3163,P,740,732,736.1198,465,728,758,736.69
20260529T133500Z,737,696,2464,P,694,10404,P,691,3163,P,740,732,736.1198,465,728,758,736.86
20260529T163000Z,739,676,25300,P,668,2003,P,667,10456,P,740,703,738.8743,405,728,668,738.61
20260529T195500Z,739,676,25300,P,668,2003,P,667,10456,P,740,703,738.8743,405,728,668,738.61
20260601T120000Z,740,679,2213,P,676,25636,P,668,2177,P,765,712,740.0908,425,725,712,740.175
