t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260526T120000Z,724,667,3323,P,662,2245,P,649,2535,P,727,719,721.4586,568,710,705,723.93
20260526T133500Z,726,667,3323,P,662,2245,P,649,2535,P,727,669,719.1785,568,730,705,726.425
20260526T163000Z,729,667,3323,P,662,2245,P,649,2535,P,740,719,721.4563,568,715,705,728.82
20260526T195500Z,730,667,3323,P,662,2245,P,649,2535,P,740,719,721.456,568,715,617,729.58
20260527T120000Z,734,735,2578,C,736,2167,C,730,5213,C,738,700,732.6738,667,715,700,733.98
20260527T133500Z,734,735,2578,C,736,2167,C,730,5213,C,738,700,731.7646,667,715,700,733.62
20260527T163000Z,726,727,2674,C,725,4449,C,728,3445,C,738,700,727.5863,667,700,700,726.39
20260527T195500Z,730,730,5213,C,729,4762,P,728,3445,C,738,700,729.7084,667,715,700,729.58
20260528T120000Z,726,696,2470,P,694,10409,P,691,3133,P,750,715,727.6056,535,694,691,726.25
20260528T133500Z,728,696,2426,P,694,10406,P,676,24756,P,,694,727.0261,510,694,694,731.01
20260528T163000Z,735,696,2470,P,694,10409,P,691,3133,P,750,691,735.393,535,728,691,734.945
20260528T195500Z,735,735,3061,C,736,2380,C,738,2428,C,738,725,732.0669,669,710,715,735.45
20260529T120000Z,737,696,2464,P,694,10404,P,691,3163,P,740,732,736.1198,465,728,758,736.69
20260529T133500Z,737,696,2464,P,694,10404,P,691,3163,P,740,732,736.1198,465,728,758,736.86
20260529T163000Z,739,676,25300,P,668,2003,P,667,10456,P,740,703,738.8743,405,728,668,738.61
20260529T195500Z,739,676,25300,P,668,2003,P,667,10456,P,740,703,738.8743,405,728,668,738.61
20260601T120000Z,740,679,2213,P,676,25636,P,668,2177,P,765,712,740.0908,425,725,712,740.175
20260601T133500Z,738,679,2213,P,676,25636,P,668,2177,P,765,712,738.553,425,725,712,738.28
20260601T163000Z,740,679,2213,P,676,25636,P,668,2177,P,765,712,739.9607,425,676,460,739.62
20260601T195500Z,740,679,2213,P,676,25636,P,668,2177,P,765,712,739.9607,425,676,460,739.62
20260602T120000Z,740,679,2213,P,676,25636,P,668,2177,P,765,712,739.9607,425,676,460,739.62
20260602T133500Z,740,679,2213,P,676,25636,P,668,2177,P,765,712,739.9607,425,676,460,739.62
20260608T120000Z,715,699,2231,P,696,2679,P,677,2667,P,725,650,716.3615,430,699,650,715.26
20260608T133500Z,719,699,2231,P,696,2679,P,677,2667,P,725,650,718.4406,430,650,650,719.07
20260608T163000Z,716,699,2231,P,696,2679,P,677,2667,P,745,650,716.6932,430,696,650,716.41
20260608T195500Z,716,699,2038,P,465,2021,P,,,,750,699,727.3815,656,699,699,716.415
20260609T120000Z,722,723,4937,P,720,48257,P,725,32579,P,750,715,722.1328,600,730,650,721.72
20260609T133500Z,722,723,4937,P,720,48257,P,725,32579,P,750,715,722.1328,600,730,650,722.46
20260609T163000Z,694,694,2297,P,695,49087,C,692,16934,P,750,684,694.078,600,680,650,693.6
20260609T195500Z,704,704,2664,P,703,7381,P,705,50112,P,750,684,701.2973,600,680,650,703.73
20260610T120000Z,697,697,4472,P,699,2075,P,694,2297,P,734,684,701.4144,550,684,684,697.015
20260610T133500Z,702,702,2710,P,703,7381,P,701,2205,C,734,684,701.4119,550,684,684,702.09
20260610T163000Z,698,697,4472,P,699,2075,P,701,2205,C,734,684,701.4141,550,684,684,697.865
20260616T195500Z,732,732,2883,P,731,5068,P,733,2692,P,,731,,695,750,730,731.65
20260617T120000Z,734,734,25570,C,735,11189,P,733,7084,C,738,720,732.1336,711,740,740,734.135
20260617T133500Z,733,733,7084,C,732,6154,P,734,25570,C,734,720,733.0052,711,740,740,732.92
20260617T163000Z,734,734,25570,C,733,7084,C,735,11189,P,734,720,733.0055,711,740,740,733.72
20260618T120000Z,723,723,6749,P,724,13168,P,722,5846,P,724,720,723.0401,600,700,700,723.39
20260618T133500Z,736,736,7897,C,735,33571,C,737,4475,C,743,728,736.882,600,700,740,735.845
20260618T163000Z,738,738,3944,C,739,3326,C,737,4475,C,743,735,736.8637,600,720,740,738.21
20260618T195500Z,741,741,4222,C,740,57898,C,742,4083,C,741,740,740.1994,600,720,700,740.95
20260622T120000Z,740,740,5386,C,739,6545,C,738,2277,C,755,721,738.8182,705,725,695,739.8
20260622T133500Z,741,740,6967,C,743,2295,C,739,7193,C,755,720,740.8677,645,725,700,741.12
20260622T163000Z,736,735,6914,P,738,2733,C,734,2435,C,755,720,736.9437,645,725,700,736.475
20260622T195500Z,737,738,2733,C,739,7193,C,735,6914,P,755,720,737.2921,645,725,755,737.415
