t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,670,635,647.8475,670,635,325,568,450
20260420T210603Z,670,635,647.8475,670,635,325,568,450
20260420T230535Z,670,635,647.8472,670,635,325,568,450
20260421T011514Z,,,,,,670,645,653.3298,325,670,670,
20260421T020301Z,,,,,,,,,,,670,645,653.3298,325,670,670,
20260421T022041Z,659,612.5,2636,P,567,5424,P,562,5182,P,670,645,653.3298,325,670,670,658.94
20260429T163004Z,659,658,5003,C,660,22875,C,657,3350,C,672,645,655.564,631,675,645,658.545
20260429T195500Z,660,660,22875,C,658,5003,C,657,3350,C,672,645,662.9366,631,675,645,660.31
20260430T120000Z,665,360,2576,P,,,,,,,666,648,664.2092,365,671,648,664.63
20260430T133500Z,665,360,2576,P,,,,,,,666,648,664.209,365,655,648,664.67
20260430T163000Z,663,360,2576,P,,,,,,,666,648,663.1472,365,671,648,663.24
20260430T195500Z,668,360,2576,P,,,,,,,675,648,668.7927,365,680,648,668.26
20260501T120000Z,667,465,13261,P,410,2133,P,390,2820,P,687,659,667.2419,365,675,687,667.395
20260501T133500Z,669,465,13261,P,410,2133,P,390,2820,P,687,659,670.6862,365,675,687,669.385
20260501T163000Z,675,465,13261,P,410,2133,P,390,2820,P,687,659,673.3711,365,685,687,674.98
20260501T195500Z,675,465,13261,P,410,2133,P,390,2820,P,687,659,673.3708,365,685,687,675.48
20260504T120000Z,673,470,21257,P,465,13261,P,425,7866,P,685,666,671.4029,365,660,685,673.4
20260504T133500Z,675,470,21257,P,465,13261,P,425,7866,P,685,666,675.7999,365,660,685,675
20260504T163000Z,671,470,21257,P,465,13261,P,425,7866,P,685,666,671.4043,365,660,685,671.105
20260504T195500Z,673,470,21257,P,465,13261,P,425,7866,P,685,666,671.4034,365,660,685,672.555
20260505T120000Z,677,470,21265,P,465,13261,P,425,7866,P,690,668,673.9326,365,665,645,676.625
20260505T133500Z,678,470,21265,P,465,13261,P,425,7866,P,690,668,679.8573,365,665,645,677.89
20260505T163000Z,680,470,21265,P,465,13261,P,425,7866,P,690,668,680.1813,365,665,645,680.245
20260505T195500Z,682,470,21265,P,465,13261,P,425,7866,P,690,668,681.3091,365,665,668,682.415
20260506T120000Z,693,695,7032,C,691,5154,C,690,11509,C,700,680,693.6293,604,675,675,693.415
20260506T133500Z,688,688,5666,C,690,11509,C,691,5154,C,691,680,685.6904,604,675,675,688.175
20260506T163000Z,692,691,5154,C,690,11509,C,695,7032,C,700,680,693.6286,604,675,675,691.89
20260506T195500Z,693,695,7032,C,691,5154,C,690,11509,C,700,680,693.6275,604,675,675,693.495
20260507T120000Z,695,690,2019,C,650,2011,P,639,4798,P,700,670,638.0327,546,690,690,695.21
20260507T133500Z,696,690,2421,C,650,2071,P,639,4267,P,700,690,692.4188,549,690,720,696.415
20260507T163000Z,700,690,2421,C,650,2071,P,639,4267,P,720,601,692.4181,549,690,601,699.825
20260507T195500Z,693,690,2421,C,650,2071,P,639,4267,P,700,601,692.42,549,690,601,692.69
