t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260511T120000Z,737,684,48269,P,683,9040,P,682,5142,P,752,684,734.8314,435,752,684,737.04
20260511T133500Z,737,730,8838,P,752,2500,C,753,2405,C,754,730,734.1047,445,730,730,736.885
20260511T163000Z,739,730,8838,P,752,2500,C,753,2405,C,754,730,739.5766,445,730,730,739.31
20260511T195500Z,739,730,8838,P,752,2500,C,753,2405,C,754,730,739.5829,445,730,730,738.68
20260512T120000Z,737,730,2245,P,752,3211,C,753,2959,C,752,729,738.9253,445,752,663,736.535
20260512T133500Z,736,730,2245,P,752,3211,C,753,2959,C,752,720,738.6308,445,752,754,735.97
20260512T163000Z,733,730,2245,P,684,48240,P,683,8982,P,741,729,730.2427,430,684,666,732.555
20260512T195500Z,736,730,2245,P,684,48240,P,683,8982,P,741,729,738.6365,430,684,666,736.46
20260513T120000Z,740,740,8524,C,739,4585,C,741,2741,C,740,700,740.9798,535,745,700,739.705
20260513T133500Z,739,739,4585,C,738,4328,C,740,8524,C,740,700,733.9719,535,745,700,738.57
20260513T163000Z,741,741,2741,C,740,8524,C,739,4585,C,743,700,743.8125,535,745,700,740.675
20260513T195500Z,742,741,2741,C,740,8524,C,745,35227,C,743,700,743.8118,535,745,700,742.47
20260514T120000Z,745,677,2058,P,644,7486,P,609,2186,P,752,740,743.4271,430,730,725,744.985
20260514T133500Z,744,677,2058,P,644,7486,P,609,2186,P,752,740,743.4275,430,730,725,744.25
20260514T163000Z,749,677,2058,P,644,7486,P,609,2186,P,752,740,743.4892,430,744,644,748.68
20260514T195500Z,749,677,2058,P,644,7486,P,609,2186,P,752,740,743.494,430,744,644,748.555
20260515T120000Z,742,677,2070,P,644,7496,P,609,2203,P,755,738,744.8116,405,730,400,742.315
20260515T133500Z,742,677,2070,P,644,7496,P,609,2203,P,755,738,744.8116,405,730,400,742.315
20260515T163000Z,740,677,2070,P,644,7496,P,609,2203,P,755,730,744.5056,405,745,677,739.75
20260515T195500Z,741,677,2070,P,644,7496,P,609,2203,P,755,730,744.5047,405,730,677,740.705
20260518T120000Z,726,677,2109,P,644,7598,P,609,2206,P,758,724,738.4922,440,745,758,726.455
20260518T133500Z,739,677,2109,P,644,7598,P,609,2206,P,757,735,739.1449,440,745,686,739.29
20260518T163000Z,737,677,2109,P,644,7598,P,609,2206,P,757,735,738.4951,440,745,686,736.86
20260518T195500Z,734,677,2109,P,644,7598,P,609,2206,P,745,730,738.498,440,745,686,734.065
20260519T120000Z,739,739,2148,C,738,14593,P,740,29748,C,740,710,738.9952,520,710,710,739
20260519T133500Z,739,739,2148,C,738,14593,P,740,29748,C,740,710,738.9952,520,710,710,739
20260519T163000Z,734,734,3620,P,733,26355,C,735,20888,P,736,707,733.1344,520,710,710,733.575
20260519T195500Z,733,733,26355,C,734,3620,P,732,3151,C,736,707,733.1343,520,710,710,733.455
20260520T195500Z,740,745,2108,C,694,2705,P,693,3068,P,744,682,736.5802,470,745,684,740.11
20260521T120000Z,739,694,2695,P,693,2901,P,692,7259,P,747,735,738.8133,470,735,644,739.045
20260521T133500Z,739,694,2695,P,693,2901,P,692,7259,P,747,719,738.7078,470,735,719,739.1
20260521T163000Z,739,694,2695,P,693,2901,P,692,7259,P,747,719,738.7078,470,735,719,739.1
20260522T163000Z,747,694,2799,P,693,2913,P,692,7241,P,755,737,745.6236,470,740,755,746.68
20260522T195500Z,,,,,,,,,,,,,,435,,,745.94
20260526T120000Z,750,694,2799,P,693,2913,P,692,7241,P,755,740,,470,745,760,750.95
20260526T133500Z,750,694,2799,P,693,2913,P,692,7241,P,755,687,,470,750,687,750.81
20260526T163000Z,750,694,2799,P,693,2913,P,692,7241,P,755,687,,470,750,687,750.81
20260526T195500Z,749,694,2939,P,693,3053,P,692,7248,P,763,742,748.7619,470,745,671,749.23
20260527T120000Z,753,753,4435,C,751,2705,C,755,3980,C,760,740,754.0999,690,725,740,752.965
20260527T133500Z,751,751,2705,C,750,10661,C,753,4435,C,760,740,750.7245,690,740,740,751.405
20260527T163000Z,751,751,2705,C,750,10661,C,753,4435,C,760,740,750.7245,690,740,740,751.405
20260527T195500Z,751,751,2705,C,750,10661,C,753,4435,C,760,740,750.7245,690,740,740,751.405
20260528T120000Z,749,697,2640,P,695,13713,P,692,9345,P,765,730,749.6863,500,740,730,748.7
20260528T133500Z,749,749,2886,C,750,14544,C,748,2607,P,752,740,750.8498,690,740,740,749.055
20260528T163000Z,754,697,2640,P,695,13713,P,692,9345,P,765,692,754.3365,500,743,692,754.445
20260528T195500Z,755,697,2640,P,695,13713,P,692,9345,P,765,692,754.3416,500,740,692,754.84
20260529T120000Z,753,755,4289,C,776,2115,C,697,2649,P,755,751,753.0325,515,755,755,752.73
20260529T133500Z,756,755,4289,C,776,2115,C,697,2649,P,780,751,755.9975,515,776,780,755.815
20260529T163000Z,756,756,10025,C,755,45254,C,757,10687,C,758,755,755.529,535,730,758,755.815
20260529T195500Z,756,756,10025,C,755,45254,C,757,10687,C,758,755,755.529,535,730,758,755.815
20260601T120000Z,759,720,4706,P,697,2617,P,692,9351,P,764,753,758.4769,455,720,764,758.55
20260601T133500Z,756,720,4706,P,697,2617,P,692,9351,P,764,753,757.2098,455,750,729,755.9
20260601T163000Z,756,756,17740,P,755,13119,P,757,15753,C,758,755,756.9664,751,750,753,755.9
20260601T195500Z,756,756,17740,P,755,13119,P,757,15753,C,758,755,756.9664,751,750,753,755.9
20260602T120000Z,756,756,17740,P,755,13119,P,757,15753,C,758,755,756.9664,751,750,753,755.9
20260608T120000Z,743,698,3645,P,693,4910,P,691,2284,P,752,736,743.8583,475,746,752,743.11
