t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260519T133500Z,739,739,2148,C,738,14593,P,740,29748,C,740,710,738.9952,520,710,710,739
20260519T163000Z,734,734,3620,P,733,26355,C,735,20888,P,736,707,733.1344,520,710,710,733.575
20260519T195500Z,733,733,26355,C,734,3620,P,732,3151,C,736,707,733.1343,520,710,710,733.455
20260520T195500Z,740,745,2108,C,694,2705,P,693,3068,P,744,682,736.5802,470,745,684,740.11
20260521T120000Z,739,694,2695,P,693,2901,P,692,7259,P,747,735,738.8133,470,735,644,739.045
20260521T133500Z,739,694,2695,P,693,2901,P,692,7259,P,747,719,738.7078,470,735,719,739.1
20260521T163000Z,739,694,2695,P,693,2901,P,692,7259,P,747,719,738.7078,470,735,719,739.1
20260522T163000Z,747,694,2799,P,693,2913,P,692,7241,P,755,737,745.6236,470,740,755,746.68
20260522T195500Z,,,,,,,,,,,,,,435,,,745.94
20260526T120000Z,750,694,2799,P,693,2913,P,692,7241,P,755,740,,470,745,760,750.95
20260526T133500Z,750,694,2799,P,693,2913,P,692,7241,P,755,687,,470,750,687,750.81
20260526T163000Z,750,694,2799,P,693,2913,P,692,7241,P,755,687,,470,750,687,750.81
20260526T195500Z,749,694,2939,P,693,3053,P,692,7248,P,763,742,748.7619,470,745,671,749.23
20260527T120000Z,753,753,4435,C,751,2705,C,755,3980,C,760,740,754.0999,690,725,740,752.965
20260527T133500Z,751,751,2705,C,750,10661,C,753,4435,C,760,740,750.7245,690,740,740,751.405
20260527T163000Z,751,751,2705,C,750,10661,C,753,4435,C,760,740,750.7245,690,740,740,751.405
20260527T195500Z,751,751,2705,C,750,10661,C,753,4435,C,760,740,750.7245,690,740,740,751.405
20260528T120000Z,749,697,2640,P,695,13713,P,692,9345,P,765,730,749.6863,500,740,730,748.7
20260528T133500Z,749,749,2886,C,750,14544,C,748,2607,P,752,740,750.8498,690,740,740,749.055
20260528T163000Z,754,697,2640,P,695,13713,P,692,9345,P,765,692,754.3365,500,743,692,754.445
20260528T195500Z,755,697,2640,P,695,13713,P,692,9345,P,765,692,754.3416,500,740,692,754.84
20260529T120000Z,753,755,4289,C,776,2115,C,697,2649,P,755,751,753.0325,515,755,755,752.73
20260529T133500Z,756,755,4289,C,776,2115,C,697,2649,P,780,751,755.9975,515,776,780,755.815
20260529T163000Z,756,756,10025,C,755,45254,C,757,10687,C,758,755,755.529,535,730,758,755.815
20260529T195500Z,756,756,10025,C,755,45254,C,757,10687,C,758,755,755.529,535,730,758,755.815
20260601T120000Z,759,720,4706,P,697,2617,P,692,9351,P,764,753,758.4769,455,720,764,758.55
20260601T133500Z,756,720,4706,P,697,2617,P,692,9351,P,764,753,757.2098,455,750,729,755.9
20260601T163000Z,756,756,17740,P,755,13119,P,757,15753,C,758,755,756.9664,751,750,753,755.9
20260601T195500Z,756,756,17740,P,755,13119,P,757,15753,C,758,755,756.9664,751,750,753,755.9
20260602T120000Z,756,756,17740,P,755,13119,P,757,15753,C,758,755,756.9664,751,750,753,755.9
20260608T120000Z,743,698,3645,P,693,4910,P,691,2284,P,752,736,743.8583,475,746,752,743.11
20260608T133500Z,744,698,3645,P,693,4910,P,691,2284,P,752,732,743.9006,475,747,752,743.515
20260608T163000Z,743,698,3645,P,693,4910,P,691,2284,P,752,736,742.1937,475,752,752,742.515
20260608T195500Z,739,698,3827,P,693,5059,P,691,2142,P,755,693,745.3899,445,755,693,739.395
20260609T120000Z,743,743,4706,P,742,6243,P,744,5875,P,763,715,745.978,580,715,715,742.845
20260609T133500Z,744,744,5875,P,743,4706,P,745,55385,P,763,715,745.978,580,715,715,743.51
20260609T163000Z,732,732,6857,P,731,6734,P,733,8763,P,763,715,733.2975,580,715,715,731.97
20260609T195500Z,733,733,8763,P,732,6857,P,734,13167,C,763,715,733.2975,580,715,715,732.77
20260610T120000Z,731,731,6734,P,729,11349,P,732,6857,P,763,718,733.2975,500,702,763,730.215
20260610T133500Z,733,733,8763,P,734,13167,C,732,6857,P,763,718,733.2975,500,763,763,733.125
20260610T163000Z,729,729,11349,P,728,3859,P,731,6734,P,763,718,733.2975,500,718,763,729.26
20260616T195500Z,751,751,4773,P,750,12694,P,752,12712,P,753,750,752.0207,742,718,749,750.545
20260617T120000Z,750,750,17085,P,751,14577,C,749,7183,P,753,750,751.2258,749,740,755,750.38
20260617T133500Z,751,751,14577,C,750,17085,P,752,18693,C,753,750,751.6476,749,740,755,750.515
20260617T163000Z,751,751,14577,C,750,17085,P,752,18693,C,753,750,751.6131,749,740,755,750.82
20260618T120000Z,741,741,7834,P,742,10585,P,740,49986,C,755,732,741.4723,595,730,730,741.48
