t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,285,272.5,277.5711,272.5,272.5,252.5,267.5,272.5
20260420T210603Z,285,272.5,277.5709,272.5,272.5,252.5,267.5,272.5
20260420T230535Z,285,272.5,277.5709,272.5,272.5,252.5,267.5,272.5
20260421T011514Z,,,,,,285,272.5,277.5709,252.5,272.5,272.5,
20260421T020301Z,,,,,,,,,,,285,272.5,277.5709,252.5,272.5,272.5,
20260421T022041Z,278,275,702,C,274,773,C,272.5,3489,P,285,272.5,277.5709,252.5,272.5,272.5,277.79
20260429T163004Z,272,272,2624,P,271,2359,P,273,2643,P,273,271,272.0164,249,266,256,271.55
20260429T195500Z,271,271,2359,P,272,2624,P,270,14783,P,273,271,270.6144,249,266,256,271.23
20260430T120000Z,272,270,1839,P,262.5,620,P,244,1037,P,276,270,271.6528,237,270,270,271.915
20260430T133500Z,273,270,1839,P,262.5,620,P,244,1037,P,276,270,273.3333,237,270,270,273.13
