t,atm,nr1s,nr1o,nr1x,nr2s,nr2o,nr2x,nr3s,nr3o,nr3x,fc,fp,ff,fmp,fvp,fcp,sp
20260420T205335Z,720,700,711.7655,700,700,693,720,693
20260420T210603Z,720,700,711.7671,700,700,693,720,693
20260420T230535Z,720,700,711.7656,700,700,693,720,693
20260421T011514Z,,,,,,720,700,711.7653,693,700,700,
20260421T020301Z,,,,,,,,,,,720,700,711.7653,693,700,700,
20260421T022041Z,710,710,8643,C,709,4282,P,711,4306,P,720,700,711.7653,693,700,700,709.855
20260429T163004Z,710,710,20952,C,711,6150,P,709,5575,P,720,709,710.4677,647,699,720,710.195
20260429T195500Z,710,710,20952,C,711,6150,P,709,5575,P,720,709,710.4669,647,699,720,710.195
20260430T120000Z,714,714,9264,C,715,25426,C,713,7144,P,720,700,711.3835,560,700,700,714.33
20260430T133500Z,714,714,9264,C,715,25426,C,713,7144,P,720,700,711.3839,560,700,700,714.2
20260430T163000Z,715,715,25426,C,714,9264,C,716,4982,C,720,708,711.3798,560,708,700,714.965
20260430T195500Z,719,719,4510,C,720,15809,C,718,4392,C,725,708,719.244,560,710,725,719.21
20260501T120000Z,720,720,6767,C,721,2317,C,719,3444,C,725,715,719.4622,705,710,725,720.37
20260501T133500Z,721,721,2317,C,722,3204,C,720,6767,C,725,715,719.4587,705,710,715,721.09
20260501T163000Z,722,722,3204,C,723,3395,C,721,2317,C,725,715,723.1405,705,710,715,722.495
20260501T195500Z,722,722,3204,C,723,3395,C,721,2317,C,725,715,723.1422,705,710,715,722.205
